序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.97,0.00%,44.45ms,73.49mb/s,587.92mb,查询,2026/09/22 22:32:24
2,电信,104.18.35.22,0.00%,44.07ms,72.21mb/s,577.68mb,查询,2026/09/22 22:32:24
3,电信,104.18.42.195,0.00%,44.68ms,70.15mb/s,561.2mb,查询,2026/09/22 22:32:24
4,电信,172.64.157.231,0.00%,44.30ms,68.81mb/s,550.48mb,查询,2026/09/22 22:32:24
5,电信,104.18.38.197,0.00%,43.22ms,66.83mb/s,534.64mb,查询,2026/09/22 22:32:24
6,电信,172.64.146.151,0.00%,43.44ms,66.75mb/s,534mb,查询,2026/09/22 22:32:24
7,电信,104.18.43.0,0.00%,43.50ms,66.75mb/s,534mb,查询,2026/09/22 22:32:24
8,电信,104.18.46.160,0.00%,44.08ms,65.75mb/s,526mb,查询,2026/09/22 22:32:24
9,电信,172.64.153.207,0.00%,44.53ms,65.52mb/s,524.16mb,查询,2026/09/22 22:32:24
10,电信,172.64.152.87,0.00%,44.29ms,64.81mb/s,518.48mb,查询,2026/09/22 22:32:24
11,联通,162.159.151.23,0.00%,72.71ms,51.53mb/s,412.24mb,查询,2026/09/22 22:31:34
12,联通,162.159.149.202,0.00%,75.13ms,50.41mb/s,403.28mb,查询,2026/09/22 22:31:34
13,联通,104.20.21.186,0.00%,70.25ms,50.20mb/s,401.6mb,查询,2026/09/22 22:31:34
14,联通,162.159.147.249,0.00%,75.37ms,49.48mb/s,395.84mb,查询,2026/09/22 22:31:34
15,联通,172.67.75.60,0.00%,71.72ms,48.47mb/s,387.76mb,查询,2026/09/22 22:31:34
16,联通,162.159.152.55,0.00%,72.12ms,47.66mb/s,381.28mb,查询,2026/09/22 22:31:34
17,联通,104.26.7.204,0.00%,70.38ms,37.63mb/s,301.04mb,查询,2026/09/22 22:31:34
18,联通,104.20.27.35,0.00%,72.96ms,37.28mb/s,298.24mb,查询,2026/09/22 22:31:34
19,联通,104.26.5.126,0.00%,69.46ms,36.51mb/s,292.08mb,查询,2026/09/22 22:31:34
20,联通,104.26.6.238,0.00%,71.34ms,34.27mb/s,274.16mb,查询,2026/09/22 22:31:34
21,移动,104.16.242.207,0.00%,51.10ms,3.21mb/s,25.68mb,查询,2026/09/22 22:32:46
22,移动,172.64.154.104,0.00%,48.94ms,1.11mb/s,8.88mb,查询,2026/09/22 22:32:46
23,移动,104.17.58.201,0.00%,51.16ms,0.99mb/s,7.92mb,查询,2026/09/22 22:32:46
24,移动,104.16.250.246,0.00%,50.99ms,0.78mb/s,6.24mb,查询,2026/09/22 22:32:46
25,移动,172.64.156.244,0.00%,50.34ms,0.74mb/s,5.92mb,查询,2026/09/22 22:32:46
26,移动,104.17.29.168,0.00%,50.66ms,0.52mb/s,4.16mb,查询,2026/09/22 22:32:46
27,移动,172.64.147.155,0.00%,50.60ms,0.47mb/s,3.76mb,查询,2026/09/22 22:32:46
28,移动,104.19.153.147,0.00%,51.09ms,0.27mb/s,2.16mb,查询,2026/09/22 22:32:46
29,移动,104.16.243.126,0.00%,50.30ms,0.23mb/s,1.84mb,查询,2026/09/22 22:32:46
30,移动,104.19.146.246,0.00%,49.57ms,0.11mb/s,0.88mb,查询,2026/09/22 22:32:46
31,多线,104.18.35.165,0.00%,69.67ms,17.44mb/s,139.52mb,查询,2026/09/22 22:32:51
32,多线,172.64.229.134,0.00%,38.50ms,14.60mb/s,116.8mb,查询,2026/09/22 22:32:51
33,多线,172.64.152.118,0.00%,70.00ms,14.37mb/s,114.96mb,查询,2026/09/22 22:32:51
34,多线,104.18.47.26,0.00%,68.76ms,14.17mb/s,113.36mb,查询,2026/09/22 22:32:51
35,多线,172.64.159.169,0.00%,69.81ms,14.12mb/s,112.96mb,查询,2026/09/22 22:32:51
36,多线,172.64.150.32,0.00%,68.83ms,14.02mb/s,112.16mb,查询,2026/09/22 22:32:51
37,多线,104.18.36.32,0.00%,69.11ms,4.23mb/s,33.84mb,查询,2026/09/22 22:32:51
38,多线,104.18.33.171,0.00%,69.94ms,0.53mb/s,4.24mb,查询,2026/09/22 22:32:51
39,多线,104.18.41.117,0.00%,64.74ms,0.31mb/s,2.48mb,查询,2026/09/22 22:32:51
