序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.24,0.00%,44.00ms,76.11mb/s,608.88mb,查询,2026/08/30 20:42:22
2,电信,172.64.144.17,0.00%,41.66ms,71.18mb/s,569.44mb,查询,2026/08/30 20:42:22
3,电信,104.18.42.159,0.00%,44.07ms,69.77mb/s,558.16mb,查询,2026/08/30 20:42:22
4,电信,104.18.46.185,0.00%,43.67ms,69.43mb/s,555.44mb,查询,2026/08/30 20:42:22
5,电信,172.64.156.81,0.00%,43.13ms,69.39mb/s,555.12mb,查询,2026/08/30 20:42:22
6,电信,172.64.159.65,0.00%,43.50ms,68.94mb/s,551.52mb,查询,2026/08/30 20:42:22
7,电信,172.64.146.100,0.00%,44.03ms,68.73mb/s,549.84mb,查询,2026/08/30 20:42:22
8,电信,104.18.36.252,0.00%,44.18ms,66.52mb/s,532.16mb,查询,2026/08/30 20:42:22
9,电信,104.18.39.49,0.00%,43.10ms,66.46mb/s,531.68mb,查询,2026/08/30 20:42:22
10,电信,104.18.44.199,0.00%,43.86ms,64.21mb/s,513.68mb,查询,2026/08/30 20:42:22
11,联通,172.67.67.206,0.00%,65.87ms,51.26mb/s,410.08mb,查询,2026/08/30 20:41:30
12,联通,162.159.144.18,0.00%,66.01ms,50.44mb/s,403.52mb,查询,2026/08/30 20:41:30
13,联通,104.26.4.212,0.00%,66.61ms,50.05mb/s,400.4mb,查询,2026/08/30 20:41:30
14,联通,162.159.155.202,0.00%,65.69ms,49.41mb/s,395.28mb,查询,2026/08/30 20:41:30
15,联通,104.26.15.116,0.00%,66.05ms,49.32mb/s,394.56mb,查询,2026/08/30 20:41:30
16,联通,162.159.153.226,0.00%,65.22ms,48.90mb/s,391.2mb,查询,2026/08/30 20:41:30
17,联通,162.159.139.196,0.00%,66.34ms,48.47mb/s,387.76mb,查询,2026/08/30 20:41:30
18,联通,104.26.7.91,0.00%,65.20ms,48.07mb/s,384.56mb,查询,2026/08/30 20:41:30
19,联通,162.159.128.115,0.00%,65.60ms,46.70mb/s,373.6mb,查询,2026/08/30 20:41:30
20,联通,172.67.73.60,0.00%,64.67ms,44.51mb/s,356.08mb,查询,2026/08/30 20:41:30
21,移动,172.64.229.100,0.00%,48.36ms,15.52mb/s,124.16mb,查询,2026/08/30 20:47:48
22,移动,172.64.145.32,0.00%,49.71ms,13.85mb/s,110.8mb,查询,2026/08/30 20:47:48
23,移动,172.64.154.44,0.00%,49.93ms,12.28mb/s,98.24mb,查询,2026/08/30 20:47:48
24,移动,104.19.38.189,0.00%,49.50ms,11.55mb/s,92.4mb,查询,2026/08/30 20:47:48
25,移动,172.64.147.216,0.00%,48.58ms,11.26mb/s,90.08mb,查询,2026/08/30 20:47:48
26,移动,172.64.157.132,0.00%,49.76ms,10.56mb/s,84.48mb,查询,2026/08/30 20:47:48
27,移动,172.64.159.83,0.00%,49.67ms,6.68mb/s,53.44mb,查询,2026/08/30 20:47:48
28,移动,104.16.252.62,0.00%,49.28ms,4.34mb/s,34.72mb,查询,2026/08/30 20:47:48
29,移动,104.17.152.11,0.00%,49.34ms,4.00mb/s,32mb,查询,2026/08/30 20:47:48
30,移动,104.16.248.233,0.00%,49.43ms,2.12mb/s,16.96mb,查询,2026/08/30 20:47:48
31,多线,172.64.152.211,0.00%,70.13ms,22.57mb/s,180.56mb,查询,2026/08/30 20:42:53
32,多线,104.18.36.71,0.00%,69.80ms,15.27mb/s,122.16mb,查询,2026/08/30 20:42:53
33,多线,172.64.146.28,0.00%,69.96ms,14.42mb/s,115.36mb,查询,2026/08/30 20:42:53
34,多线,172.64.157.169,0.00%,69.46ms,14.33mb/s,114.64mb,查询,2026/08/30 20:42:53
35,多线,172.64.155.206,0.00%,70.79ms,14.11mb/s,112.88mb,查询,2026/08/30 20:42:53
36,多线,172.64.229.64,0.00%,36.35ms,14.02mb/s,112.16mb,查询,2026/08/30 20:42:53
37,多线,104.18.32.108,0.00%,68.39ms,13.60mb/s,108.8mb,查询,2026/08/30 20:42:53
38,多线,104.18.42.147,0.00%,68.49ms,8.51mb/s,68.08mb,查询,2026/08/30 20:42:53
39,多线,104.18.39.144,0.00%,69.10ms,6.82mb/s,54.56mb,查询,2026/08/30 20:42:53
40,多线,104.18.45.21,0.00%,67.09ms,0.38mb/s,3.04mb,查询,2026/08/30 20:42:53
41,IPV6,2a06:98c1:50:396c:111e:d1e4:9e6c:315b,0.00%,42.92ms,30.73mb/s,245.84mb,查询,2026/08/30 20:34:21
42,IPV6,2a06:98c1:310d:9a:4eb9:a71e:99d:9af7,0.00%,43.21ms,30.21mb/s,241.68mb,查询,2026/08/30 20:34:21
43,IPV6,2a06:98c1:3105:0:da8d:2936:713c:d80e,0.00%,42.70ms,30.17mb/s,241.36mb,查询,2026/08/30 20:34:21
44,IPV6,2a06:98c1:3102:b223:3149:ac1c:e656:67bb,0.00%,43.18ms,29.86mb/s,238.88mb,查询,2026/08/30 20:34:21
45,IPV6,2a06:98c1:3101:0:b3bd:4f7:32dc:347f,0.00%,43.06ms,29.68mb/s,237.44mb,查询,2026/08/30 20:34:21
46,IPV6,2a06:98c1:310a:0:b801:5873:4c47:ee6d,0.00%,43.21ms,20.26mb/s,162.08mb,查询,2026/08/30 20:34:21
47,IPV6,2a06:98c1:50:62:6fc4:5ae4:6a57:7de,0.00%,43.11ms,6.46mb/s,51.68mb,查询,2026/08/30 20:34:21
48,IPV6,2a06:98c1:310b:f0c0:5d13:bda:d0f5:ac60,0.00%,42.72ms,0.29mb/s,2.32mb,查询,2026/08/30 20:34:21
49,IPV6,2803:f800:51:ef:d11e:9e02:9348:585,0.00%,43.21ms,0.19mb/s,1.52mb,查询,2026/08/30 20:34:21
50,IPV6,2400:cb00:2049:fa:966e:76fc:9191:244c,0.00%,43.12ms,0.14mb/s,1.12mb,查询,2026/08/30 20:34:21
