序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.106,0.00%,53.52ms,60.39mb/s,483.12mb,查询,2026/08/17 12:56:56
2,电信,104.16.81.71,0.00%,157.64ms,4.93mb/s,39.44mb,查询,2026/08/17 12:56:56
3,电信,104.16.135.51,0.00%,157.56ms,4.85mb/s,38.8mb,查询,2026/08/17 12:56:56
4,电信,104.18.147.210,0.00%,157.78ms,4.65mb/s,37.2mb,查询,2026/08/17 12:56:56
5,电信,104.19.9.93,0.00%,157.83ms,3.63mb/s,29.04mb,查询,2026/08/17 12:56:56
6,电信,104.19.150.207,0.00%,157.90ms,2.70mb/s,21.6mb,查询,2026/08/17 12:56:56
7,电信,162.159.193.74,0.00%,157.86ms,0.83mb/s,6.64mb,查询,2026/08/17 12:56:56
8,电信,104.18.41.237,0.00%,45.66ms,0.51mb/s,4.08mb,查询,2026/08/17 12:56:56
9,电信,104.19.7.16,0.00%,158.02ms,0.46mb/s,3.68mb,查询,2026/08/17 12:56:56
10,电信,172.64.150.250,0.00%,43.48ms,0.35mb/s,2.8mb,查询,2026/08/17 12:56:56
11,联通,104.17.131.244,0.00%,162.54ms,18.48mb/s,147.84mb,查询,2026/08/17 12:52:32
12,联通,104.17.128.97,0.00%,155.36ms,15.08mb/s,120.64mb,查询,2026/08/17 12:52:32
13,联通,104.29.125.54,0.00%,142.26ms,14.27mb/s,114.16mb,查询,2026/08/17 12:52:32
14,联通,104.17.140.146,0.00%,159.62ms,11.05mb/s,88.4mb,查询,2026/08/17 12:52:32
15,联通,162.159.131.204,0.00%,133.87ms,0.31mb/s,2.48mb,查询,2026/08/17 12:52:32
16,联通,104.26.1.107,0.00%,132.62ms,0.13mb/s,1.04mb,查询,2026/08/17 12:52:32
17,联通,104.26.6.157,0.00%,135.89ms,0.13mb/s,1.04mb,查询,2026/08/17 12:52:32
18,联通,104.20.16.156,0.00%,135.24ms,0.12mb/s,0.96mb,查询,2026/08/17 12:52:32
