序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.40,0.00%,43.60ms,73.35mb/s,586.8mb,查询,2026/08/27 19:52:27
2,电信,172.64.157.141,0.00%,43.30ms,73.09mb/s,584.72mb,查询,2026/08/27 19:52:27
3,电信,104.18.38.56,0.00%,44.06ms,71.82mb/s,574.56mb,查询,2026/08/27 19:52:27
4,电信,104.18.37.128,0.00%,44.09ms,69.44mb/s,555.52mb,查询,2026/08/27 19:52:27
5,电信,104.18.36.164,0.00%,43.40ms,69.16mb/s,553.28mb,查询,2026/08/27 19:52:27
6,电信,104.18.43.234,0.00%,44.38ms,69.01mb/s,552.08mb,查询,2026/08/27 19:52:27
7,电信,104.18.47.154,0.00%,44.25ms,68.24mb/s,545.92mb,查询,2026/08/27 19:52:27
8,电信,172.64.145.205,0.00%,44.53ms,67.84mb/s,542.72mb,查询,2026/08/27 19:52:27
9,电信,104.18.42.214,0.00%,43.21ms,66.75mb/s,534mb,查询,2026/08/27 19:52:27
10,电信,172.64.149.243,0.00%,43.86ms,66.24mb/s,529.92mb,查询,2026/08/27 19:52:27
11,联通,104.26.6.144,0.00%,66.90ms,52.23mb/s,417.84mb,查询,2026/08/27 19:51:31
12,联通,162.159.146.160,0.00%,66.46ms,49.95mb/s,399.6mb,查询,2026/08/27 19:51:31
13,联通,104.26.9.151,0.00%,66.10ms,49.16mb/s,393.28mb,查询,2026/08/27 19:51:31
14,联通,172.67.70.119,0.00%,66.51ms,48.24mb/s,385.92mb,查询,2026/08/27 19:51:31
15,联通,162.159.145.202,0.00%,67.84ms,46.45mb/s,371.6mb,查询,2026/08/27 19:51:31
16,联通,104.26.13.193,0.00%,66.36ms,45.93mb/s,367.44mb,查询,2026/08/27 19:51:31
17,联通,172.67.65.130,0.00%,67.32ms,45.86mb/s,366.88mb,查询,2026/08/27 19:51:31
18,联通,104.20.16.165,0.00%,65.23ms,45.48mb/s,363.84mb,查询,2026/08/27 19:51:31
19,联通,162.159.158.207,0.00%,67.76ms,45.12mb/s,360.96mb,查询,2026/08/27 19:51:31
20,联通,104.26.1.191,0.00%,67.30ms,44.73mb/s,357.84mb,查询,2026/08/27 19:51:31
21,移动,104.17.155.73,0.00%,68.88ms,1.17mb/s,9.36mb,查询,2026/08/27 19:48:09
22,移动,104.17.152.216,0.00%,68.00ms,0.31mb/s,2.48mb,查询,2026/08/27 19:48:09
23,移动,104.18.35.94,0.00%,67.39ms,0.28mb/s,2.24mb,查询,2026/08/27 19:48:09
24,移动,104.17.170.195,0.00%,67.30ms,0.26mb/s,2.08mb,查询,2026/08/27 19:48:09
25,移动,104.17.145.132,0.00%,71.01ms,0.22mb/s,1.76mb,查询,2026/08/27 19:48:09
26,移动,104.18.40.156,0.00%,66.67ms,0.21mb/s,1.68mb,查询,2026/08/27 19:48:09
27,移动,104.17.25.18,0.00%,71.56ms,0.21mb/s,1.68mb,查询,2026/08/27 19:48:09
28,移动,104.19.151.236,0.00%,58.71ms,0.20mb/s,1.6mb,查询,2026/08/27 19:48:09
29,移动,104.17.30.106,0.00%,67.72ms,0.17mb/s,1.36mb,查询,2026/08/27 19:48:09
30,移动,172.64.152.30,0.00%,67.11ms,0.10mb/s,0.8mb,查询,2026/08/27 19:48:09
31,多线,104.18.46.5,0.00%,71.39ms,15.18mb/s,121.44mb,查询,2026/08/27 19:52:57
32,多线,104.18.32.94,0.00%,71.50ms,14.30mb/s,114.4mb,查询,2026/08/27 19:52:57
33,多线,172.64.153.155,0.00%,70.42ms,14.28mb/s,114.24mb,查询,2026/08/27 19:52:57
34,多线,172.64.229.106,0.00%,52.05ms,14.27mb/s,114.16mb,查询,2026/08/27 19:52:57
35,多线,172.64.154.157,0.00%,69.62ms,14.25mb/s,114mb,查询,2026/08/27 19:52:57
36,多线,104.18.47.181,0.00%,68.53ms,14.18mb/s,113.44mb,查询,2026/08/27 19:52:57
37,多线,104.18.44.173,0.00%,70.21ms,13.88mb/s,111.04mb,查询,2026/08/27 19:52:57
38,多线,172.64.150.239,0.00%,66.86ms,0.18mb/s,1.44mb,查询,2026/08/27 19:52:57
39,多线,172.64.158.177,0.00%,71.72ms,0.15mb/s,1.2mb,查询,2026/08/27 19:52:57
40,多线,172.64.146.240,0.00%,70.97ms,0.14mb/s,1.12mb,查询,2026/08/27 19:52:57
41,IPV6,2a06:98c1:51::8:d1d7:ee0f,0.00%,42.64ms,31.18mb/s,249.44mb,查询,2026/08/27 19:34:27
42,IPV6,2a06:98c1:3106:c9:644b:67c2:ace9:7321,0.00%,42.19ms,30.36mb/s,242.88mb,查询,2026/08/27 19:34:27
43,IPV6,2a06:98c1:3100:0:ed:ad1b:ab5e:694,0.00%,42.81ms,30.26mb/s,242.08mb,查询,2026/08/27 19:34:27
44,IPV6,2a06:98c1:3105:d1:5815:3fa5:acdc:cc70,0.00%,42.68ms,30.11mb/s,240.88mb,查询,2026/08/27 19:34:27
45,IPV6,2a06:98c1:310c:14:86f6:b18e:afd:c05b,0.00%,42.10ms,29.96mb/s,239.68mb,查询,2026/08/27 19:34:27
46,IPV6,2a06:98c1:3109:ee9a:7a8d:c508:62e8:aa5,0.00%,42.81ms,29.75mb/s,238mb,查询,2026/08/27 19:34:27
47,IPV6,2803:f800:50:4e:8257:3db0:cc00:638,0.00%,42.72ms,9.01mb/s,72.08mb,查询,2026/08/27 19:34:27
48,IPV6,2a06:98c1:50:55:fda7:83b7:3053:5a5c,0.00%,42.87ms,0.16mb/s,1.28mb,查询,2026/08/27 19:34:27
49,IPV6,2a06:98c1:3100:2a:cc2f:1147:20e9:7575,0.00%,42.52ms,0.14mb/s,1.12mb,查询,2026/08/27 19:34:27
50,IPV6,2a06:98c1:3107:b752:f6ef:b55a:5995:272d,0.00%,42.75ms,0.13mb/s,1.04mb,查询,2026/08/27 19:34:27
