序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.236,0.00%,46.41ms,67.46mb/s,539.68mb,查询,2026/06/27 00:02:20
2,电信,172.64.144.218,0.00%,46.25ms,66.93mb/s,535.44mb,查询,2026/06/27 00:02:20
3,电信,162.159.33.249,0.00%,46.48ms,66.89mb/s,535.12mb,查询,2026/06/27 00:02:20
4,电信,172.64.50.238,0.00%,46.39ms,66.57mb/s,532.56mb,查询,2026/06/27 00:02:20
5,电信,162.159.25.137,0.00%,46.46ms,66.50mb/s,532mb,查询,2026/06/27 00:02:20
6,电信,162.159.36.232,0.00%,46.28ms,65.89mb/s,527.12mb,查询,2026/06/27 00:02:20
7,电信,172.64.155.139,0.00%,46.27ms,65.75mb/s,526mb,查询,2026/06/27 00:02:20
8,电信,172.64.147.173,0.00%,46.43ms,65.73mb/s,525.84mb,查询,2026/06/27 00:02:20
9,电信,162.159.43.72,0.00%,46.22ms,65.41mb/s,523.28mb,查询,2026/06/27 00:02:20
10,电信,162.159.34.129,0.00%,46.42ms,65.37mb/s,522.96mb,查询,2026/06/27 00:02:20
11,联通,104.26.7.74,0.00%,84.06ms,36.25mb/s,290mb,查询,2026/06/27 00:01:49
12,联通,104.26.2.65,0.00%,84.96ms,27.67mb/s,221.36mb,查询,2026/06/27 00:01:49
13,联通,104.26.13.198,0.00%,85.08ms,27.60mb/s,220.8mb,查询,2026/06/27 00:01:49
14,联通,104.20.16.183,0.00%,84.89ms,26.13mb/s,209.04mb,查询,2026/06/27 00:01:49
15,联通,104.26.5.220,0.00%,83.68ms,25.47mb/s,203.76mb,查询,2026/06/27 00:01:49
16,联通,104.20.18.85,0.00%,85.05ms,24.50mb/s,196mb,查询,2026/06/27 00:01:49
17,联通,104.26.1.216,0.00%,85.50ms,23.38mb/s,187.04mb,查询,2026/06/27 00:01:49
18,联通,104.26.6.56,0.00%,84.42ms,15.34mb/s,122.72mb,查询,2026/06/27 00:01:49
19,联通,104.26.3.212,0.00%,85.55ms,12.75mb/s,102mb,查询,2026/06/27 00:01:49
20,联通,104.26.15.40,0.00%,85.67ms,12.40mb/s,99.2mb,查询,2026/06/27 00:01:49
21,移动,172.64.152.175,0.00%,50.10ms,13.51mb/s,108.08mb,查询,2026/06/27 00:02:47
22,移动,172.64.157.169,0.00%,51.04ms,12.77mb/s,102.16mb,查询,2026/06/27 00:02:47
23,移动,172.64.155.220,0.00%,51.47ms,12.04mb/s,96.32mb,查询,2026/06/27 00:02:47
24,移动,104.16.157.173,0.00%,51.66ms,11.39mb/s,91.12mb,查询,2026/06/27 00:02:47
25,移动,172.64.156.102,0.00%,50.61ms,10.61mb/s,84.88mb,查询,2026/06/27 00:02:47
26,移动,172.64.154.155,0.00%,51.27ms,8.62mb/s,68.96mb,查询,2026/06/27 00:02:47
27,移动,104.17.148.143,0.00%,51.49ms,7.95mb/s,63.6mb,查询,2026/06/27 00:02:47
28,移动,104.18.94.105,0.00%,50.14ms,6.72mb/s,53.76mb,查询,2026/06/27 00:02:47
29,移动,172.64.147.230,0.00%,51.32ms,3.81mb/s,30.48mb,查询,2026/06/27 00:02:47
30,移动,172.64.158.147,0.00%,51.29ms,1.18mb/s,9.44mb,查询,2026/06/27 00:02:47
31,多线,104.18.41.24,0.00%,66.77ms,24.13mb/s,193.04mb,查询,2026/06/27 00:02:45
32,多线,172.64.52.28,0.00%,42.38ms,14.27mb/s,114.16mb,查询,2026/06/27 00:02:45
33,多线,172.64.35.100,0.00%,67.82ms,14.27mb/s,114.16mb,查询,2026/06/27 00:02:45
34,多线,162.159.38.237,0.00%,50.14ms,14.19mb/s,113.52mb,查询,2026/06/27 00:02:45
35,多线,162.159.39.214,0.00%,42.45ms,0.51mb/s,4.08mb,查询,2026/06/27 00:02:45
36,多线,172.64.229.72,0.00%,51.70ms,0.34mb/s,2.72mb,查询,2026/06/27 00:02:45
37,多线,172.64.41.245,0.00%,68.10ms,0.24mb/s,1.92mb,查询,2026/06/27 00:02:45
38,多线,162.159.44.104,0.00%,57.05ms,0.18mb/s,1.44mb,查询,2026/06/27 00:02:45
39,多线,198.41.223.118,0.00%,67.17ms,0.13mb/s,1.04mb,查询,2026/06/27 00:02:45
40,多线,108.162.198.184,0.00%,43.70ms,0.13mb/s,1.04mb,查询,2026/06/27 00:02:45
41,IPV6,2a06:98c1:3105:c2:8370:b180:3a7c:e093,0.00%,46.61ms,31.07mb/s,248.56mb,查询,2026/06/27 00:04:15
42,IPV6,2a06:98c1:3105:73:c7d2:84ee:8476:6395,0.00%,46.58ms,31.01mb/s,248.08mb,查询,2026/06/27 00:04:15
43,IPV6,2a06:98c1:50::8f:3434:254b,0.00%,46.44ms,30.41mb/s,243.28mb,查询,2026/06/27 00:04:15
44,IPV6,2a06:98c1:3105:b74b:2367:29f8:acd:6dd0,0.00%,46.63ms,30.01mb/s,240.08mb,查询,2026/06/27 00:04:15
45,IPV6,2a06:98c1:310c:a6db:bf6:add9:e4ff:af55,0.00%,46.50ms,29.80mb/s,238.4mb,查询,2026/06/27 00:04:15
46,IPV6,2a06:98c1:310b:56:85e9:b372:590a:31ca,0.00%,46.54ms,28.55mb/s,228.4mb,查询,2026/06/27 00:04:15
47,IPV6,2a06:98c1:3109:f0:47c:96f1:a564:947a,0.00%,46.63ms,0.35mb/s,2.8mb,查询,2026/06/27 00:04:15
48,IPV6,2a06:98c1:3105:b74b:4003:360c:8fe8:540f,0.00%,46.45ms,0.30mb/s,2.4mb,查询,2026/06/27 00:04:15
49,IPV6,2a06:98c1:3106:0:68e4:a8de:179b:1edf,0.00%,46.65ms,0.14mb/s,1.12mb,查询,2026/06/27 00:04:15
50,IPV6,2a06:98c1:3101:53fc:fcfc:288b:dff4:7b24,0.00%,46.55ms,0.13mb/s,1.04mb,查询,2026/06/27 00:04:15
