序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.11,0.00%,46.56ms,0.76mb/s,6.08mb,查询,2026/07/07 07:32:56
2,电信,162.159.10.164,0.00%,46.34ms,0.54mb/s,4.32mb,查询,2026/07/07 07:32:56
3,电信,172.64.40.251,0.00%,46.46ms,0.52mb/s,4.16mb,查询,2026/07/07 07:32:56
4,电信,162.159.46.187,0.00%,46.58ms,0.51mb/s,4.08mb,查询,2026/07/07 07:32:56
5,电信,162.159.58.0,0.00%,46.53ms,0.44mb/s,3.52mb,查询,2026/07/07 07:32:56
6,电信,172.64.33.230,0.00%,46.55ms,0.40mb/s,3.2mb,查询,2026/07/07 07:32:56
7,电信,162.159.41.225,0.00%,46.26ms,0.39mb/s,3.12mb,查询,2026/07/07 07:32:56
8,电信,162.159.8.187,0.00%,46.57ms,0.34mb/s,2.72mb,查询,2026/07/07 07:32:56
9,电信,172.64.35.172,0.00%,46.11ms,0.34mb/s,2.72mb,查询,2026/07/07 07:32:56
10,电信,104.18.47.127,0.00%,46.39ms,0.32mb/s,2.56mb,查询,2026/07/07 07:32:56
11,联通,104.20.27.167,0.00%,137.46ms,0.33mb/s,2.64mb,查询,2026/07/07 07:32:03
12,联通,104.26.10.56,0.00%,140.55ms,0.22mb/s,1.76mb,查询,2026/07/07 07:32:03
13,联通,172.67.68.227,0.00%,139.32ms,0.22mb/s,1.76mb,查询,2026/07/07 07:32:03
14,联通,104.20.20.58,0.00%,137.79ms,0.17mb/s,1.36mb,查询,2026/07/07 07:32:03
15,联通,172.67.79.17,0.00%,139.34ms,0.17mb/s,1.36mb,查询,2026/07/07 07:32:03
16,联通,104.20.19.233,0.00%,137.25ms,0.17mb/s,1.36mb,查询,2026/07/07 07:32:03
17,联通,104.20.23.46,0.00%,139.50ms,0.16mb/s,1.28mb,查询,2026/07/07 07:32:03
18,联通,104.20.24.41,0.00%,139.36ms,0.15mb/s,1.2mb,查询,2026/07/07 07:32:03
19,联通,172.67.64.244,0.00%,141.50ms,0.14mb/s,1.12mb,查询,2026/07/07 07:32:03
20,联通,172.67.69.44,0.00%,137.27ms,0.12mb/s,0.96mb,查询,2026/07/07 07:32:03
21,移动,104.17.54.49,0.00%,63.48ms,0.23mb/s,1.84mb,查询,2026/07/07 07:36:20
22,移动,104.17.24.196,0.00%,53.26ms,0.21mb/s,1.68mb,查询,2026/07/07 07:36:20
23,移动,104.16.248.147,0.00%,68.24ms,0.20mb/s,1.6mb,查询,2026/07/07 07:36:20
24,移动,172.64.157.42,0.00%,54.28ms,0.18mb/s,1.44mb,查询,2026/07/07 07:36:20
25,移动,104.17.51.129,0.00%,56.95ms,0.16mb/s,1.28mb,查询,2026/07/07 07:36:20
26,移动,104.17.56.207,0.00%,61.39ms,0.15mb/s,1.2mb,查询,2026/07/07 07:36:20
27,移动,104.17.49.220,0.00%,61.26ms,0.14mb/s,1.12mb,查询,2026/07/07 07:36:20
28,移动,104.17.52.237,0.00%,64.12ms,0.12mb/s,0.96mb,查询,2026/07/07 07:36:20
29,移动,104.17.61.215,0.00%,64.35ms,0.11mb/s,0.88mb,查询,2026/07/07 07:36:20
30,移动,104.17.123.206,0.00%,66.03ms,0.11mb/s,0.88mb,查询,2026/07/07 07:36:20
31,多线,172.64.229.91,0.00%,46.87ms,14.37mb/s,114.96mb,查询,2026/07/07 07:32:53
32,多线,162.159.39.201,0.00%,62.01ms,14.32mb/s,114.56mb,查询,2026/07/07 07:32:53
33,多线,172.64.53.252,0.00%,68.10ms,14.01mb/s,112.08mb,查询,2026/07/07 07:32:53
34,多线,172.64.52.93,0.00%,49.47ms,7.13mb/s,57.04mb,查询,2026/07/07 07:32:53
35,多线,162.159.16.248,0.00%,67.81ms,1.45mb/s,11.6mb,查询,2026/07/07 07:32:53
36,多线,162.159.27.118,0.00%,67.43ms,0.69mb/s,5.52mb,查询,2026/07/07 07:32:53
37,多线,162.159.32.29,0.00%,67.39ms,0.43mb/s,3.44mb,查询,2026/07/07 07:32:53
38,多线,172.64.156.168,0.00%,66.05ms,0.39mb/s,3.12mb,查询,2026/07/07 07:32:53
39,多线,198.41.223.251,0.00%,67.68ms,0.30mb/s,2.4mb,查询,2026/07/07 07:32:53
