序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.227,0.00%,54.21ms,58.35mb/s,466.8mb,查询,2026/08/29 08:56:18
2,电信,162.159.237.14,0.00%,154.92ms,2.86mb/s,22.88mb,查询,2026/08/29 08:56:18
3,电信,104.18.213.129,0.00%,156.99ms,2.62mb/s,20.96mb,查询,2026/08/29 08:56:18
4,电信,104.18.214.0,0.00%,157.59ms,1.29mb/s,10.32mb,查询,2026/08/29 08:56:18
5,电信,104.16.90.21,0.00%,157.09ms,1.27mb/s,10.16mb,查询,2026/08/29 08:56:18
6,电信,104.17.117.150,0.00%,156.81ms,0.73mb/s,5.84mb,查询,2026/08/29 08:56:18
7,电信,172.64.155.131,0.00%,45.46ms,0.38mb/s,3.04mb,查询,2026/08/29 08:56:18
8,电信,172.64.144.110,0.00%,44.65ms,0.32mb/s,2.56mb,查询,2026/08/29 08:56:18
9,电信,104.18.38.226,0.00%,46.62ms,0.32mb/s,2.56mb,查询,2026/08/29 08:56:18
10,电信,172.64.158.157,0.00%,45.12ms,0.31mb/s,2.48mb,查询,2026/08/29 08:56:18
11,联通,172.67.65.113,0.00%,67.19ms,9.09mb/s,72.72mb,查询,2026/08/29 08:51:51
12,联通,172.67.74.143,0.00%,65.15ms,8.22mb/s,65.76mb,查询,2026/08/29 08:51:51
13,联通,162.159.153.112,0.00%,65.82ms,7.72mb/s,61.76mb,查询,2026/08/29 08:51:51
14,联通,104.26.3.69,0.00%,66.64ms,7.39mb/s,59.12mb,查询,2026/08/29 08:51:51
15,联通,104.20.18.231,0.00%,66.27ms,7.06mb/s,56.48mb,查询,2026/08/29 08:51:51
16,联通,162.159.144.103,0.00%,66.99ms,6.33mb/s,50.64mb,查询,2026/08/29 08:51:51
17,联通,104.20.22.120,0.00%,66.66ms,5.32mb/s,42.56mb,查询,2026/08/29 08:51:51
18,联通,104.20.30.45,0.00%,66.06ms,5.07mb/s,40.56mb,查询,2026/08/29 08:51:51
19,联通,172.67.76.117,0.00%,64.69ms,4.60mb/s,36.8mb,查询,2026/08/29 08:51:51
20,联通,104.26.1.149,0.00%,67.09ms,3.78mb/s,30.24mb,查询,2026/08/29 08:51:51
21,移动,104.17.51.100,0.00%,53.02ms,0.28mb/s,2.24mb,查询,2026/08/29 08:48:15
22,移动,172.64.156.244,0.00%,58.09ms,0.27mb/s,2.16mb,查询,2026/08/29 08:48:15
23,移动,104.16.150.233,0.00%,52.96ms,0.19mb/s,1.52mb,查询,2026/08/29 08:48:15
24,移动,104.16.243.51,0.00%,68.70ms,0.16mb/s,1.28mb,查询,2026/08/29 08:48:15
25,移动,104.17.48.227,0.00%,70.10ms,0.14mb/s,1.12mb,查询,2026/08/29 08:48:15
26,移动,104.16.246.122,0.00%,56.97ms,0.13mb/s,1.04mb,查询,2026/08/29 08:48:15
27,移动,104.17.24.132,0.00%,62.83ms,0.13mb/s,1.04mb,查询,2026/08/29 08:48:15
28,移动,104.16.251.102,0.00%,59.52ms,0.12mb/s,0.96mb,查询,2026/08/29 08:48:15
29,移动,104.17.58.87,0.00%,58.70ms,0.12mb/s,0.96mb,查询,2026/08/29 08:48:15
