序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.42,0.00%,46.26ms,39.11mb/s,312.88mb,查询,2026/06/21 12:52:50
2,电信,198.41.223.174,0.00%,46.52ms,21.59mb/s,172.72mb,查询,2026/06/21 12:52:50
3,电信,108.162.195.246,0.00%,46.38ms,19.10mb/s,152.8mb,查询,2026/06/21 12:52:50
4,电信,104.18.37.62,0.00%,46.32ms,15.24mb/s,121.92mb,查询,2026/06/21 12:52:50
5,电信,162.159.42.49,0.00%,46.40ms,0.67mb/s,5.36mb,查询,2026/06/21 12:52:50
6,电信,162.159.33.26,0.00%,46.41ms,0.55mb/s,4.4mb,查询,2026/06/21 12:52:50
7,电信,162.159.2.188,0.00%,46.40ms,0.55mb/s,4.4mb,查询,2026/06/21 12:52:50
8,电信,162.159.48.97,0.00%,46.13ms,0.37mb/s,2.96mb,查询,2026/06/21 12:52:50
9,电信,104.18.32.105,0.00%,46.35ms,0.33mb/s,2.64mb,查询,2026/06/21 12:52:50
10,电信,162.159.13.240,0.00%,46.51ms,0.33mb/s,2.64mb,查询,2026/06/21 12:52:50
11,联通,104.20.27.131,0.00%,121.95ms,2.32mb/s,18.56mb,查询,2026/06/21 12:51:59
12,联通,104.26.8.223,0.00%,123.70ms,0.46mb/s,3.68mb,查询,2026/06/21 12:51:59
13,联通,172.67.69.5,0.00%,123.72ms,0.34mb/s,2.72mb,查询,2026/06/21 12:51:59
14,联通,104.20.19.142,0.00%,123.72ms,0.31mb/s,2.48mb,查询,2026/06/21 12:51:59
15,联通,104.20.20.206,0.00%,122.44ms,0.31mb/s,2.48mb,查询,2026/06/21 12:51:59
16,联通,172.67.75.109,0.00%,121.53ms,0.29mb/s,2.32mb,查询,2026/06/21 12:51:59
17,联通,172.67.79.0,0.00%,121.72ms,0.27mb/s,2.16mb,查询,2026/06/21 12:51:59
18,联通,104.20.30.82,0.00%,122.55ms,0.25mb/s,2mb,查询,2026/06/21 12:51:59
19,联通,104.26.14.205,0.00%,123.64ms,0.21mb/s,1.68mb,查询,2026/06/21 12:51:59
20,联通,104.20.22.181,0.00%,121.94ms,0.14mb/s,1.12mb,查询,2026/06/21 12:51:59
