序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.210,0.00%,53.47ms,58.59mb/s,468.72mb,查询,2026/07/31 06:33:10
2,电信,172.64.52.12,0.00%,52.60ms,57.42mb/s,459.36mb,查询,2026/07/31 06:33:10
3,电信,162.159.44.74,0.00%,51.55ms,23.27mb/s,186.16mb,查询,2026/07/31 06:33:10
4,电信,172.64.53.50,0.00%,51.48ms,14.58mb/s,116.64mb,查询,2026/07/31 06:33:10
5,电信,104.17.231.197,0.00%,158.41ms,2.71mb/s,21.68mb,查询,2026/07/31 06:33:10
6,电信,104.17.236.10,0.00%,158.29ms,1.78mb/s,14.24mb,查询,2026/07/31 06:33:10
7,电信,104.17.251.161,0.00%,157.92ms,0.82mb/s,6.56mb,查询,2026/07/31 06:33:10
8,电信,162.159.39.150,0.00%,52.39ms,0.53mb/s,4.24mb,查询,2026/07/31 06:33:10
9,电信,162.159.45.16,0.00%,52.99ms,0.36mb/s,2.88mb,查询,2026/07/31 06:33:10
10,电信,162.159.27.118,0.00%,107.59ms,0.30mb/s,2.4mb,查询,2026/07/31 06:33:10
11,联通,104.20.18.115,0.00%,132.80ms,0.27mb/s,2.16mb,查询,2026/07/31 06:32:25
12,联通,162.159.138.37,0.00%,131.50ms,0.17mb/s,1.36mb,查询,2026/07/31 06:32:25
13,联通,172.67.68.104,0.00%,130.68ms,0.16mb/s,1.28mb,查询,2026/07/31 06:32:25
14,联通,162.159.129.152,0.00%,136.66ms,0.15mb/s,1.2mb,查询,2026/07/31 06:32:25
15,联通,162.159.149.225,0.00%,136.00ms,0.14mb/s,1.12mb,查询,2026/07/31 06:32:25
16,联通,162.159.152.131,0.00%,136.25ms,0.14mb/s,1.12mb,查询,2026/07/31 06:32:25
17,联通,162.159.130.81,0.00%,133.70ms,0.12mb/s,0.96mb,查询,2026/07/31 06:32:25
18,联通,162.159.134.202,0.00%,136.87ms,0.12mb/s,0.96mb,查询,2026/07/31 06:32:25
19,联通,104.26.14.219,0.00%,135.96ms,0.11mb/s,0.88mb,查询,2026/07/31 06:32:25
20,联通,162.159.143.201,0.00%,135.67ms,0.10mb/s,0.8mb,查询,2026/07/31 06:32:25
21,移动,104.17.214.181,0.00%,89.17ms,0.21mb/s,1.68mb,查询,2026/07/31 06:35:36
22,移动,104.18.45.217,0.00%,90.39ms,0.16mb/s,1.28mb,查询,2026/07/31 06:35:36
23,移动,104.17.17.123,0.00%,82.44ms,0.16mb/s,1.28mb,查询,2026/07/31 06:35:36
24,移动,104.17.30.151,0.00%,77.22ms,0.16mb/s,1.28mb,查询,2026/07/31 06:35:36
25,移动,104.17.148.15,0.00%,86.57ms,0.14mb/s,1.12mb,查询,2026/07/31 06:35:36
26,移动,104.17.212.184,0.00%,57.16ms,0.13mb/s,1.04mb,查询,2026/07/31 06:35:36
27,移动,104.17.163.240,0.00%,87.86ms,0.13mb/s,1.04mb,查询,2026/07/31 06:35:36
28,移动,104.16.249.111,0.00%,55.06ms,0.12mb/s,0.96mb,查询,2026/07/31 06:35:36
29,移动,104.17.170.168,0.00%,89.06ms,0.11mb/s,0.88mb,查询,2026/07/31 06:35:36
30,移动,104.17.222.47,0.00%,86.97ms,0.10mb/s,0.8mb,查询,2026/07/31 06:35:36
31,多线,172.64.229.29,0.00%,45.00ms,14.05mb/s,112.4mb,查询,2026/07/31 06:32:57
32,多线,162.159.45.149,0.00%,66.97ms,12.98mb/s,103.84mb,查询,2026/07/31 06:32:57
33,多线,172.64.52.246,0.00%,73.51ms,12.18mb/s,97.44mb,查询,2026/07/31 06:32:57
34,多线,162.159.38.101,0.00%,54.15ms,1.41mb/s,11.28mb,查询,2026/07/31 06:32:57
35,多线,104.17.180.180,0.00%,145.98ms,1.19mb/s,9.52mb,查询,2026/07/31 06:32:57
36,多线,172.64.79.32,0.00%,147.28ms,0.44mb/s,3.52mb,查询,2026/07/31 06:32:57
37,多线,162.159.44.121,0.00%,50.49ms,0.39mb/s,3.12mb,查询,2026/07/31 06:32:57
38,多线,162.159.39.34,0.00%,57.42ms,0.30mb/s,2.4mb,查询,2026/07/31 06:32:57
39,多线,172.64.53.42,0.00%,43.30ms,0.29mb/s,2.32mb,查询,2026/07/31 06:32:57
40,多线,108.162.198.64,0.00%,81.94ms,0.15mb/s,1.2mb,查询,2026/07/31 06:32:57
41,IPV6,2a06:98c1:310c:cb:ae66:473f:c509:bc76,0.00%,128.02ms,0.38mb/s,3.04mb,查询,2026/07/31 06:36:37
42,IPV6,2400:cb00:2049:65c4:e29c:9d64:5881:d9cd,0.00%,133.21ms,0.35mb/s,2.8mb,查询,2026/07/31 06:36:37
43,IPV6,2a06:98c1:3105:98:6bab:f19f:d2f9:1f36,0.00%,114.54ms,0.32mb/s,2.56mb,查询,2026/07/31 06:36:37
44,IPV6,2a06:98c1:310d:283b:f7f0:23ea:eb9e:3b34,0.00%,134.44ms,0.31mb/s,2.48mb,查询,2026/07/31 06:36:37
45,IPV6,2a06:98c1:3109:4875:6d42:a59d:5068:df80,0.00%,123.33ms,0.29mb/s,2.32mb,查询,2026/07/31 06:36:37
46,IPV6,2a06:98c1:310d:ee:d39e:5ec8:76e1:22ef,0.00%,119.82ms,0.27mb/s,2.16mb,查询,2026/07/31 06:36:37
47,IPV6,2a06:98c1:310c:cb:ae66:473f:5093:ab7f,0.00%,128.88ms,0.24mb/s,1.92mb,查询,2026/07/31 06:36:37
48,IPV6,2a06:98c1:3108:f1f4:5f5d:cb9e:308c:ab3b,0.00%,134.32ms,0.22mb/s,1.76mb,查询,2026/07/31 06:36:37
49,IPV6,2a06:98c1:3109:589a:e180:f6ee:83f4:f0bf,0.00%,121.29ms,0.22mb/s,1.76mb,查询,2026/07/31 06:36:37
50,IPV6,2a06:98c1:3100:a364:77f:abc8:e39c:42f3,0.00%,130.61ms,0.14mb/s,1.12mb,查询,2026/07/31 06:36:37
