序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.250,0.00%,54.15ms,59.49mb/s,475.92mb,查询,2026/08/29 05:47:00
2,电信,104.19.205.124,0.00%,157.10ms,1.90mb/s,15.2mb,查询,2026/08/29 05:47:00
3,电信,104.17.223.208,0.00%,157.51ms,1.44mb/s,11.52mb,查询,2026/08/29 05:47:00
4,电信,104.18.112.28,0.00%,157.75ms,1.32mb/s,10.56mb,查询,2026/08/29 05:47:00
5,电信,104.18.216.125,0.00%,157.63ms,1.19mb/s,9.52mb,查询,2026/08/29 05:47:00
6,电信,162.159.237.163,0.00%,157.40ms,1.09mb/s,8.72mb,查询,2026/08/29 05:47:00
7,电信,104.16.165.97,0.00%,157.83ms,0.68mb/s,5.44mb,查询,2026/08/29 05:47:00
8,电信,104.18.57.223,0.00%,157.52ms,0.60mb/s,4.8mb,查询,2026/08/29 05:47:00
9,电信,104.18.49.44,0.00%,156.50ms,0.38mb/s,3.04mb,查询,2026/08/29 05:47:00
10,电信,104.16.247.147,0.00%,156.68ms,0.32mb/s,2.56mb,查询,2026/08/29 05:47:00
11,联通,162.159.158.219,0.00%,65.10ms,8.07mb/s,64.56mb,查询,2026/08/29 05:41:53
12,联通,172.67.71.186,0.00%,66.50ms,6.08mb/s,48.64mb,查询,2026/08/29 05:41:53
13,联通,104.26.9.104,0.00%,65.04ms,5.79mb/s,46.32mb,查询,2026/08/29 05:41:53
14,联通,162.159.133.60,0.00%,66.40ms,4.68mb/s,37.44mb,查询,2026/08/29 05:41:53
15,联通,172.67.64.97,0.00%,66.92ms,2.86mb/s,22.88mb,查询,2026/08/29 05:41:53
16,联通,172.67.76.183,0.00%,65.23ms,2.81mb/s,22.48mb,查询,2026/08/29 05:41:53
17,联通,172.67.72.166,0.00%,66.23ms,2.31mb/s,18.48mb,查询,2026/08/29 05:41:53
18,联通,172.67.79.20,0.00%,67.04ms,1.86mb/s,14.88mb,查询,2026/08/29 05:41:53
19,联通,104.26.0.20,0.00%,65.89ms,1.85mb/s,14.8mb,查询,2026/08/29 05:41:53
20,联通,162.159.141.229,0.00%,66.46ms,1.55mb/s,12.4mb,查询,2026/08/29 05:41:53
21,移动,104.25.247.23,0.00%,95.49ms,12.50mb/s,100mb,查询,2026/08/29 05:48:25
22,移动,104.19.48.150,0.00%,92.99ms,0.32mb/s,2.56mb,查询,2026/08/29 05:48:25
23,移动,172.64.158.71,0.00%,73.66ms,0.21mb/s,1.68mb,查询,2026/08/29 05:48:25
24,移动,104.16.144.54,0.00%,94.21ms,0.21mb/s,1.68mb,查询,2026/08/29 05:48:25
25,移动,104.19.63.24,0.00%,87.17ms,0.17mb/s,1.36mb,查询,2026/08/29 05:48:25
26,移动,172.64.152.189,0.00%,93.28ms,0.16mb/s,1.28mb,查询,2026/08/29 05:48:25
27,移动,104.17.157.90,0.00%,73.22ms,0.15mb/s,1.2mb,查询,2026/08/29 05:48:25
28,移动,172.64.229.81,0.00%,92.06ms,0.14mb/s,1.12mb,查询,2026/08/29 05:48:25
29,移动,104.17.120.156,0.00%,93.98ms,0.11mb/s,0.88mb,查询,2026/08/29 05:48:25
30,移动,104.17.115.120,0.00%,67.34ms,0.10mb/s,0.8mb,查询,2026/08/29 05:48:25
31,多线,172.64.229.25,0.00%,52.16ms,14.33mb/s,114.64mb,查询,2026/08/29 05:43:53
32,多线,104.18.32.232,0.00%,72.70ms,0.26mb/s,2.08mb,查询,2026/08/29 05:43:53
33,多线,172.64.158.57,0.00%,70.15ms,0.25mb/s,2mb,查询,2026/08/29 05:43:53
34,多线,172.64.156.117,0.00%,70.16ms,0.14mb/s,1.12mb,查询,2026/08/29 05:43:53
35,多线,104.18.43.145,0.00%,71.97ms,0.14mb/s,1.12mb,查询,2026/08/29 05:43:53
36,多线,172.64.159.156,0.00%,67.55ms,0.14mb/s,1.12mb,查询,2026/08/29 05:43:53
37,多线,104.18.46.224,0.00%,70.80ms,0.13mb/s,1.04mb,查询,2026/08/29 05:43:53
38,多线,104.18.35.27,0.00%,70.98ms,0.13mb/s,1.04mb,查询,2026/08/29 05:43:53
39,多线,172.64.145.6,0.00%,71.12ms,0.12mb/s,0.96mb,查询,2026/08/29 05:43:53
40,多线,104.18.47.23,0.00%,71.87ms,0.12mb/s,0.96mb,查询,2026/08/29 05:43:53
41,IPV6,2803:f800:51:dc:4276:8a13:e23e:c457,0.00%,43.06ms,0.21mb/s,1.68mb,查询,2026/08/29 05:35:08
42,IPV6,2a06:98c1:3100:0:bd:8b5:6508:b655,0.00%,43.38ms,0.20mb/s,1.6mb,查询,2026/08/29 05:35:08
43,IPV6,2a06:98c1:3101:2408:d156:26ef:52ab:4e49,0.00%,43.40ms,0.18mb/s,1.44mb,查询,2026/08/29 05:35:08
44,IPV6,2a06:98c1:310f:8142:cf26:41a4:3de:d8c5,0.00%,43.18ms,0.18mb/s,1.44mb,查询,2026/08/29 05:35:08
45,IPV6,2a06:98c1:310c::89ce:d4ac:e42,0.00%,43.12ms,0.16mb/s,1.28mb,查询,2026/08/29 05:35:08
46,IPV6,2a06:98c1:3102:cf:3176:8df8:573:63cd,0.00%,42.87ms,0.15mb/s,1.2mb,查询,2026/08/29 05:35:08
47,IPV6,2a06:98c1:310b:b36d:cb4c:aad5:164f:d896,0.00%,43.41ms,0.15mb/s,1.2mb,查询,2026/08/29 05:35:08
48,IPV6,2a06:98c1:3103:28:10ab:815a:703:9734,0.00%,43.17ms,0.14mb/s,1.12mb,查询,2026/08/29 05:35:08
49,IPV6,2a06:98c1:3105:0:4c:1a9e:9d70:efa3,0.00%,43.32ms,0.12mb/s,0.96mb,查询,2026/08/29 05:35:08
50,IPV6,2a06:98c1:3104::d0c1:684c:105f,0.00%,42.72ms,0.12mb/s,0.96mb,查询,2026/08/29 05:35:08
