序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.213,0.00%,43.41ms,43.47mb/s,347.76mb,查询,2026/09/09 08:02:52
2,电信,172.64.148.168,0.00%,44.86ms,40.48mb/s,323.84mb,查询,2026/09/09 08:02:52
3,电信,104.18.43.40,0.00%,44.02ms,39.89mb/s,319.12mb,查询,2026/09/09 08:02:52
4,电信,104.18.46.89,0.00%,44.68ms,9.65mb/s,77.2mb,查询,2026/09/09 08:02:52
5,电信,104.18.47.31,0.00%,44.10ms,7.47mb/s,59.76mb,查询,2026/09/09 08:02:52
6,电信,172.64.151.19,0.00%,43.06ms,5.85mb/s,46.8mb,查询,2026/09/09 08:02:52
7,电信,104.18.40.110,0.00%,43.40ms,2.24mb/s,17.92mb,查询,2026/09/09 08:02:52
8,电信,172.64.153.238,0.00%,44.12ms,1.29mb/s,10.32mb,查询,2026/09/09 08:02:52
9,电信,172.64.149.67,0.00%,43.54ms,0.63mb/s,5.04mb,查询,2026/09/09 08:02:52
10,电信,104.18.38.54,0.00%,43.35ms,0.57mb/s,4.56mb,查询,2026/09/09 08:02:52
11,联通,162.159.157.83,0.00%,66.51ms,5.68mb/s,45.44mb,查询,2026/09/09 08:01:54
12,联通,172.67.77.123,0.00%,66.91ms,5.57mb/s,44.56mb,查询,2026/09/09 08:01:54
13,联通,104.20.19.207,0.00%,67.40ms,5.49mb/s,43.92mb,查询,2026/09/09 08:01:54
14,联通,104.26.15.23,0.00%,66.76ms,4.85mb/s,38.8mb,查询,2026/09/09 08:01:54
15,联通,104.20.28.229,0.00%,66.91ms,4.28mb/s,34.24mb,查询,2026/09/09 08:01:54
16,联通,104.26.6.50,0.00%,65.32ms,4.06mb/s,32.48mb,查询,2026/09/09 08:01:54
17,联通,104.26.12.8,0.00%,67.26ms,2.95mb/s,23.6mb,查询,2026/09/09 08:01:54
18,联通,172.67.67.152,0.00%,66.55ms,2.73mb/s,21.84mb,查询,2026/09/09 08:01:54
19,联通,172.67.65.13,0.00%,64.77ms,2.69mb/s,21.52mb,查询,2026/09/09 08:01:54
20,联通,104.26.11.175,0.00%,67.41ms,0.91mb/s,7.28mb,查询,2026/09/09 08:01:54
