序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.148,0.00%,54.42ms,58.63mb/s,469.04mb,查询,2026/08/12 21:42:44
2,电信,162.159.237.176,0.00%,150.10ms,23.68mb/s,189.44mb,查询,2026/08/12 21:42:44
3,电信,104.16.164.116,0.00%,153.23ms,22.83mb/s,182.64mb,查询,2026/08/12 21:42:44
4,电信,172.64.79.216,0.00%,151.34ms,22.58mb/s,180.64mb,查询,2026/08/12 21:42:44
5,电信,104.18.140.231,0.00%,153.56ms,22.53mb/s,180.24mb,查询,2026/08/12 21:42:44
6,电信,104.16.119.138,0.00%,153.25ms,22.35mb/s,178.8mb,查询,2026/08/12 21:42:44
7,电信,104.18.196.250,0.00%,153.54ms,22.33mb/s,178.64mb,查询,2026/08/12 21:42:44
8,电信,104.19.71.230,0.00%,153.53ms,22.25mb/s,178mb,查询,2026/08/12 21:42:44
9,电信,104.17.224.35,0.00%,153.42ms,22.21mb/s,177.68mb,查询,2026/08/12 21:42:44
10,电信,104.16.88.91,0.00%,153.39ms,21.87mb/s,174.96mb,查询,2026/08/12 21:42:44
11,联通,172.67.64.160,0.00%,94.36ms,1.84mb/s,14.72mb,查询,2026/08/12 21:41:53
12,联通,104.20.22.32,0.00%,94.86ms,1.71mb/s,13.68mb,查询,2026/08/12 21:41:53
13,联通,104.26.3.39,0.00%,95.12ms,1.65mb/s,13.2mb,查询,2026/08/12 21:41:53
14,联通,172.67.76.107,0.00%,94.33ms,1.37mb/s,10.96mb,查询,2026/08/12 21:41:53
15,联通,162.159.149.122,0.00%,93.40ms,0.59mb/s,4.72mb,查询,2026/08/12 21:41:53
16,联通,172.67.73.89,0.00%,94.39ms,0.54mb/s,4.32mb,查询,2026/08/12 21:41:53
17,联通,172.67.77.213,0.00%,94.70ms,0.36mb/s,2.88mb,查询,2026/08/12 21:41:53
18,联通,162.159.154.39,0.00%,95.27ms,0.35mb/s,2.8mb,查询,2026/08/12 21:41:53
19,联通,172.67.78.19,0.00%,92.98ms,0.35mb/s,2.8mb,查询,2026/08/12 21:41:53
20,联通,172.67.67.238,0.00%,93.28ms,0.34mb/s,2.72mb,查询,2026/08/12 21:41:53
21,移动,104.17.107.225,0.00%,49.23ms,17.89mb/s,143.12mb,查询,2026/08/12 21:47:50
22,移动,104.17.17.248,0.00%,47.80ms,13.88mb/s,111.04mb,查询,2026/08/12 21:47:50
23,移动,172.64.154.43,0.00%,49.64ms,13.79mb/s,110.32mb,查询,2026/08/12 21:47:50
24,移动,172.64.159.79,0.00%,49.25ms,13.60mb/s,108.8mb,查询,2026/08/12 21:47:50
25,移动,104.17.110.48,0.00%,49.59ms,13.55mb/s,108.4mb,查询,2026/08/12 21:47:50
26,移动,104.19.42.158,0.00%,49.47ms,13.44mb/s,107.52mb,查询,2026/08/12 21:47:50
27,移动,104.16.248.145,0.00%,48.81ms,13.18mb/s,105.44mb,查询,2026/08/12 21:47:50
28,移动,104.19.32.93,0.00%,48.34ms,12.84mb/s,102.72mb,查询,2026/08/12 21:47:50
29,移动,104.17.27.14,0.00%,49.00ms,12.51mb/s,100.08mb,查询,2026/08/12 21:47:50
30,移动,172.64.155.152,0.00%,48.82ms,11.01mb/s,88.08mb,查询,2026/08/12 21:47:50
31,多线,104.18.142.13,0.00%,139.39ms,15.97mb/s,127.76mb,查询,2026/08/12 21:42:48
32,多线,104.16.197.215,0.00%,139.32ms,14.28mb/s,114.24mb,查询,2026/08/12 21:42:48
33,多线,172.64.229.112,0.00%,47.86ms,12.72mb/s,101.76mb,查询,2026/08/12 21:42:48
34,多线,104.17.238.31,0.00%,139.28ms,9.18mb/s,73.44mb,查询,2026/08/12 21:42:48
35,多线,104.17.195.144,0.00%,139.26ms,7.70mb/s,61.6mb,查询,2026/08/12 21:42:48
36,多线,104.16.96.117,0.00%,139.22ms,7.30mb/s,58.4mb,查询,2026/08/12 21:42:48
37,多线,104.17.151.29,0.00%,139.38ms,5.39mb/s,43.12mb,查询,2026/08/12 21:42:48
38,多线,104.16.194.209,0.00%,139.42ms,0.37mb/s,2.96mb,查询,2026/08/12 21:42:48
39,多线,104.18.141.170,0.00%,139.25ms,0.31mb/s,2.48mb,查询,2026/08/12 21:42:48
40,多线,104.19.110.118,0.00%,139.39ms,0.21mb/s,1.68mb,查询,2026/08/12 21:42:48
41,IPV6,2a06:98c1:3103:9a57:f5fd:5094:544e:bd15,0.00%,45.41ms,41.56mb/s,332.48mb,查询,2026/08/12 21:35:12
42,IPV6,2a06:98c1:3104:ddb7:e795:40f7:fc4:b6d5,0.00%,46.89ms,36.63mb/s,293.04mb,查询,2026/08/12 21:35:12
43,IPV6,2a06:98c1:3104:ddb7:e7a1:2645:edb7:53e5,0.00%,45.54ms,31.02mb/s,248.16mb,查询,2026/08/12 21:35:12
44,IPV6,2803:f800:50:80:b297:8744:5df9:ec7f,0.00%,46.56ms,30.89mb/s,247.12mb,查询,2026/08/12 21:35:12
45,IPV6,2a06:98c1:3103:9a57:94f2:6372:8405:dbac,0.00%,44.39ms,30.16mb/s,241.28mb,查询,2026/08/12 21:35:12
46,IPV6,2a06:98c1:3104:bc:fa44:bef0:9401:b2ae,0.00%,46.51ms,22.86mb/s,182.88mb,查询,2026/08/12 21:35:12
47,IPV6,2400:cb00:2049:c8fa:90cb:2aaa:c625:71cf,0.00%,46.70ms,13.75mb/s,110mb,查询,2026/08/12 21:35:12
48,IPV6,2803:f800:50:952b:4eb7:c9ef:4290:4362,0.00%,45.62ms,2.80mb/s,22.4mb,查询,2026/08/12 21:35:12
49,IPV6,2803:f800:50:80:b297:43a9:c919:d5fb,0.00%,46.09ms,0.14mb/s,1.12mb,查询,2026/08/12 21:35:12
50,IPV6,2a06:98c1:3102:b2:7bca:2822:6330:7213,0.00%,46.38ms,0.12mb/s,0.96mb,查询,2026/08/12 21:35:12
