序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.148,0.00%,45.92ms,68.42mb/s,547.36mb,查询,2026/06/29 00:02:20
2,电信,172.64.155.56,0.00%,46.34ms,67.22mb/s,537.76mb,查询,2026/06/29 00:02:20
3,电信,104.18.41.99,0.00%,46.22ms,67.03mb/s,536.24mb,查询,2026/06/29 00:02:20
4,电信,162.159.14.2,0.00%,46.37ms,66.96mb/s,535.68mb,查询,2026/06/29 00:02:20
5,电信,162.159.24.61,0.00%,46.37ms,66.92mb/s,535.36mb,查询,2026/06/29 00:02:20
6,电信,162.159.3.203,0.00%,46.38ms,66.70mb/s,533.6mb,查询,2026/06/29 00:02:20
7,电信,162.159.43.33,0.00%,46.35ms,66.62mb/s,532.96mb,查询,2026/06/29 00:02:20
8,电信,104.18.45.96,0.00%,46.15ms,66.20mb/s,529.6mb,查询,2026/06/29 00:02:20
9,电信,104.18.42.60,0.00%,46.17ms,65.46mb/s,523.68mb,查询,2026/06/29 00:02:20
10,电信,108.162.196.140,0.00%,46.28ms,63.90mb/s,511.2mb,查询,2026/06/29 00:02:20
11,联通,172.67.78.86,0.00%,84.07ms,43.51mb/s,348.08mb,查询,2026/06/29 00:01:41
12,联通,104.26.5.197,0.00%,82.42ms,43.06mb/s,344.48mb,查询,2026/06/29 00:01:41
13,联通,104.26.13.53,0.00%,83.74ms,42.44mb/s,339.52mb,查询,2026/06/29 00:01:41
14,联通,172.67.70.3,0.00%,81.76ms,40.95mb/s,327.6mb,查询,2026/06/29 00:01:41
15,联通,104.20.26.65,0.00%,83.41ms,40.87mb/s,326.96mb,查询,2026/06/29 00:01:41
16,联通,172.67.68.190,0.00%,82.78ms,40.87mb/s,326.96mb,查询,2026/06/29 00:01:41
17,联通,104.20.24.185,0.00%,83.67ms,40.76mb/s,326.08mb,查询,2026/06/29 00:01:41
18,联通,104.26.3.133,0.00%,83.99ms,40.03mb/s,320.24mb,查询,2026/06/29 00:01:41
19,联通,104.20.27.50,0.00%,84.03ms,39.29mb/s,314.32mb,查询,2026/06/29 00:01:41
20,联通,172.67.64.161,0.00%,84.08ms,38.53mb/s,308.24mb,查询,2026/06/29 00:01:41
21,移动,172.64.156.220,0.00%,51.40ms,15.87mb/s,126.96mb,查询,2026/06/29 00:02:49
22,移动,172.64.147.249,0.00%,50.68ms,14.33mb/s,114.64mb,查询,2026/06/29 00:02:49
23,移动,172.64.152.246,0.00%,52.29ms,13.89mb/s,111.12mb,查询,2026/06/29 00:02:49
24,移动,172.64.155.82,0.00%,52.07ms,13.28mb/s,106.24mb,查询,2026/06/29 00:02:49
25,移动,172.64.145.196,0.00%,52.70ms,12.93mb/s,103.44mb,查询,2026/06/29 00:02:49
26,移动,172.64.154.3,0.00%,50.84ms,9.60mb/s,76.8mb,查询,2026/06/29 00:02:49
27,移动,172.64.157.173,0.00%,50.83ms,8.31mb/s,66.48mb,查询,2026/06/29 00:02:49
28,移动,172.64.144.167,0.00%,48.38ms,1.31mb/s,10.48mb,查询,2026/06/29 00:02:49
29,移动,172.64.159.102,0.00%,52.06ms,0.61mb/s,4.88mb,查询,2026/06/29 00:02:49
30,移动,172.64.158.12,0.00%,49.23ms,0.53mb/s,4.24mb,查询,2026/06/29 00:02:49
31,多线,172.64.229.190,0.00%,50.98ms,16.30mb/s,130.4mb,查询,2026/06/29 00:02:44
32,多线,104.18.40.52,0.00%,67.07ms,14.32mb/s,114.56mb,查询,2026/06/29 00:02:44
33,多线,172.64.52.193,0.00%,34.58ms,14.28mb/s,114.24mb,查询,2026/06/29 00:02:44
34,多线,172.64.53.230,0.00%,60.20ms,14.17mb/s,113.36mb,查询,2026/06/29 00:02:44
35,多线,162.159.62.15,0.00%,66.23ms,3.27mb/s,26.16mb,查询,2026/06/29 00:02:44
36,多线,162.159.34.254,0.00%,66.24ms,0.14mb/s,1.12mb,查询,2026/06/29 00:02:44
37,多线,162.159.61.248,0.00%,66.61ms,0.14mb/s,1.12mb,查询,2026/06/29 00:02:44
38,多线,162.159.44.97,0.00%,57.51ms,0.14mb/s,1.12mb,查询,2026/06/29 00:02:44
39,多线,104.18.45.107,0.00%,67.51ms,0.13mb/s,1.04mb,查询,2026/06/29 00:02:44
40,多线,162.159.45.220,0.00%,54.90ms,0.13mb/s,1.04mb,查询,2026/06/29 00:02:44
41,IPV6,2803:f800:51:0:be:cbbd:335b:8577,0.00%,46.49ms,43.22mb/s,345.76mb,查询,2026/06/29 00:04:15
