序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.144,0.00%,51.70ms,58.06mb/s,464.48mb,查询,2026/08/02 16:21:22
2,电信,172.64.229.66,0.00%,54.11ms,45.20mb/s,361.6mb,查询,2026/08/02 16:21:22
3,电信,172.64.53.148,0.00%,50.92ms,28.13mb/s,225.04mb,查询,2026/08/02 16:21:22
4,电信,162.159.44.79,0.00%,50.84ms,22.69mb/s,181.52mb,查询,2026/08/02 16:21:22
5,电信,162.159.38.185,0.00%,52.53ms,5.52mb/s,44.16mb,查询,2026/08/02 16:21:22
6,电信,104.17.174.106,0.00%,157.01ms,1.67mb/s,13.36mb,查询,2026/08/02 16:21:22
7,电信,162.159.45.28,0.00%,51.25ms,0.80mb/s,6.4mb,查询,2026/08/02 16:21:22
8,电信,162.159.39.153,0.00%,52.11ms,0.46mb/s,3.68mb,查询,2026/08/02 16:21:22
9,电信,104.18.35.229,0.00%,45.15ms,0.33mb/s,2.64mb,查询,2026/08/02 16:21:22
10,电信,108.162.198.211,0.00%,51.41ms,0.31mb/s,2.48mb,查询,2026/08/02 16:21:22
11,联通,104.17.144.143,0.00%,163.35ms,14.26mb/s,114.08mb,查询,2026/08/02 16:22:46
12,联通,104.17.148.236,0.00%,157.31ms,10.15mb/s,81.2mb,查询,2026/08/02 16:22:46
13,联通,104.17.142.45,0.00%,159.18ms,9.95mb/s,79.6mb,查询,2026/08/02 16:22:46
14,联通,104.17.137.204,0.00%,164.29ms,9.54mb/s,76.32mb,查询,2026/08/02 16:22:46
15,联通,104.17.155.176,0.00%,160.72ms,8.56mb/s,68.48mb,查询,2026/08/02 16:22:46
16,联通,104.17.146.148,0.00%,156.01ms,8.01mb/s,64.08mb,查询,2026/08/02 16:22:46
17,联通,162.159.160.167,0.00%,141.71ms,6.99mb/s,55.92mb,查询,2026/08/02 16:22:46
18,联通,162.159.149.130,0.00%,137.39ms,0.15mb/s,1.2mb,查询,2026/08/02 16:22:46
19,联通,162.159.141.181,0.00%,134.96ms,0.11mb/s,0.88mb,查询,2026/08/02 16:22:46
20,联通,172.67.73.163,0.00%,134.72ms,0.10mb/s,0.8mb,查询,2026/08/02 16:22:46
21,移动,104.17.48.1,0.00%,61.89ms,0.26mb/s,2.08mb,查询,2026/08/02 16:18:52
22,移动,172.64.145.85,0.00%,61.97ms,0.26mb/s,2.08mb,查询,2026/08/02 16:18:52
23,移动,172.64.159.172,0.00%,51.96ms,0.26mb/s,2.08mb,查询,2026/08/02 16:18:52
24,移动,198.41.209.50,0.00%,65.87ms,0.24mb/s,1.92mb,查询,2026/08/02 16:18:52
25,移动,104.17.49.110,0.00%,62.09ms,0.21mb/s,1.68mb,查询,2026/08/02 16:18:52
26,移动,104.17.62.150,0.00%,65.15ms,0.20mb/s,1.6mb,查询,2026/08/02 16:18:52
27,移动,104.17.18.210,0.00%,60.14ms,0.20mb/s,1.6mb,查询,2026/08/02 16:18:52
28,移动,104.17.16.79,0.00%,65.17ms,0.19mb/s,1.52mb,查询,2026/08/02 16:18:52
29,移动,172.64.157.179,0.00%,64.49ms,0.16mb/s,1.28mb,查询,2026/08/02 16:18:52
