序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.177,0.00%,53.44ms,59.27mb/s,474.16mb,查询,2026/08/19 17:23:47
2,电信,104.18.36.245,0.00%,149.86ms,9.15mb/s,73.2mb,查询,2026/08/19 17:23:47
3,电信,172.64.79.152,0.00%,155.49ms,5.55mb/s,44.4mb,查询,2026/08/19 17:23:47
4,电信,104.18.42.83,0.00%,108.99ms,0.75mb/s,6mb,查询,2026/08/19 17:23:47
5,电信,104.18.33.217,0.00%,153.47ms,0.65mb/s,5.2mb,查询,2026/08/19 17:23:47
6,电信,104.18.44.193,0.00%,127.68ms,0.40mb/s,3.2mb,查询,2026/08/19 17:23:47
7,电信,172.64.156.101,0.00%,127.46ms,0.37mb/s,2.96mb,查询,2026/08/19 17:23:47
8,电信,104.18.40.108,0.00%,109.56ms,0.36mb/s,2.88mb,查询,2026/08/19 17:23:47
9,电信,104.18.45.37,0.00%,154.91ms,0.32mb/s,2.56mb,查询,2026/08/19 17:23:47
10,电信,172.64.148.66,0.00%,137.54ms,0.32mb/s,2.56mb,查询,2026/08/19 17:23:47
11,联通,104.29.126.74,0.00%,160.69ms,26.39mb/s,211.12mb,查询,2026/08/19 17:23:01
12,联通,162.159.160.140,0.00%,160.47ms,25.41mb/s,203.28mb,查询,2026/08/19 17:23:01
13,联通,172.64.79.147,0.00%,172.82ms,12.68mb/s,101.44mb,查询,2026/08/19 17:23:01
14,联通,104.17.147.67,0.00%,173.33ms,8.57mb/s,68.56mb,查询,2026/08/19 17:23:01
15,联通,104.26.9.31,0.00%,131.60ms,0.19mb/s,1.52mb,查询,2026/08/19 17:23:01
16,联通,162.159.143.120,0.00%,135.73ms,0.14mb/s,1.12mb,查询,2026/08/19 17:23:01
17,联通,104.20.31.1,0.00%,133.84ms,0.14mb/s,1.12mb,查询,2026/08/19 17:23:01
18,联通,104.20.19.238,0.00%,131.78ms,0.11mb/s,0.88mb,查询,2026/08/19 17:23:01
19,联通,162.159.148.37,0.00%,134.21ms,0.11mb/s,0.88mb,查询,2026/08/19 17:23:01
20,联通,162.159.130.36,0.00%,133.11ms,0.10mb/s,0.8mb,查询,2026/08/19 17:23:01
21,移动,172.64.153.181,0.00%,98.03ms,16.16mb/s,129.28mb,查询,2026/08/19 17:18:10
22,移动,104.18.34.94,0.00%,95.92ms,14.48mb/s,115.84mb,查询,2026/08/19 17:18:10
23,移动,104.21.81.49,0.00%,97.12ms,14.47mb/s,115.76mb,查询,2026/08/19 17:18:10
24,移动,104.21.95.187,0.00%,96.29ms,13.35mb/s,106.8mb,查询,2026/08/19 17:18:10
25,移动,104.21.88.127,0.00%,96.06ms,13.12mb/s,104.96mb,查询,2026/08/19 17:18:10
26,移动,104.21.84.71,0.00%,97.32ms,10.57mb/s,84.56mb,查询,2026/08/19 17:18:10
27,移动,104.21.89.54,0.00%,96.29ms,9.81mb/s,78.48mb,查询,2026/08/19 17:18:10
28,移动,104.21.80.13,0.00%,97.43ms,9.52mb/s,76.16mb,查询,2026/08/19 17:18:10
29,移动,104.21.94.237,0.00%,98.00ms,0.65mb/s,5.2mb,查询,2026/08/19 17:18:10
30,移动,104.16.151.58,0.00%,85.67ms,0.18mb/s,1.44mb,查询,2026/08/19 17:18:10
31,多线,172.64.159.222,0.00%,104.34ms,7.68mb/s,61.44mb,查询,2026/08/19 17:23:05
32,多线,104.19.167.123,0.00%,142.94ms,3.74mb/s,29.92mb,查询,2026/08/19 17:23:05
33,多线,104.18.33.69,0.00%,142.82ms,2.02mb/s,16.16mb,查询,2026/08/19 17:23:05
34,多线,104.16.51.53,0.00%,141.93ms,1.03mb/s,8.24mb,查询,2026/08/19 17:23:05
35,多线,172.64.157.207,0.00%,130.06ms,0.62mb/s,4.96mb,查询,2026/08/19 17:23:05
