序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.242,0.00%,46.28ms,69.31mb/s,554.48mb,查询,2026/07/14 00:42:28
2,电信,162.159.3.6,0.00%,46.44ms,67.20mb/s,537.6mb,查询,2026/07/14 00:42:28
3,电信,172.64.32.48,0.00%,46.42ms,67.09mb/s,536.72mb,查询,2026/07/14 00:42:28
4,电信,172.64.40.254,0.00%,46.07ms,66.92mb/s,535.36mb,查询,2026/07/14 00:42:28
5,电信,104.18.43.35,0.00%,46.34ms,66.75mb/s,534mb,查询,2026/07/14 00:42:28
6,电信,162.159.24.226,0.00%,46.45ms,66.41mb/s,531.28mb,查询,2026/07/14 00:42:28
7,电信,162.159.21.45,0.00%,45.99ms,66.08mb/s,528.64mb,查询,2026/07/14 00:42:28
8,电信,104.18.36.7,0.00%,46.47ms,65.91mb/s,527.28mb,查询,2026/07/14 00:42:28
9,电信,162.159.7.138,0.00%,46.42ms,65.37mb/s,522.96mb,查询,2026/07/14 00:42:28
10,电信,162.159.16.83,0.00%,46.46ms,62.99mb/s,503.92mb,查询,2026/07/14 00:42:28
11,联通,104.20.30.233,0.00%,130.21ms,0.33mb/s,2.64mb,查询,2026/07/14 00:42:15
12,联通,162.159.152.147,0.00%,133.01ms,0.27mb/s,2.16mb,查询,2026/07/14 00:42:15
13,联通,104.26.7.126,0.00%,132.55ms,0.24mb/s,1.92mb,查询,2026/07/14 00:42:15
14,联通,104.20.24.75,0.00%,131.41ms,0.24mb/s,1.92mb,查询,2026/07/14 00:42:15
15,联通,172.67.77.1,0.00%,132.97ms,0.23mb/s,1.84mb,查询,2026/07/14 00:42:15
16,联通,104.20.21.218,0.00%,132.86ms,0.21mb/s,1.68mb,查询,2026/07/14 00:42:15
17,联通,172.67.74.28,0.00%,133.11ms,0.18mb/s,1.44mb,查询,2026/07/14 00:42:15
18,联通,104.26.13.16,0.00%,132.31ms,0.16mb/s,1.28mb,查询,2026/07/14 00:42:15
19,联通,162.159.136.191,0.00%,133.16ms,0.12mb/s,0.96mb,查询,2026/07/14 00:42:15
20,联通,162.159.141.76,0.00%,133.72ms,0.11mb/s,0.88mb,查询,2026/07/14 00:42:15
21,移动,172.64.155.212,0.00%,49.74ms,16.30mb/s,130.4mb,查询,2026/07/14 00:47:49
22,移动,172.64.152.199,0.00%,50.21ms,13.76mb/s,110.08mb,查询,2026/07/14 00:47:49
23,移动,172.64.154.87,0.00%,47.25ms,13.51mb/s,108.08mb,查询,2026/07/14 00:47:49
24,移动,172.64.145.103,0.00%,49.80ms,11.29mb/s,90.32mb,查询,2026/07/14 00:47:49
25,移动,172.64.157.214,0.00%,49.25ms,9.44mb/s,75.52mb,查询,2026/07/14 00:47:49
26,移动,172.64.229.100,0.00%,49.75ms,6.80mb/s,54.4mb,查询,2026/07/14 00:47:49
27,移动,172.64.158.230,0.00%,49.50ms,5.41mb/s,43.28mb,查询,2026/07/14 00:47:49
28,移动,172.64.156.102,0.00%,50.53ms,0.95mb/s,7.6mb,查询,2026/07/14 00:47:49
29,移动,172.64.147.30,0.00%,48.09ms,0.71mb/s,5.68mb,查询,2026/07/14 00:47:49
30,移动,172.64.144.66,0.00%,48.71ms,0.70mb/s,5.6mb,查询,2026/07/14 00:47:49
31,多线,172.64.52.50,0.00%,61.30ms,14.82mb/s,118.56mb,查询,2026/07/14 00:43:02
32,多线,162.159.2.188,0.00%,68.27ms,14.27mb/s,114.16mb,查询,2026/07/14 00:43:02
33,多线,162.159.38.200,0.00%,61.11ms,14.23mb/s,113.84mb,查询,2026/07/14 00:43:02
34,多线,172.64.229.183,0.00%,50.30ms,14.22mb/s,113.76mb,查询,2026/07/14 00:43:02
35,多线,104.18.36.224,0.00%,68.66ms,13.37mb/s,106.96mb,查询,2026/07/14 00:43:02
36,多线,172.64.153.103,0.00%,67.24ms,12.47mb/s,99.76mb,查询,2026/07/14 00:43:02
37,多线,104.18.33.196,0.00%,68.51ms,11.81mb/s,94.48mb,查询,2026/07/14 00:43:02
38,多线,172.64.53.171,0.00%,51.52ms,0.19mb/s,1.52mb,查询,2026/07/14 00:43:02
39,多线,162.159.39.213,0.00%,55.60ms,0.14mb/s,1.12mb,查询,2026/07/14 00:43:02
40,多线,108.162.198.250,0.00%,63.15ms,0.12mb/s,0.96mb,查询,2026/07/14 00:43:02
41,IPV6,2a06:98c1:310e:0:8b7e:ec37:6979:a5cf,0.00%,46.10ms,30.81mb/s,246.48mb,查询,2026/07/14 00:34:29
42,IPV6,2a06:98c1:3104:5ad7:e61:badc:468b:34ac,0.00%,46.52ms,30.13mb/s,241.04mb,查询,2026/07/14 00:34:29
43,IPV6,2803:f800:51:0:d47b:640f:ca30:8a0a,0.00%,46.48ms,29.31mb/s,234.48mb,查询,2026/07/14 00:34:29
44,IPV6,2a06:98c1:3108:f46a:a811:12ef:ed53:e3e,0.00%,46.22ms,28.90mb/s,231.2mb,查询,2026/07/14 00:34:29
45,IPV6,2a06:98c1:3109:ef43:dd78:7ac5:b78a:764b,0.00%,46.47ms,27.50mb/s,220mb,查询,2026/07/14 00:34:29
46,IPV6,2a06:98c1:3106:62:57ba:b468:a139:dd74,0.00%,46.49ms,21.80mb/s,174.4mb,查询,2026/07/14 00:34:29
47,IPV6,2a06:98c1:310c:40f5:7edc:1f8a:37b5:d37d,0.00%,46.24ms,0.36mb/s,2.88mb,查询,2026/07/14 00:34:29
48,IPV6,2a06:98c1:51:88:c95d:1f47:2168:aa82,0.00%,46.47ms,0.15mb/s,1.2mb,查询,2026/07/14 00:34:29
49,IPV6,2803:f800:50:e885:6654:a6de:21e8:d191,0.00%,46.52ms,0.13mb/s,1.04mb,查询,2026/07/14 00:34:29
50,IPV6,2a06:98c1:3102:3ada:66f1:fd3f:2b3c:acc6,0.00%,46.51ms,0.13mb/s,1.04mb,查询,2026/07/14 00:34:29
