序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.151,0.00%,53.77ms,59.72mb/s,477.76mb,查询,2026/08/14 05:47:08
2,电信,104.17.205.33,0.00%,157.03ms,5.04mb/s,40.32mb,查询,2026/08/14 05:47:08
3,电信,104.16.171.132,0.00%,157.72ms,4.22mb/s,33.76mb,查询,2026/08/14 05:47:08
4,电信,104.17.201.103,0.00%,156.52ms,0.66mb/s,5.28mb,查询,2026/08/14 05:47:08
5,电信,104.18.59.235,0.00%,157.64ms,0.60mb/s,4.8mb,查询,2026/08/14 05:47:08
6,电信,104.18.149.87,0.00%,157.72ms,0.58mb/s,4.64mb,查询,2026/08/14 05:47:08
7,电信,104.19.242.229,0.00%,157.29ms,0.58mb/s,4.64mb,查询,2026/08/14 05:47:08
8,电信,104.19.132.136,0.00%,156.60ms,0.34mb/s,2.72mb,查询,2026/08/14 05:47:08
9,电信,104.18.151.93,0.00%,157.41ms,0.32mb/s,2.56mb,查询,2026/08/14 05:47:08
10,电信,104.18.246.16,0.00%,157.28ms,0.32mb/s,2.56mb,查询,2026/08/14 05:47:08
11,联通,104.17.144.46,0.00%,151.93ms,22.78mb/s,182.24mb,查询,2026/08/14 05:42:58
12,联通,104.17.148.250,0.00%,152.96ms,22.71mb/s,181.68mb,查询,2026/08/14 05:42:58
13,联通,104.17.137.115,0.00%,154.47ms,21.07mb/s,168.56mb,查询,2026/08/14 05:42:58
14,联通,104.17.155.115,0.00%,154.41ms,20.21mb/s,161.68mb,查询,2026/08/14 05:42:58
15,联通,104.17.136.222,0.00%,150.17ms,19.52mb/s,156.16mb,查询,2026/08/14 05:42:58
16,联通,104.17.142.247,0.00%,154.19ms,13.36mb/s,106.88mb,查询,2026/08/14 05:42:58
17,联通,104.26.2.155,0.00%,133.81ms,0.20mb/s,1.6mb,查询,2026/08/14 05:42:58
18,联通,162.159.138.74,0.00%,135.48ms,0.18mb/s,1.44mb,查询,2026/08/14 05:42:58
19,联通,162.159.148.108,0.00%,137.34ms,0.14mb/s,1.12mb,查询,2026/08/14 05:42:58
20,联通,104.26.6.164,0.00%,133.25ms,0.14mb/s,1.12mb,查询,2026/08/14 05:42:58
21,移动,104.25.249.201,0.00%,96.90ms,18.56mb/s,148.48mb,查询,2026/08/14 05:48:51
22,移动,104.21.84.223,0.00%,97.16ms,14.14mb/s,113.12mb,查询,2026/08/14 05:48:51
23,移动,172.64.146.85,0.00%,97.16ms,13.56mb/s,108.48mb,查询,2026/08/14 05:48:51
24,移动,104.21.94.67,0.00%,97.07ms,13.43mb/s,107.44mb,查询,2026/08/14 05:48:51
25,移动,104.25.254.64,0.00%,94.89ms,12.65mb/s,101.2mb,查询,2026/08/14 05:48:51
26,移动,104.25.243.31,0.00%,96.87ms,11.71mb/s,93.68mb,查询,2026/08/14 05:48:51
27,移动,104.21.87.232,0.00%,97.10ms,11.20mb/s,89.6mb,查询,2026/08/14 05:48:51
28,移动,104.25.250.14,0.00%,96.32ms,9.12mb/s,72.96mb,查询,2026/08/14 05:48:51
29,移动,172.64.159.64,0.00%,97.62ms,0.16mb/s,1.28mb,查询,2026/08/14 05:48:51
30,移动,172.64.152.136,0.00%,79.16ms,0.12mb/s,0.96mb,查询,2026/08/14 05:48:51
