序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.207,0.00%,44.07ms,79.32mb/s,634.56mb,查询,2026/09/03 09:52:26
2,电信,172.64.149.52,0.00%,44.13ms,72.38mb/s,579.04mb,查询,2026/09/03 09:52:26
3,电信,104.18.40.6,0.00%,44.02ms,70.02mb/s,560.16mb,查询,2026/09/03 09:52:26
4,电信,172.64.153.197,0.00%,44.77ms,70.02mb/s,560.16mb,查询,2026/09/03 09:52:26
5,电信,104.18.35.170,0.00%,43.84ms,69.47mb/s,555.76mb,查询,2026/09/03 09:52:26
6,电信,172.64.147.141,0.00%,44.36ms,69.47mb/s,555.76mb,查询,2026/09/03 09:52:26
7,电信,172.64.156.232,0.00%,44.83ms,69.40mb/s,555.2mb,查询,2026/09/03 09:52:26
8,电信,104.18.34.120,0.00%,44.05ms,68.19mb/s,545.52mb,查询,2026/09/03 09:52:26
9,电信,104.18.47.39,0.00%,43.39ms,68.08mb/s,544.64mb,查询,2026/09/03 09:52:26
10,电信,104.18.39.64,0.00%,42.87ms,65.04mb/s,520.32mb,查询,2026/09/03 09:52:26
11,联通,104.20.22.62,0.00%,66.38ms,31.82mb/s,254.56mb,查询,2026/09/03 09:51:50
12,联通,172.67.68.4,0.00%,65.59ms,21.89mb/s,175.12mb,查询,2026/09/03 09:51:50
13,联通,162.159.156.115,0.00%,62.89ms,18.84mb/s,150.72mb,查询,2026/09/03 09:51:50
14,联通,104.20.21.6,0.00%,66.47ms,11.69mb/s,93.52mb,查询,2026/09/03 09:51:50
15,联通,172.67.64.65,0.00%,65.36ms,10.83mb/s,86.64mb,查询,2026/09/03 09:51:50
16,联通,172.67.65.44,0.00%,64.79ms,10.20mb/s,81.6mb,查询,2026/09/03 09:51:50
17,联通,162.159.146.75,0.00%,65.89ms,9.02mb/s,72.16mb,查询,2026/09/03 09:51:50
18,联通,172.67.77.89,0.00%,65.20ms,7.48mb/s,59.84mb,查询,2026/09/03 09:51:50
19,联通,162.159.154.109,0.00%,64.93ms,7.18mb/s,57.44mb,查询,2026/09/03 09:51:50
20,联通,162.159.141.54,0.00%,66.11ms,5.57mb/s,44.56mb,查询,2026/09/03 09:51:50
21,移动,104.16.149.229,0.00%,55.57ms,0.39mb/s,3.12mb,查询,2026/09/03 09:48:23
22,移动,104.19.62.193,0.00%,52.69ms,0.27mb/s,2.16mb,查询,2026/09/03 09:48:23
23,移动,104.17.148.68,0.00%,53.42ms,0.24mb/s,1.92mb,查询,2026/09/03 09:48:23
24,移动,104.17.146.245,0.00%,55.84ms,0.20mb/s,1.6mb,查询,2026/09/03 09:48:23
25,移动,172.64.154.103,0.00%,51.41ms,0.19mb/s,1.52mb,查询,2026/09/03 09:48:23
26,移动,104.17.120.228,0.00%,52.58ms,0.19mb/s,1.52mb,查询,2026/09/03 09:48:23
27,移动,104.17.154.158,0.00%,52.59ms,0.14mb/s,1.12mb,查询,2026/09/03 09:48:23
28,移动,104.17.162.218,0.00%,53.90ms,0.11mb/s,0.88mb,查询,2026/09/03 09:48:23
29,移动,104.19.55.123,0.00%,53.06ms,0.10mb/s,0.8mb,查询,2026/09/03 09:48:23
30,移动,104.17.152.89,0.00%,54.84ms,0.10mb/s,0.8mb,查询,2026/09/03 09:48:23
31,多线,104.18.33.220,0.00%,70.33ms,16.39mb/s,131.12mb,查询,2026/09/03 09:52:57
32,多线,172.64.156.250,0.00%,70.00ms,15.60mb/s,124.8mb,查询,2026/09/03 09:52:57
33,多线,172.64.159.136,0.00%,69.13ms,14.48mb/s,115.84mb,查询,2026/09/03 09:52:57
34,多线,172.64.229.243,0.00%,53.68ms,14.22mb/s,113.76mb,查询,2026/09/03 09:52:57
35,多线,104.18.43.128,0.00%,68.03ms,13.13mb/s,105.04mb,查询,2026/09/03 09:52:57
36,多线,172.64.152.192,0.00%,70.48ms,9.90mb/s,79.2mb,查询,2026/09/03 09:52:57
37,多线,172.64.149.155,0.00%,70.33ms,0.71mb/s,5.68mb,查询,2026/09/03 09:52:57
38,多线,104.18.35.96,0.00%,68.06ms,0.68mb/s,5.44mb,查询,2026/09/03 09:52:57
39,多线,104.18.37.106,0.00%,70.08ms,0.16mb/s,1.28mb,查询,2026/09/03 09:52:57
40,多线,172.64.158.254,0.00%,68.76ms,0.13mb/s,1.04mb,查询,2026/09/03 09:52:57
41,IPV6,2a06:98c1:310c:10:bf37:32e2:2ee9:8f2d,0.00%,42.89ms,32.30mb/s,258.4mb,查询,2026/09/03 09:34:44
42,IPV6,2a06:98c1:3106:7e:127d:c2d3:cf3f:801e,0.00%,43.09ms,30.76mb/s,246.08mb,查询,2026/09/03 09:34:44
43,IPV6,2a06:98c1:310e:6ea7:2450:3981:a284:b5ce,0.00%,43.10ms,30.70mb/s,245.6mb,查询,2026/09/03 09:34:44
44,IPV6,2a06:98c1:51:d8bb:7954:d8fc:5003:bb0e,0.00%,42.55ms,13.59mb/s,108.72mb,查询,2026/09/03 09:34:44
45,IPV6,2400:cb00:2049:0:82:80f8:6c37:5091,0.00%,42.94ms,8.99mb/s,71.92mb,查询,2026/09/03 09:34:44
46,IPV6,2a06:98c1:3106:d623:200c:55de:6417:83bd,0.00%,43.13ms,3.45mb/s,27.6mb,查询,2026/09/03 09:34:44
47,IPV6,2a06:98c1:3100:4658:77ba:3106:d08f:592e,0.00%,42.92ms,1.46mb/s,11.68mb,查询,2026/09/03 09:34:44
48,IPV6,2a06:98c1:3104:9d:7452:68ae:efed:e4a3,0.00%,42.74ms,1.41mb/s,11.28mb,查询,2026/09/03 09:34:44
49,IPV6,2a06:98c1:310a:f6:9e2e:c2e5:836b:f6ef,0.00%,43.14ms,1.26mb/s,10.08mb,查询,2026/09/03 09:34:44
50,IPV6,2803:f800:50:0:d9:d484:bf74:1911,0.00%,43.14ms,0.13mb/s,1.04mb,查询,2026/09/03 09:34:44
