序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.103,0.00%,45.29ms,11.61mb/s,92.88mb,查询,2026/08/04 13:15:47
2,电信,172.64.154.188,0.00%,44.39ms,8.05mb/s,64.4mb,查询,2026/08/04 13:15:47
3,电信,108.162.193.83,0.00%,45.00ms,0.99mb/s,7.92mb,查询,2026/08/04 13:15:47
4,电信,108.162.192.227,0.00%,44.53ms,0.79mb/s,6.32mb,查询,2026/08/04 13:15:47
5,电信,172.64.41.132,0.00%,44.95ms,0.78mb/s,6.24mb,查询,2026/08/04 13:15:47
6,电信,172.64.150.108,0.00%,45.15ms,0.63mb/s,5.04mb,查询,2026/08/04 13:15:47
7,电信,162.159.33.125,0.00%,44.86ms,0.55mb/s,4.4mb,查询,2026/08/04 13:15:47
8,电信,172.64.157.140,0.00%,44.71ms,0.41mb/s,3.28mb,查询,2026/08/04 13:15:47
9,电信,162.159.46.237,0.00%,45.08ms,0.33mb/s,2.64mb,查询,2026/08/04 13:15:47
10,电信,104.18.47.115,0.00%,45.31ms,0.32mb/s,2.56mb,查询,2026/08/04 13:15:47
11,联通,104.29.126.99,0.00%,177.82ms,13.59mb/s,108.72mb,查询,2026/08/04 13:13:34
12,联通,162.159.160.33,0.00%,163.95ms,10.86mb/s,86.88mb,查询,2026/08/04 13:13:34
13,联通,104.17.143.155,0.00%,178.77ms,6.41mb/s,51.28mb,查询,2026/08/04 13:13:34
14,联通,104.17.146.239,0.00%,177.60ms,5.97mb/s,47.76mb,查询,2026/08/04 13:13:34
15,联通,104.17.151.149,0.00%,177.85ms,4.09mb/s,32.72mb,查询,2026/08/04 13:13:34
16,联通,104.17.149.107,0.00%,178.85ms,3.81mb/s,30.48mb,查询,2026/08/04 13:13:34
17,联通,162.159.128.224,0.00%,134.52ms,0.31mb/s,2.48mb,查询,2026/08/04 13:13:34
18,联通,104.20.17.240,0.00%,134.50ms,0.20mb/s,1.6mb,查询,2026/08/04 13:13:34
19,联通,162.159.135.104,0.00%,135.76ms,0.13mb/s,1.04mb,查询,2026/08/04 13:13:34
20,联通,162.159.140.124,0.00%,130.72ms,0.13mb/s,1.04mb,查询,2026/08/04 13:13:34
21,移动,104.17.182.63,0.00%,52.68ms,0.48mb/s,3.84mb,查询,2026/08/04 13:18:33
22,移动,104.17.162.126,0.00%,52.43ms,0.43mb/s,3.44mb,查询,2026/08/04 13:18:33
23,移动,104.19.46.78,0.00%,52.95ms,0.36mb/s,2.88mb,查询,2026/08/04 13:18:33
24,移动,104.17.29.121,0.00%,52.37ms,0.24mb/s,1.92mb,查询,2026/08/04 13:18:33
25,移动,104.19.57.120,0.00%,49.38ms,0.23mb/s,1.84mb,查询,2026/08/04 13:18:33
26,移动,104.17.186.89,0.00%,52.59ms,0.20mb/s,1.6mb,查询,2026/08/04 13:18:33
27,移动,104.19.42.2,0.00%,52.72ms,0.18mb/s,1.44mb,查询,2026/08/04 13:18:33
28,移动,104.19.48.91,0.00%,52.45ms,0.17mb/s,1.36mb,查询,2026/08/04 13:18:33
29,移动,104.19.47.226,0.00%,51.83ms,0.15mb/s,1.2mb,查询,2026/08/04 13:18:33
30,移动,104.17.169.89,0.00%,53.06ms,0.13mb/s,1.04mb,查询,2026/08/04 13:18:33
31,多线,172.64.53.87,0.00%,68.49ms,16.92mb/s,135.36mb,查询,2026/08/04 13:13:01
32,多线,162.159.39.222,0.00%,67.19ms,15.51mb/s,124.08mb,查询,2026/08/04 13:13:01
33,多线,172.64.52.160,0.00%,55.35ms,14.38mb/s,115.04mb,查询,2026/08/04 13:13:01
34,多线,172.64.229.185,0.00%,56.89ms,0.44mb/s,3.52mb,查询,2026/08/04 13:13:01
35,多线,108.162.198.147,0.00%,48.27ms,0.39mb/s,3.12mb,查询,2026/08/04 13:13:01
36,多线,162.159.45.136,0.00%,68.53ms,0.32mb/s,2.56mb,查询,2026/08/04 13:13:01
37,多线,162.159.44.78,0.00%,56.65ms,0.23mb/s,1.84mb,查询,2026/08/04 13:13:01
38,多线,173.245.59.134,0.00%,67.59ms,0.18mb/s,1.44mb,查询,2026/08/04 13:13:01
39,多线,104.18.34.61,0.00%,67.90ms,0.18mb/s,1.44mb,查询,2026/08/04 13:13:01
40,多线,108.162.193.180,0.00%,68.47ms,0.13mb/s,1.04mb,查询,2026/08/04 13:13:01
41,IPV6,2a06:98c1:3102:95e0:cec1:1c22:4922:5c1f,0.00%,42.96ms,0.98mb/s,7.84mb,查询,2026/08/04 13:04:43
42,IPV6,2a06:98c1:3102:95e0:cead:4972:3aa1:afdd,0.00%,43.08ms,0.53mb/s,4.24mb,查询,2026/08/04 13:04:43
43,IPV6,2a06:98c1:310d:af:f042:19d9:7735:f3f7,0.00%,42.97ms,0.47mb/s,3.76mb,查询,2026/08/04 13:04:43
44,IPV6,2a06:98c1:3106:0:d5df:8f40:e50f:5591,0.00%,42.84ms,0.47mb/s,3.76mb,查询,2026/08/04 13:04:43
45,IPV6,2400:cb00:2049:f3a4:2e5c:ce4a:cb9a:c5fe,0.00%,43.01ms,0.38mb/s,3.04mb,查询,2026/08/04 13:04:43
46,IPV6,2a06:98c1:3106:0:e9:b914:d7bf:5f45,0.00%,42.92ms,0.31mb/s,2.48mb,查询,2026/08/04 13:04:43
47,IPV6,2a06:98c1:3102:95e0:3ed0:219e:3c32:4d68,0.00%,43.09ms,0.22mb/s,1.76mb,查询,2026/08/04 13:04:43
48,IPV6,2a06:98c1:50::3458:dfb2:86b8,0.00%,43.07ms,0.21mb/s,1.68mb,查询,2026/08/04 13:04:43
49,IPV6,2803:f800:50:bc4e:674f:fb8e:f5d7:cda,0.00%,43.21ms,0.15mb/s,1.2mb,查询,2026/08/04 13:04:43
50,IPV6,2a06:98c1:310a::f65b:7998:8bdb,0.00%,42.80ms,0.11mb/s,0.88mb,查询,2026/08/04 13:04:43
