序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.137,0.00%,54.45ms,59.13mb/s,473.04mb,查询,2026/08/15 16:58:08
2,电信,172.64.79.249,0.00%,154.12ms,2.53mb/s,20.24mb,查询,2026/08/15 16:58:08
3,电信,104.18.127.78,0.00%,158.16ms,0.93mb/s,7.44mb,查询,2026/08/15 16:58:08
4,电信,104.18.68.33,0.00%,157.48ms,0.76mb/s,6.08mb,查询,2026/08/15 16:58:08
5,电信,104.16.36.65,0.00%,157.89ms,0.74mb/s,5.92mb,查询,2026/08/15 16:58:08
6,电信,104.19.0.120,0.00%,157.96ms,0.64mb/s,5.12mb,查询,2026/08/15 16:58:08
7,电信,104.16.62.216,0.00%,157.64ms,0.53mb/s,4.24mb,查询,2026/08/15 16:58:08
8,电信,104.18.209.177,0.00%,157.12ms,0.41mb/s,3.28mb,查询,2026/08/15 16:58:08
9,电信,104.16.215.15,0.00%,158.04ms,0.39mb/s,3.12mb,查询,2026/08/15 16:58:08
10,电信,104.16.191.27,0.00%,158.03ms,0.38mb/s,3.04mb,查询,2026/08/15 16:58:08
11,联通,172.66.193.214,0.00%,177.79ms,19.27mb/s,154.16mb,查询,2026/08/15 16:52:53
12,联通,104.18.230.165,0.00%,178.54ms,18.97mb/s,151.76mb,查询,2026/08/15 16:52:53
13,联通,104.27.55.76,0.00%,178.76ms,18.90mb/s,151.2mb,查询,2026/08/15 16:52:53
14,联通,104.18.195.182,0.00%,177.56ms,18.77mb/s,150.16mb,查询,2026/08/15 16:52:53
15,联通,172.64.190.153,0.00%,178.43ms,18.74mb/s,149.92mb,查询,2026/08/15 16:52:53
16,联通,104.25.173.96,0.00%,178.67ms,18.68mb/s,149.44mb,查询,2026/08/15 16:52:53
17,联通,104.18.204.67,0.00%,176.13ms,18.67mb/s,149.36mb,查询,2026/08/15 16:52:53
18,联通,104.20.12.46,0.00%,176.32ms,18.33mb/s,146.64mb,查询,2026/08/15 16:52:53
19,联通,162.159.160.63,0.00%,166.87ms,11.20mb/s,89.6mb,查询,2026/08/15 16:52:53
20,联通,162.159.146.202,0.00%,131.73ms,0.11mb/s,0.88mb,查询,2026/08/15 16:52:53
21,移动,162.159.82.70,0.00%,88.20ms,12.99mb/s,103.92mb,查询,2026/08/15 16:48:53
22,移动,104.25.247.242,0.00%,95.60ms,7.19mb/s,57.52mb,查询,2026/08/15 16:48:53
23,移动,104.25.241.37,0.00%,98.01ms,5.09mb/s,40.72mb,查询,2026/08/15 16:48:53
24,移动,104.25.240.57,0.00%,98.24ms,4.52mb/s,36.16mb,查询,2026/08/15 16:48:53
25,移动,104.25.243.114,0.00%,95.19ms,3.96mb/s,31.68mb,查询,2026/08/15 16:48:53
26,移动,104.25.254.168,0.00%,97.11ms,2.90mb/s,23.2mb,查询,2026/08/15 16:48:53
27,移动,104.25.252.155,0.00%,97.61ms,1.16mb/s,9.28mb,查询,2026/08/15 16:48:53
28,移动,104.16.243.159,0.00%,98.59ms,0.21mb/s,1.68mb,查询,2026/08/15 16:48:53
29,移动,104.17.63.152,0.00%,57.35ms,0.13mb/s,1.04mb,查询,2026/08/15 16:48:53
30,移动,104.17.18.251,0.00%,96.73ms,0.10mb/s,0.8mb,查询,2026/08/15 16:48:53
31,多线,172.64.229.28,0.00%,45.90ms,15.65mb/s,125.2mb,查询,2026/08/15 16:55:31
32,多线,104.19.90.56,0.00%,143.14ms,3.31mb/s,26.48mb,查询,2026/08/15 16:55:31
33,多线,104.17.123.144,0.00%,142.25ms,0.35mb/s,2.8mb,查询,2026/08/15 16:55:31
34,多线,104.18.47.30,0.00%,81.44ms,0.28mb/s,2.24mb,查询,2026/08/15 16:55:31
35,多线,172.64.156.178,0.00%,131.98ms,0.26mb/s,2.08mb,查询,2026/08/15 16:55:31
36,多线,104.18.38.230,0.00%,73.53ms,0.21mb/s,1.68mb,查询,2026/08/15 16:55:31
37,多线,104.18.46.68,0.00%,91.92ms,0.14mb/s,1.12mb,查询,2026/08/15 16:55:31
38,多线,104.18.42.252,0.00%,97.74ms,0.12mb/s,0.96mb,查询,2026/08/15 16:55:31
39,多线,172.64.152.64,0.00%,79.14ms,0.11mb/s,0.88mb,查询,2026/08/15 16:55:31
40,多线,172.64.155.97,0.00%,111.17ms,0.10mb/s,0.8mb,查询,2026/08/15 16:55:31
41,IPV6,2606:4700:a1:0:15:fc1b:bfe2:a4c,0.00%,158.70ms,0.59mb/s,4.72mb,查询,2026/08/15 16:36:03
42,IPV6,2606:4700:d1:0:f3:ea9b:461e:69e9,0.00%,159.28ms,0.47mb/s,3.76mb,查询,2026/08/15 16:36:03
43,IPV6,2606:4700:d0:0:e119:e9a:ec03:a1c5,0.00%,159.15ms,0.38mb/s,3.04mb,查询,2026/08/15 16:36:03
44,IPV6,2a06:98c1:3103:b9:fb57:9d4f:9523:dc9d,0.00%,139.63ms,0.29mb/s,2.32mb,查询,2026/08/15 16:36:03
45,IPV6,2a06:98c1:3103:67b3:2b11:3006:5143:d496,0.00%,148.13ms,0.27mb/s,2.16mb,查询,2026/08/15 16:36:03
46,IPV6,2a06:98c1:3109:b1:fa32:a502:838a:19ce,0.00%,145.05ms,0.21mb/s,1.68mb,查询,2026/08/15 16:36:03
47,IPV6,2a06:98c1:310b:651f:4aa1:7ad8:244b:d03b,0.00%,148.95ms,0.20mb/s,1.6mb,查询,2026/08/15 16:36:03
48,IPV6,2606:4700:a1:0:a7:369b:d52b:8a25,0.00%,158.93ms,0.18mb/s,1.44mb,查询,2026/08/15 16:36:03
49,IPV6,2606:4700:d1:6596:da7f:22fc:e5f0:767f,0.00%,159.29ms,0.17mb/s,1.36mb,查询,2026/08/15 16:36:03
50,IPV6,2a06:98c1:3102:c980:5b1e:808f:c4e7:1f34,0.00%,140.27ms,0.13mb/s,1.04mb,查询,2026/08/15 16:36:03
