序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.86,0.00%,46.59ms,67.75mb/s,542mb,查询,2026/07/04 12:02:37
2,电信,104.18.40.194,0.00%,46.64ms,66.51mb/s,532.08mb,查询,2026/07/04 12:02:37
3,电信,104.18.46.235,0.00%,46.29ms,63.04mb/s,504.32mb,查询,2026/07/04 12:02:37
4,电信,162.159.32.221,0.00%,46.66ms,60.52mb/s,484.16mb,查询,2026/07/04 12:02:37
5,电信,162.159.23.181,0.00%,46.52ms,45.98mb/s,367.84mb,查询,2026/07/04 12:02:37
6,电信,162.159.10.25,0.00%,46.29ms,36.45mb/s,291.6mb,查询,2026/07/04 12:02:37
7,电信,172.64.48.101,0.00%,46.47ms,15.71mb/s,125.68mb,查询,2026/07/04 12:02:37
8,电信,162.159.18.155,0.00%,46.62ms,2.74mb/s,21.92mb,查询,2026/07/04 12:02:37
9,电信,162.159.35.30,0.00%,46.67ms,1.32mb/s,10.56mb,查询,2026/07/04 12:02:37
10,电信,162.159.41.196,0.00%,46.52ms,1.29mb/s,10.32mb,查询,2026/07/04 12:02:37
11,联通,104.17.143.234,0.00%,159.71ms,23.07mb/s,184.56mb,查询,2026/07/04 12:02:43
12,联通,104.17.140.68,0.00%,159.02ms,20.97mb/s,167.76mb,查询,2026/07/04 12:02:43
13,联通,104.17.158.238,0.00%,160.39ms,14.31mb/s,114.48mb,查询,2026/07/04 12:02:43
14,联通,162.159.237.101,0.00%,158.50ms,11.89mb/s,95.12mb,查询,2026/07/04 12:02:43
15,联通,104.20.27.138,0.00%,142.41ms,0.18mb/s,1.44mb,查询,2026/07/04 12:02:43
16,联通,104.20.23.230,0.00%,142.79ms,0.16mb/s,1.28mb,查询,2026/07/04 12:02:43
17,联通,104.26.9.139,0.00%,139.01ms,0.15mb/s,1.2mb,查询,2026/07/04 12:02:43
18,联通,104.26.15.26,0.00%,139.38ms,0.14mb/s,1.12mb,查询,2026/07/04 12:02:43
19,联通,104.20.31.159,0.00%,139.33ms,0.14mb/s,1.12mb,查询,2026/07/04 12:02:43
20,联通,172.67.65.148,0.00%,142.45ms,0.13mb/s,1.04mb,查询,2026/07/04 12:02:43
21,移动,104.18.34.195,0.00%,96.90ms,6.66mb/s,53.28mb,查询,2026/07/04 12:04:24
22,移动,104.17.123.119,0.00%,87.53ms,0.25mb/s,2mb,查询,2026/07/04 12:04:24
23,移动,104.17.121.7,0.00%,57.44ms,0.18mb/s,1.44mb,查询,2026/07/04 12:04:24
24,移动,104.17.152.132,0.00%,57.46ms,0.17mb/s,1.36mb,查询,2026/07/04 12:04:24
25,移动,104.17.155.34,0.00%,63.93ms,0.15mb/s,1.2mb,查询,2026/07/04 12:04:24
26,移动,104.17.105.152,0.00%,94.12ms,0.13mb/s,1.04mb,查询,2026/07/04 12:04:24
27,移动,104.17.160.221,0.00%,70.86ms,0.12mb/s,0.96mb,查询,2026/07/04 12:04:24
28,移动,104.17.102.11,0.00%,96.15ms,0.12mb/s,0.96mb,查询,2026/07/04 12:04:24
29,移动,104.17.125.90,0.00%,95.36ms,0.12mb/s,0.96mb,查询,2026/07/04 12:04:24
30,移动,104.16.254.162,0.00%,95.00ms,0.10mb/s,0.8mb,查询,2026/07/04 12:04:24
