序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.84,0.00%,44.75ms,72.37mb/s,578.96mb,查询,2026/08/26 23:02:28
2,电信,172.64.148.39,0.00%,44.32ms,71.67mb/s,573.36mb,查询,2026/08/26 23:02:28
3,电信,172.64.147.38,0.00%,45.05ms,68.62mb/s,548.96mb,查询,2026/08/26 23:02:28
4,电信,104.18.43.190,0.00%,43.16ms,68.25mb/s,546mb,查询,2026/08/26 23:02:28
5,电信,104.18.45.213,0.00%,43.51ms,67.69mb/s,541.52mb,查询,2026/08/26 23:02:28
6,电信,104.18.46.213,0.00%,44.36ms,66.56mb/s,532.48mb,查询,2026/08/26 23:02:28
7,电信,104.18.37.176,0.00%,44.85ms,66.28mb/s,530.24mb,查询,2026/08/26 23:02:28
8,电信,172.64.145.48,0.00%,45.12ms,65.79mb/s,526.32mb,查询,2026/08/26 23:02:28
9,电信,104.18.40.21,0.00%,43.55ms,64.49mb/s,515.92mb,查询,2026/08/26 23:02:28
10,电信,104.18.34.181,0.00%,45.16ms,37.21mb/s,297.68mb,查询,2026/08/26 23:02:28
11,联通,104.26.11.27,0.00%,65.41ms,53.33mb/s,426.64mb,查询,2026/08/26 23:01:30
12,联通,104.26.10.190,0.00%,67.27ms,51.90mb/s,415.2mb,查询,2026/08/26 23:01:30
13,联通,162.159.154.37,0.00%,66.88ms,50.14mb/s,401.12mb,查询,2026/08/26 23:01:30
14,联通,104.26.0.200,0.00%,66.93ms,49.32mb/s,394.56mb,查询,2026/08/26 23:01:30
15,联通,172.67.71.27,0.00%,65.66ms,48.28mb/s,386.24mb,查询,2026/08/26 23:01:30
16,联通,172.67.64.169,0.00%,65.67ms,47.72mb/s,381.76mb,查询,2026/08/26 23:01:30
17,联通,104.26.2.171,0.00%,65.34ms,47.70mb/s,381.6mb,查询,2026/08/26 23:01:30
18,联通,104.20.23.49,0.00%,64.85ms,46.21mb/s,369.68mb,查询,2026/08/26 23:01:30
19,联通,104.20.16.69,0.00%,66.97ms,46.09mb/s,368.72mb,查询,2026/08/26 23:01:30
20,联通,172.67.70.190,0.00%,65.03ms,46.09mb/s,368.72mb,查询,2026/08/26 23:01:30
21,移动,172.64.159.56,0.00%,49.58ms,14.83mb/s,118.64mb,查询,2026/08/26 23:02:48
22,移动,104.19.36.250,0.00%,50.52ms,14.80mb/s,118.4mb,查询,2026/08/26 23:02:48
23,移动,104.19.50.213,0.00%,48.00ms,14.73mb/s,117.84mb,查询,2026/08/26 23:02:48
24,移动,104.19.152.125,0.00%,49.98ms,14.33mb/s,114.64mb,查询,2026/08/26 23:02:48
25,移动,104.19.49.76,0.00%,48.00ms,14.31mb/s,114.48mb,查询,2026/08/26 23:02:48
26,移动,172.64.155.88,0.00%,49.83ms,12.64mb/s,101.12mb,查询,2026/08/26 23:02:48
27,移动,104.17.164.106,0.00%,50.31ms,12.35mb/s,98.8mb,查询,2026/08/26 23:02:48
28,移动,104.19.54.216,0.00%,50.46ms,11.02mb/s,88.16mb,查询,2026/08/26 23:02:48
29,移动,104.19.35.147,0.00%,50.27ms,10.81mb/s,86.48mb,查询,2026/08/26 23:02:48
30,移动,104.19.158.99,0.00%,49.90ms,7.06mb/s,56.48mb,查询,2026/08/26 23:02:48
31,多线,172.64.151.98,0.00%,69.82ms,14.61mb/s,116.88mb,查询,2026/08/26 23:02:48
32,多线,104.18.34.200,0.00%,69.42ms,14.43mb/s,115.44mb,查询,2026/08/26 23:02:48
33,多线,104.18.37.156,0.00%,68.21ms,14.37mb/s,114.96mb,查询,2026/08/26 23:02:48
34,多线,172.64.153.223,0.00%,66.59ms,14.06mb/s,112.48mb,查询,2026/08/26 23:02:48
35,多线,104.18.45.246,0.00%,66.53ms,13.77mb/s,110.16mb,查询,2026/08/26 23:02:48
36,多线,172.64.229.220,0.00%,43.62ms,13.74mb/s,109.92mb,查询,2026/08/26 23:02:48
37,多线,172.64.150.128,0.00%,69.47ms,10.61mb/s,84.88mb,查询,2026/08/26 23:02:48
38,多线,104.18.46.14,0.00%,68.29ms,0.14mb/s,1.12mb,查询,2026/08/26 23:02:48
39,多线,172.64.159.196,0.00%,66.57ms,0.14mb/s,1.12mb,查询,2026/08/26 23:02:48
40,多线,104.18.44.210,0.00%,69.79ms,0.13mb/s,1.04mb,查询,2026/08/26 23:02:48
41,IPV6,2803:f800:50:5e:cd1f:531f:7923:e53f,0.00%,42.67ms,55.02mb/s,440.16mb,查询,2026/08/26 23:04:17
42,IPV6,2a06:98c1:310f:f7:67e3:933a:1b6f:6cc7,0.00%,42.84ms,30.17mb/s,241.36mb,查询,2026/08/26 23:04:17
43,IPV6,2a06:98c1:3101:ce20:e32f:9eea:3ab3:b3fe,0.00%,42.70ms,30.13mb/s,241.04mb,查询,2026/08/26 23:04:17
44,IPV6,2a06:98c1:51:48:233e:20a7:cc7c:3462,0.00%,42.41ms,30.08mb/s,240.64mb,查询,2026/08/26 23:04:17
45,IPV6,2803:f800:51::4209:5c66:343d,0.00%,42.60ms,29.84mb/s,238.72mb,查询,2026/08/26 23:04:17
46,IPV6,2803:f800:50:f16e:e08d:26e:b2bc:1bcf,0.00%,42.73ms,26.16mb/s,209.28mb,查询,2026/08/26 23:04:17
47,IPV6,2a06:98c1:310b::eb56:1e46:4b78,0.00%,42.65ms,0.32mb/s,2.56mb,查询,2026/08/26 23:04:17
48,IPV6,2a06:98c1:3106:0:c3:46f1:ac9b:177a,0.00%,42.86ms,0.30mb/s,2.4mb,查询,2026/08/26 23:04:17
49,IPV6,2a06:98c1:3101:12:d942:6192:3093:6567,0.00%,42.83ms,0.13mb/s,1.04mb,查询,2026/08/26 23:04:17
50,IPV6,2a06:98c1:310b:8cf:6541:6178:2e2a:6593,0.00%,42.76ms,0.13mb/s,1.04mb,查询,2026/08/26 23:04:17
