序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.171.206,0.00%,158.53ms,3.23mb/s,25.84mb,查询,2026/08/29 14:57:37
2,电信,172.64.229.102,0.00%,54.44ms,2.15mb/s,17.2mb,查询,2026/08/29 14:57:37
3,电信,104.16.189.73,0.00%,157.43ms,1.89mb/s,15.12mb,查询,2026/08/29 14:57:37
4,电信,104.18.51.96,0.00%,157.29ms,1.01mb/s,8.08mb,查询,2026/08/29 14:57:37
5,电信,104.19.129.204,0.00%,157.53ms,0.77mb/s,6.16mb,查询,2026/08/29 14:57:37
6,电信,104.18.155.199,0.00%,158.54ms,0.60mb/s,4.8mb,查询,2026/08/29 14:57:37
7,电信,104.17.6.129,0.00%,157.91ms,0.53mb/s,4.24mb,查询,2026/08/29 14:57:37
8,电信,104.16.157.37,0.00%,157.40ms,0.43mb/s,3.44mb,查询,2026/08/29 14:57:37
9,电信,104.16.94.85,0.00%,158.59ms,0.40mb/s,3.2mb,查询,2026/08/29 14:57:37
10,电信,104.19.0.83,0.00%,157.95ms,0.31mb/s,2.48mb,查询,2026/08/29 14:57:37
11,联通,162.159.132.162,0.00%,64.08ms,6.57mb/s,52.56mb,查询,2026/08/29 14:51:53
12,联通,104.26.15.253,0.00%,66.63ms,3.53mb/s,28.24mb,查询,2026/08/29 14:51:53
13,联通,172.67.66.34,0.00%,67.21ms,3.34mb/s,26.72mb,查询,2026/08/29 14:51:53
14,联通,104.20.29.221,0.00%,66.75ms,3.29mb/s,26.32mb,查询,2026/08/29 14:51:53
15,联通,104.26.1.58,0.00%,67.18ms,2.36mb/s,18.88mb,查询,2026/08/29 14:51:53
16,联通,172.67.74.198,0.00%,67.13ms,2.29mb/s,18.32mb,查询,2026/08/29 14:51:53
17,联通,162.159.136.184,0.00%,67.13ms,2.09mb/s,16.72mb,查询,2026/08/29 14:51:53
18,联通,104.26.7.139,0.00%,66.55ms,0.23mb/s,1.84mb,查询,2026/08/29 14:51:53
19,联通,104.20.30.140,0.00%,66.61ms,0.13mb/s,1.04mb,查询,2026/08/29 14:51:53
20,联通,172.67.68.44,0.00%,67.26ms,0.10mb/s,0.8mb,查询,2026/08/29 14:51:53
21,移动,104.25.249.221,0.00%,97.63ms,7.74mb/s,61.92mb,查询,2026/08/29 14:48:07
22,移动,104.25.250.156,0.00%,97.91ms,6.20mb/s,49.6mb,查询,2026/08/29 14:48:07
23,移动,104.25.251.18,0.00%,97.15ms,6.07mb/s,48.56mb,查询,2026/08/29 14:48:07
24,移动,104.25.245.176,0.00%,100.08ms,4.99mb/s,39.92mb,查询,2026/08/29 14:48:07
25,移动,104.25.240.131,0.00%,99.26ms,4.41mb/s,35.28mb,查询,2026/08/29 14:48:07
26,移动,104.21.87.203,0.00%,99.60ms,3.16mb/s,25.28mb,查询,2026/08/29 14:48:07
27,移动,104.25.247.98,0.00%,97.85ms,0.99mb/s,7.92mb,查询,2026/08/29 14:48:07
28,移动,104.25.248.85,0.00%,98.94ms,0.69mb/s,5.52mb,查询,2026/08/29 14:48:07
29,移动,104.21.88.105,0.00%,96.92ms,0.16mb/s,1.28mb,查询,2026/08/29 14:48:07
30,移动,172.64.157.220,0.00%,83.54ms,0.10mb/s,0.8mb,查询,2026/08/29 14:48:07
31,多线,172.64.229.128,0.00%,50.92ms,0.45mb/s,3.6mb,查询,2026/08/29 14:54:32
