序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.162,0.00%,51.97ms,60.97mb/s,487.76mb,查询,2026/08/02 07:26:04
2,电信,108.162.198.218,0.00%,51.62ms,60.68mb/s,485.44mb,查询,2026/08/02 07:26:04
3,电信,172.64.229.251,0.00%,53.67ms,59.67mb/s,477.36mb,查询,2026/08/02 07:26:04
4,电信,172.64.53.175,0.00%,52.40ms,59.54mb/s,476.32mb,查询,2026/08/02 07:26:04
5,电信,162.159.242.37,0.00%,155.95ms,10.35mb/s,82.8mb,查询,2026/08/02 07:26:04
6,电信,103.21.244.110,0.00%,155.97ms,3.36mb/s,26.88mb,查询,2026/08/02 07:26:04
7,电信,104.18.91.126,0.00%,156.55ms,3.32mb/s,26.56mb,查询,2026/08/02 07:26:04
8,电信,104.18.153.110,0.00%,156.15ms,2.38mb/s,19.04mb,查询,2026/08/02 07:26:04
9,电信,104.18.205.85,0.00%,156.64ms,1.62mb/s,12.96mb,查询,2026/08/02 07:26:04
10,电信,198.41.208.214,0.00%,155.79ms,1.24mb/s,9.92mb,查询,2026/08/02 07:26:04
11,联通,104.17.150.214,0.00%,163.09ms,15.20mb/s,121.6mb,查询,2026/08/02 07:22:42
12,联通,104.17.157.223,0.00%,167.91ms,14.75mb/s,118mb,查询,2026/08/02 07:22:42
13,联通,104.17.151.150,0.00%,165.87ms,11.76mb/s,94.08mb,查询,2026/08/02 07:22:42
14,联通,172.64.79.174,0.00%,164.84ms,11.36mb/s,90.88mb,查询,2026/08/02 07:22:42
15,联通,198.41.219.8,0.00%,166.57ms,9.38mb/s,75.04mb,查询,2026/08/02 07:22:42
16,联通,104.17.135.206,0.00%,161.18ms,6.48mb/s,51.84mb,查询,2026/08/02 07:22:42
17,联通,104.20.21.183,0.00%,136.55ms,0.19mb/s,1.52mb,查询,2026/08/02 07:22:42
18,联通,162.159.141.191,0.00%,130.00ms,0.15mb/s,1.2mb,查询,2026/08/02 07:22:42
19,联通,104.20.16.25,0.00%,132.55ms,0.15mb/s,1.2mb,查询,2026/08/02 07:22:42
20,联通,104.20.26.230,0.00%,132.57ms,0.12mb/s,0.96mb,查询,2026/08/02 07:22:42
21,移动,162.159.82.50,0.00%,88.49ms,12.89mb/s,103.12mb,查询,2026/08/02 07:17:59
22,移动,104.21.88.4,0.00%,110.90ms,9.32mb/s,74.56mb,查询,2026/08/02 07:17:59
23,移动,172.64.153.228,0.00%,111.44ms,8.59mb/s,68.72mb,查询,2026/08/02 07:17:59
24,移动,104.21.93.10,0.00%,112.81ms,6.72mb/s,53.76mb,查询,2026/08/02 07:17:59
25,移动,104.25.254.22,0.00%,111.49ms,6.43mb/s,51.44mb,查询,2026/08/02 07:17:59
26,移动,104.21.94.236,0.00%,111.87ms,5.47mb/s,43.76mb,查询,2026/08/02 07:17:59
27,移动,104.21.90.91,0.00%,113.58ms,5.00mb/s,40mb,查询,2026/08/02 07:17:59
28,移动,104.21.84.235,0.00%,112.18ms,4.35mb/s,34.8mb,查询,2026/08/02 07:17:59
29,移动,104.25.255.94,0.00%,113.48ms,3.69mb/s,29.52mb,查询,2026/08/02 07:17:59
30,移动,104.25.247.129,0.00%,111.05ms,1.90mb/s,15.2mb,查询,2026/08/02 07:17:59
31,多线,172.64.53.174,0.00%,54.85ms,14.46mb/s,115.68mb,查询,2026/08/02 07:23:05
32,多线,162.159.45.234,0.00%,36.25ms,14.34mb/s,114.72mb,查询,2026/08/02 07:23:05
33,多线,162.159.38.34,0.00%,66.75ms,13.95mb/s,111.6mb,查询,2026/08/02 07:23:05
34,多线,172.64.229.102,0.00%,41.94ms,0.34mb/s,2.72mb,查询,2026/08/02 07:23:05
35,多线,172.64.52.51,0.00%,62.56ms,0.18mb/s,1.44mb,查询,2026/08/02 07:23:05
36,多线,162.159.62.94,0.00%,65.95ms,0.16mb/s,1.28mb,查询,2026/08/02 07:23:05
37,多线,172.64.153.65,0.00%,65.21ms,0.14mb/s,1.12mb,查询,2026/08/02 07:23:05
38,多线,162.159.39.70,0.00%,51.75ms,0.14mb/s,1.12mb,查询,2026/08/02 07:23:05
39,多线,172.64.41.202,0.00%,68.67ms,0.13mb/s,1.04mb,查询,2026/08/02 07:23:05
40,多线,108.162.196.61,0.00%,66.40ms,0.13mb/s,1.04mb,查询,2026/08/02 07:23:05
41,IPV6,2a06:98c1:3109:e1a0:6ec:c496:69f3:d43c,0.00%,45.73ms,0.75mb/s,6mb,查询,2026/08/02 07:05:50
42,IPV6,2606:4700:51:9611:5e13:857f:2a27:c08,0.00%,45.06ms,0.47mb/s,3.76mb,查询,2026/08/02 07:05:50
43,IPV6,2a06:98c1:51:f483:7808:239a:7f65:849f,0.00%,45.47ms,0.36mb/s,2.88mb,查询,2026/08/02 07:05:50
44,IPV6,2a06:98c1:3101::7d93:1e52,0.00%,45.23ms,0.26mb/s,2.08mb,查询,2026/08/02 07:05:50
45,IPV6,2606:4700:51:50bf:e874:6296:cab3:f222,0.00%,45.09ms,0.17mb/s,1.36mb,查询,2026/08/02 07:05:50
46,IPV6,2a06:98c1:3108:8e44:98c4:18ef:9117:4e47,0.00%,44.35ms,0.16mb/s,1.28mb,查询,2026/08/02 07:05:50
47,IPV6,2a06:98c1:51:f483:7841:6d5d:5719:af22,0.00%,45.25ms,0.15mb/s,1.2mb,查询,2026/08/02 07:05:50
48,IPV6,2606:4700:51:5ca3:c8b4:27a7:92a1:fbde,0.00%,44.59ms,0.13mb/s,1.04mb,查询,2026/08/02 07:05:50
49,IPV6,2606:4700:51:5ca3:5dc3:6b:78b0:80d4,0.00%,44.73ms,0.13mb/s,1.04mb,查询,2026/08/02 07:05:50
50,IPV6,2606:4700:51:9611:5ee7:fdad:25f9:c386,0.00%,45.23ms,0.11mb/s,0.88mb,查询,2026/08/02 07:05:50
