序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.124,0.00%,43.41ms,71.54mb/s,572.32mb,查询,2026/07/22 23:52:18
2,电信,162.159.23.191,0.00%,43.49ms,70.31mb/s,562.48mb,查询,2026/07/22 23:52:18
3,电信,162.159.34.240,0.00%,43.58ms,69.49mb/s,555.92mb,查询,2026/07/22 23:52:18
4,电信,104.18.46.38,0.00%,42.73ms,69.46mb/s,555.68mb,查询,2026/07/22 23:52:18
5,电信,162.159.22.113,0.00%,42.44ms,68.42mb/s,547.36mb,查询,2026/07/22 23:52:18
6,电信,162.159.40.129,0.00%,42.83ms,66.55mb/s,532.4mb,查询,2026/07/22 23:52:18
7,电信,172.64.32.211,0.00%,42.77ms,66.48mb/s,531.84mb,查询,2026/07/22 23:52:18
8,电信,162.159.33.209,0.00%,42.60ms,66.31mb/s,530.48mb,查询,2026/07/22 23:52:18
9,电信,172.64.152.223,0.00%,43.61ms,66.29mb/s,530.32mb,查询,2026/07/22 23:52:18
10,电信,162.159.32.23,0.00%,43.51ms,65.98mb/s,527.84mb,查询,2026/07/22 23:52:18
11,联通,162.159.155.246,0.00%,131.65ms,2.49mb/s,19.92mb,查询,2026/07/22 23:52:09
12,联通,172.67.69.217,0.00%,131.05ms,2.29mb/s,18.32mb,查询,2026/07/22 23:52:09
13,联通,162.159.138.164,0.00%,130.56ms,2.20mb/s,17.6mb,查询,2026/07/22 23:52:09
14,联通,172.67.78.200,0.00%,130.57ms,2.19mb/s,17.52mb,查询,2026/07/22 23:52:09
15,联通,162.159.158.181,0.00%,130.60ms,0.29mb/s,2.32mb,查询,2026/07/22 23:52:09
16,联通,162.159.157.6,0.00%,131.62ms,0.26mb/s,2.08mb,查询,2026/07/22 23:52:09
17,联通,172.67.71.189,0.00%,131.25ms,0.21mb/s,1.68mb,查询,2026/07/22 23:52:09
18,联通,162.159.131.192,0.00%,130.66ms,0.19mb/s,1.52mb,查询,2026/07/22 23:52:09
19,联通,104.20.16.73,0.00%,131.78ms,0.17mb/s,1.36mb,查询,2026/07/22 23:52:09
20,联通,104.26.9.86,0.00%,131.11ms,0.10mb/s,0.8mb,查询,2026/07/22 23:52:09
21,移动,104.19.147.143,0.00%,51.74ms,16.28mb/s,130.24mb,查询,2026/07/22 23:47:47
22,移动,172.64.147.69,0.00%,51.11ms,16.20mb/s,129.6mb,查询,2026/07/22 23:47:47
23,移动,172.64.152.124,0.00%,52.12ms,15.91mb/s,127.28mb,查询,2026/07/22 23:47:47
24,移动,172.64.157.247,0.00%,52.31ms,15.84mb/s,126.72mb,查询,2026/07/22 23:47:47
25,移动,104.19.145.132,0.00%,53.05ms,15.48mb/s,123.84mb,查询,2026/07/22 23:47:47
26,移动,172.64.229.174,0.00%,48.62ms,13.35mb/s,106.8mb,查询,2026/07/22 23:47:47
27,移动,172.64.155.184,0.00%,51.48ms,13.18mb/s,105.44mb,查询,2026/07/22 23:47:47
28,移动,104.16.144.1,0.00%,51.68ms,12.14mb/s,97.12mb,查询,2026/07/22 23:47:47
29,移动,104.16.254.203,0.00%,53.29ms,6.27mb/s,50.16mb,查询,2026/07/22 23:47:47
30,移动,172.64.158.36,0.00%,52.72ms,2.73mb/s,21.84mb,查询,2026/07/22 23:47:47
31,多线,172.64.53.116,0.00%,62.04ms,15.32mb/s,122.56mb,查询,2026/07/22 23:52:44
32,多线,162.159.38.15,0.00%,49.02ms,14.54mb/s,116.32mb,查询,2026/07/22 23:52:44
33,多线,162.159.7.6,0.00%,67.20ms,14.22mb/s,113.76mb,查询,2026/07/22 23:52:44
34,多线,104.18.32.120,0.00%,67.89ms,10.87mb/s,86.96mb,查询,2026/07/22 23:52:44
35,多线,172.64.52.21,0.00%,54.41ms,10.70mb/s,85.6mb,查询,2026/07/22 23:52:44
36,多线,172.64.229.49,0.00%,49.67ms,3.31mb/s,26.48mb,查询,2026/07/22 23:52:44
37,多线,162.159.18.211,0.00%,67.78ms,1.84mb/s,14.72mb,查询,2026/07/22 23:52:44
38,多线,162.159.13.18,0.00%,65.62ms,0.70mb/s,5.6mb,查询,2026/07/22 23:52:44
39,多线,104.18.34.93,0.00%,68.10ms,0.15mb/s,1.2mb,查询,2026/07/22 23:52:44
40,多线,162.159.39.96,0.00%,57.20ms,0.13mb/s,1.04mb,查询,2026/07/22 23:52:44
41,IPV6,2803:f800:51:b451:685c:f945:2c71:6354,0.00%,42.69ms,31.09mb/s,248.72mb,查询,2026/07/22 23:34:07
42,IPV6,2a06:98c1:310a:30:6725:21fe:a96:78c8,0.00%,42.84ms,30.11mb/s,240.88mb,查询,2026/07/22 23:34:07
43,IPV6,2a06:98c1:50:b4:881e:38e1:59eb:a0eb,0.00%,42.29ms,30.10mb/s,240.8mb,查询,2026/07/22 23:34:07
44,IPV6,2a06:98c1:51:b6:a282:89b7:a756:5483,0.00%,42.49ms,30.01mb/s,240.08mb,查询,2026/07/22 23:34:07
