序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.200,0.00%,53.96ms,59.12mb/s,472.96mb,查询,2026/08/14 13:42:57
2,电信,172.66.0.95,0.00%,158.37ms,6.39mb/s,51.12mb,查询,2026/08/14 13:42:57
3,电信,104.16.142.180,0.00%,158.17ms,3.85mb/s,30.8mb,查询,2026/08/14 13:42:57
4,电信,104.19.98.246,0.00%,158.03ms,1.26mb/s,10.08mb,查询,2026/08/14 13:42:57
5,电信,104.19.62.27,0.00%,157.77ms,0.99mb/s,7.92mb,查询,2026/08/14 13:42:57
6,电信,104.17.83.135,0.00%,157.29ms,0.77mb/s,6.16mb,查询,2026/08/14 13:42:57
7,电信,104.19.91.249,0.00%,157.65ms,0.59mb/s,4.72mb,查询,2026/08/14 13:42:57
8,电信,104.18.30.38,0.00%,158.08ms,0.38mb/s,3.04mb,查询,2026/08/14 13:42:57
9,电信,104.16.125.250,0.00%,158.07ms,0.38mb/s,3.04mb,查询,2026/08/14 13:42:57
10,电信,162.159.237.73,0.00%,155.33ms,0.35mb/s,2.8mb,查询,2026/08/14 13:42:57
11,联通,104.29.124.71,0.00%,145.43ms,18.20mb/s,145.6mb,查询,2026/08/14 13:43:12
12,联通,172.64.79.161,0.00%,168.69ms,12.93mb/s,103.44mb,查询,2026/08/14 13:43:12
13,联通,162.159.82.23,0.00%,159.84ms,10.59mb/s,84.72mb,查询,2026/08/14 13:43:12
14,联通,104.17.128.205,0.00%,161.00ms,7.93mb/s,63.44mb,查询,2026/08/14 13:43:12
15,联通,104.17.139.208,0.00%,159.95ms,7.42mb/s,59.36mb,查询,2026/08/14 13:43:12
16,联通,104.29.125.7,0.00%,160.16ms,6.59mb/s,52.72mb,查询,2026/08/14 13:43:12
17,联通,104.17.159.142,0.00%,164.21ms,6.41mb/s,51.28mb,查询,2026/08/14 13:43:12
18,联通,104.29.126.0,0.00%,168.72ms,6.03mb/s,48.24mb,查询,2026/08/14 13:43:12
19,联通,162.159.131.124,0.00%,135.10ms,0.16mb/s,1.28mb,查询,2026/08/14 13:43:12
20,联通,104.26.13.249,0.00%,132.45ms,0.11mb/s,0.88mb,查询,2026/08/14 13:43:12
21,移动,104.25.243.24,0.00%,98.32ms,7.02mb/s,56.16mb,查询,2026/08/14 13:34:46
22,移动,104.25.241.117,0.00%,97.53ms,3.97mb/s,31.76mb,查询,2026/08/14 13:34:46
23,移动,104.21.90.178,0.00%,96.25ms,1.47mb/s,11.76mb,查询,2026/08/14 13:34:46
24,移动,104.21.89.125,0.00%,97.01ms,1.21mb/s,9.68mb,查询,2026/08/14 13:34:46
25,移动,104.17.112.15,0.00%,96.33ms,0.19mb/s,1.52mb,查询,2026/08/14 13:34:46
26,移动,104.17.27.42,0.00%,68.07ms,0.18mb/s,1.44mb,查询,2026/08/14 13:34:46
27,移动,104.17.219.180,0.00%,76.00ms,0.17mb/s,1.36mb,查询,2026/08/14 13:34:46
28,移动,104.19.36.189,0.00%,52.75ms,0.15mb/s,1.2mb,查询,2026/08/14 13:34:46
29,移动,104.16.153.195,0.00%,96.62ms,0.12mb/s,0.96mb,查询,2026/08/14 13:34:46
30,移动,104.19.39.145,0.00%,87.19ms,0.11mb/s,0.88mb,查询,2026/08/14 13:34:46
31,多线,172.64.229.24,0.00%,44.68ms,14.41mb/s,115.28mb,查询,2026/08/14 13:42:57
32,多线,104.19.197.224,0.00%,142.85ms,2.62mb/s,20.96mb,查询,2026/08/14 13:42:57
33,多线,104.16.63.8,0.00%,142.87ms,0.54mb/s,4.32mb,查询,2026/08/14 13:42:57
34,多线,104.18.84.117,0.00%,142.86ms,0.42mb/s,3.36mb,查询,2026/08/14 13:42:57
35,多线,104.16.40.60,0.00%,142.95ms,0.34mb/s,2.72mb,查询,2026/08/14 13:42:57
36,多线,104.19.89.56,0.00%,142.94ms,0.32mb/s,2.56mb,查询,2026/08/14 13:42:57
37,多线,104.17.33.65,0.00%,143.07ms,0.30mb/s,2.4mb,查询,2026/08/14 13:42:57
38,多线,104.18.143.74,0.00%,143.29ms,0.29mb/s,2.32mb,查询,2026/08/14 13:42:57
39,多线,104.17.74.191,0.00%,142.96ms,0.17mb/s,1.36mb,查询,2026/08/14 13:42:57
40,多线,104.18.71.163,0.00%,142.74ms,0.13mb/s,1.04mb,查询,2026/08/14 13:42:57
41,IPV6,2a06:98c1:58:b9fb:6c7a:ec90:978e:f150,0.00%,158.62ms,3.61mb/s,28.88mb,查询,2026/08/14 13:36:18
42,IPV6,2606:4700:d0:f3:a64d:2590:5b74:7456,0.00%,158.23ms,2.72mb/s,21.76mb,查询,2026/08/14 13:36:18
43,IPV6,2606:4700:130:d76c:ffa9:dbbb:6dbf:150,0.00%,158.58ms,0.65mb/s,5.2mb,查询,2026/08/14 13:36:18
44,IPV6,2606:4700:d0:0:5556:f173:8bf7:a130,0.00%,157.93ms,0.48mb/s,3.84mb,查询,2026/08/14 13:36:18
45,IPV6,2606:4700:d0:43:ca8a:71c0:c29a:26fc,0.00%,159.07ms,0.43mb/s,3.44mb,查询,2026/08/14 13:36:18
46,IPV6,2606:4700:a0:0:13d2:8b35:8428:157,0.00%,158.78ms,0.35mb/s,2.8mb,查询,2026/08/14 13:36:18
47,IPV6,2400:cb00:2049:e634:8f7d:ab5b:fd98:7648,0.00%,112.63ms,0.19mb/s,1.52mb,查询,2026/08/14 13:36:18
48,IPV6,2606:4700:d0:f3:a6ad:d6db:84a1:37e5,0.00%,158.45ms,0.19mb/s,1.52mb,查询,2026/08/14 13:36:18
49,IPV6,2a06:98c1:50:9f7d:45d4:a6d6:f873:985b,0.00%,143.28ms,0.12mb/s,0.96mb,查询,2026/08/14 13:36:18
50,IPV6,2400:cb00:2049:0:94:7c6c:135e:745d,0.00%,122.64ms,0.11mb/s,0.88mb,查询,2026/08/14 13:36:18
