序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.0.2,0.00%,46.43ms,67.14mb/s,537.12mb,查询,2026/07/04 03:42:24
2,电信,173.245.58.164,0.00%,46.48ms,66.84mb/s,534.72mb,查询,2026/07/04 03:42:24
3,电信,172.64.152.228,0.00%,46.39ms,66.70mb/s,533.6mb,查询,2026/07/04 03:42:24
4,电信,172.64.40.154,0.00%,46.28ms,66.48mb/s,531.84mb,查询,2026/07/04 03:42:24
5,电信,162.159.16.81,0.00%,46.47ms,66.47mb/s,531.76mb,查询,2026/07/04 03:42:24
6,电信,104.18.45.209,0.00%,46.41ms,65.80mb/s,526.4mb,查询,2026/07/04 03:42:24
7,电信,162.159.26.168,0.00%,46.38ms,65.74mb/s,525.92mb,查询,2026/07/04 03:42:24
8,电信,162.159.34.105,0.00%,46.48ms,65.59mb/s,524.72mb,查询,2026/07/04 03:42:24
9,电信,104.18.34.11,0.00%,46.34ms,64.44mb/s,515.52mb,查询,2026/07/04 03:42:24
10,电信,104.18.33.71,0.00%,46.17ms,63.42mb/s,507.36mb,查询,2026/07/04 03:42:24
11,联通,172.64.79.108,0.00%,150.78ms,20.41mb/s,163.28mb,查询,2026/07/04 03:42:21
12,联通,104.20.19.14,0.00%,141.59ms,0.33mb/s,2.64mb,查询,2026/07/04 03:42:21
13,联通,104.20.23.196,0.00%,142.77ms,0.25mb/s,2mb,查询,2026/07/04 03:42:21
14,联通,172.67.71.98,0.00%,140.73ms,0.22mb/s,1.76mb,查询,2026/07/04 03:42:21
15,联通,172.67.75.16,0.00%,139.66ms,0.20mb/s,1.6mb,查询,2026/07/04 03:42:21
16,联通,104.20.28.125,0.00%,143.75ms,0.19mb/s,1.52mb,查询,2026/07/04 03:42:21
17,联通,172.67.76.147,0.00%,141.32ms,0.18mb/s,1.44mb,查询,2026/07/04 03:42:21
18,联通,104.20.20.172,0.00%,144.89ms,0.16mb/s,1.28mb,查询,2026/07/04 03:42:21
19,联通,172.67.77.144,0.00%,138.36ms,0.13mb/s,1.04mb,查询,2026/07/04 03:42:21
20,联通,104.20.16.246,0.00%,138.09ms,0.11mb/s,0.88mb,查询,2026/07/04 03:42:21
21,移动,198.41.208.110,0.00%,89.82ms,0.21mb/s,1.68mb,查询,2026/07/04 03:49:37
22,移动,104.18.93.70,0.00%,89.97ms,0.19mb/s,1.52mb,查询,2026/07/04 03:49:37
23,移动,104.17.173.43,0.00%,91.61ms,0.18mb/s,1.44mb,查询,2026/07/04 03:49:37
24,移动,104.17.19.183,0.00%,87.72ms,0.17mb/s,1.36mb,查询,2026/07/04 03:49:37
25,移动,104.17.165.129,0.00%,86.63ms,0.17mb/s,1.36mb,查询,2026/07/04 03:49:37
26,移动,104.17.160.252,0.00%,86.67ms,0.13mb/s,1.04mb,查询,2026/07/04 03:49:37
27,移动,104.17.189.94,0.00%,81.17ms,0.13mb/s,1.04mb,查询,2026/07/04 03:49:37
28,移动,104.17.223.52,0.00%,84.39ms,0.11mb/s,0.88mb,查询,2026/07/04 03:49:37
29,移动,172.64.229.7,0.00%,81.57ms,0.11mb/s,0.88mb,查询,2026/07/04 03:49:37
30,移动,104.16.147.23,0.00%,64.06ms,0.10mb/s,0.8mb,查询,2026/07/04 03:49:37
31,多线,162.159.39.131,0.00%,43.33ms,14.34mb/s,114.72mb,查询,2026/07/04 03:42:47
32,多线,172.64.34.137,0.00%,68.64ms,14.30mb/s,114.4mb,查询,2026/07/04 03:42:47
33,多线,172.64.40.225,0.00%,68.12ms,14.15mb/s,113.2mb,查询,2026/07/04 03:42:47
34,多线,172.64.53.62,0.00%,55.97ms,13.94mb/s,111.52mb,查询,2026/07/04 03:42:47
35,多线,162.159.38.4,0.00%,60.25ms,11.57mb/s,92.56mb,查询,2026/07/04 03:42:47
36,多线,162.159.48.120,0.00%,68.69ms,10.25mb/s,82mb,查询,2026/07/04 03:42:47
37,多线,104.18.42.137,0.00%,66.84ms,5.82mb/s,46.56mb,查询,2026/07/04 03:42:47
38,多线,172.64.153.198,0.00%,67.89ms,0.15mb/s,1.2mb,查询,2026/07/04 03:42:47
39,多线,162.159.44.111,0.00%,68.48ms,0.14mb/s,1.12mb,查询,2026/07/04 03:42:47
40,多线,172.64.229.47,0.00%,48.18ms,0.14mb/s,1.12mb,查询,2026/07/04 03:42:47
41,IPV6,2803:f800:51:c5:b876:54dc:4bda:56dc,0.00%,46.63ms,30.62mb/s,244.96mb,查询,2026/07/04 03:34:31
42,IPV6,2803:f800:51:c5:b7c9:89a6:978b:1588,0.00%,46.40ms,30.52mb/s,244.16mb,查询,2026/07/04 03:34:31
43,IPV6,2803:f800:50:6bb6:3abe:d351:4bfc:913d,0.00%,46.60ms,30.19mb/s,241.52mb,查询,2026/07/04 03:34:31
44,IPV6,2a06:98c1:3105:be:89cf:9974:27df:33e5,0.00%,46.64ms,30.07mb/s,240.56mb,查询,2026/07/04 03:34:31
45,IPV6,2803:f800:50:6bb6:cebd:db71:974f:2431,0.00%,46.49ms,30.05mb/s,240.4mb,查询,2026/07/04 03:34:31
46,IPV6,2a06:98c1:3101:0:1c29:81e8:2012:88e8,0.00%,46.49ms,26.36mb/s,210.88mb,查询,2026/07/04 03:34:31
47,IPV6,2a06:98c1:3109:ebed:7507:1519:b25d:5966,0.00%,46.64ms,21.09mb/s,168.72mb,查询,2026/07/04 03:34:31
48,IPV6,2803:f800:51:c5:b78c:395e:471f:2c9a,0.00%,46.61ms,0.31mb/s,2.48mb,查询,2026/07/04 03:34:31
