序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.228,0.00%,42.64ms,70.69mb/s,565.52mb,查询,2026/09/05 01:52:26
2,电信,172.64.157.225,0.00%,43.57ms,68.15mb/s,545.2mb,查询,2026/09/05 01:52:26
3,电信,172.64.155.17,0.00%,43.90ms,68.00mb/s,544mb,查询,2026/09/05 01:52:26
4,电信,172.64.158.104,0.00%,44.17ms,67.41mb/s,539.28mb,查询,2026/09/05 01:52:26
5,电信,104.18.43.29,0.00%,43.87ms,65.75mb/s,526mb,查询,2026/09/05 01:52:26
6,电信,104.18.35.41,0.00%,42.70ms,65.69mb/s,525.52mb,查询,2026/09/05 01:52:26
7,电信,104.18.46.94,0.00%,42.93ms,65.68mb/s,525.44mb,查询,2026/09/05 01:52:26
8,电信,172.64.152.145,0.00%,44.00ms,65.57mb/s,524.56mb,查询,2026/09/05 01:52:26
9,电信,172.64.159.23,0.00%,44.71ms,65.47mb/s,523.76mb,查询,2026/09/05 01:52:26
10,电信,104.18.47.64,0.00%,44.63ms,65.13mb/s,521.04mb,查询,2026/09/05 01:52:26
11,联通,172.67.73.86,0.00%,65.80ms,62.18mb/s,497.44mb,查询,2026/09/05 01:51:46
12,联通,172.67.66.97,0.00%,67.58ms,39.41mb/s,315.28mb,查询,2026/09/05 01:51:46
13,联通,172.67.67.216,0.00%,66.29ms,37.42mb/s,299.36mb,查询,2026/09/05 01:51:46
14,联通,104.26.13.100,0.00%,67.35ms,36.94mb/s,295.52mb,查询,2026/09/05 01:51:46
15,联通,104.26.1.1,0.00%,67.20ms,34.78mb/s,278.24mb,查询,2026/09/05 01:51:46
16,联通,104.20.18.49,0.00%,67.89ms,31.93mb/s,255.44mb,查询,2026/09/05 01:51:46
17,联通,162.159.133.54,0.00%,67.06ms,28.54mb/s,228.32mb,查询,2026/09/05 01:51:46
18,联通,162.159.150.110,0.00%,67.40ms,27.73mb/s,221.84mb,查询,2026/09/05 01:51:46
19,联通,104.26.10.104,0.00%,67.34ms,16.58mb/s,132.64mb,查询,2026/09/05 01:51:46
20,联通,172.67.78.72,0.00%,67.66ms,16.12mb/s,128.96mb,查询,2026/09/05 01:51:46
21,移动,172.66.1.68,0.00%,98.50ms,13.50mb/s,108mb,查询,2026/09/05 01:48:10
22,移动,172.66.0.44,0.00%,98.28ms,13.48mb/s,107.84mb,查询,2026/09/05 01:48:10
23,移动,104.21.80.44,0.00%,98.08ms,13.11mb/s,104.88mb,查询,2026/09/05 01:48:10
24,移动,104.25.245.115,0.00%,98.80ms,13.04mb/s,104.32mb,查询,2026/09/05 01:48:10
25,移动,104.25.247.125,0.00%,97.45ms,12.98mb/s,103.84mb,查询,2026/09/05 01:48:10
26,移动,104.21.81.201,0.00%,97.31ms,12.82mb/s,102.56mb,查询,2026/09/05 01:48:10
27,移动,172.64.153.36,0.00%,98.61ms,12.73mb/s,101.84mb,查询,2026/09/05 01:48:10
28,移动,104.25.243.217,0.00%,98.30ms,12.23mb/s,97.84mb,查询,2026/09/05 01:48:10
29,移动,104.17.155.165,0.00%,69.89ms,0.31mb/s,2.48mb,查询,2026/09/05 01:48:10
30,移动,172.64.154.28,0.00%,81.59ms,0.23mb/s,1.84mb,查询,2026/09/05 01:48:10
31,多线,172.64.229.24,0.00%,50.67ms,15.20mb/s,121.6mb,查询,2026/09/05 01:52:53
32,多线,172.64.145.46,0.00%,69.03ms,14.38mb/s,115.04mb,查询,2026/09/05 01:52:53
33,多线,104.18.38.184,0.00%,70.91ms,14.29mb/s,114.32mb,查询,2026/09/05 01:52:53
34,多线,104.18.44.49,0.00%,70.33ms,14.13mb/s,113.04mb,查询,2026/09/05 01:52:53
35,多线,104.18.39.57,0.00%,69.27ms,7.79mb/s,62.32mb,查询,2026/09/05 01:52:53
36,多线,104.18.34.194,0.00%,70.92ms,7.08mb/s,56.64mb,查询,2026/09/05 01:52:53
37,多线,104.18.35.149,0.00%,70.04ms,0.52mb/s,4.16mb,查询,2026/09/05 01:52:53
38,多线,172.64.154.201,0.00%,70.54ms,0.14mb/s,1.12mb,查询,2026/09/05 01:52:53
39,多线,104.18.46.110,0.00%,68.79ms,0.13mb/s,1.04mb,查询,2026/09/05 01:52:53
40,多线,104.18.32.96,0.00%,70.19ms,0.13mb/s,1.04mb,查询,2026/09/05 01:52:53
41,IPV6,2a06:98c1:3102:14cd:7d68:7640:6143:4203,0.00%,42.77ms,38.92mb/s,311.36mb,查询,2026/09/05 01:34:23
42,IPV6,2a06:98c1:310f:5bfc:af33:5c05:ce98:f37a,0.00%,42.58ms,31.21mb/s,249.68mb,查询,2026/09/05 01:34:23
43,IPV6,2a06:98c1:3106:36cd:42c1:6ad9:6168:4572,0.00%,42.64ms,31.10mb/s,248.8mb,查询,2026/09/05 01:34:23
44,IPV6,2803:f800:50:f9:5e95:81a9:c75f:a313,0.00%,42.77ms,30.45mb/s,243.6mb,查询,2026/09/05 01:34:23
45,IPV6,2a06:98c1:3109:0:e6da:b8b0:1586:33bd,0.00%,42.78ms,30.09mb/s,240.72mb,查询,2026/09/05 01:34:23
46,IPV6,2a06:98c1:3103:e98e:16a1:72c1:950e:d057,0.00%,42.53ms,29.85mb/s,238.8mb,查询,2026/09/05 01:34:23
47,IPV6,2a06:98c1:3100:ef:863b:e1c2:183f:2c64,0.00%,42.35ms,29.37mb/s,234.96mb,查询,2026/09/05 01:34:23
48,IPV6,2803:f800:50:0:987a:e447:9639:b483,0.00%,42.54ms,9.10mb/s,72.8mb,查询,2026/09/05 01:34:23
49,IPV6,2a06:98c1:310f:0:f86e:4fa3:d995:be08,0.00%,42.66ms,0.35mb/s,2.8mb,查询,2026/09/05 01:34:23
50,IPV6,2a06:98c1:3107:f:b932:d73a:9678:d4e5,0.00%,42.76ms,0.14mb/s,1.12mb,查询,2026/09/05 01:34:23
