序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.0.179,0.00%,43.61ms,69.04mb/s,552.32mb,查询,2026/08/05 18:32:25
2,电信,104.18.36.37,0.00%,43.41ms,68.84mb/s,550.72mb,查询,2026/08/05 18:32:25
3,电信,108.162.192.150,0.00%,43.63ms,68.84mb/s,550.72mb,查询,2026/08/05 18:32:25
4,电信,162.159.14.254,0.00%,42.96ms,68.62mb/s,548.96mb,查询,2026/08/05 18:32:25
5,电信,104.18.37.239,0.00%,43.47ms,68.21mb/s,545.68mb,查询,2026/08/05 18:32:25
6,电信,162.159.43.202,0.00%,43.41ms,67.78mb/s,542.24mb,查询,2026/08/05 18:32:25
7,电信,162.159.2.28,0.00%,42.65ms,65.28mb/s,522.24mb,查询,2026/08/05 18:32:25
8,电信,104.18.41.237,0.00%,43.52ms,65.01mb/s,520.08mb,查询,2026/08/05 18:32:25
9,电信,162.159.7.222,0.00%,43.75ms,64.58mb/s,516.64mb,查询,2026/08/05 18:32:25
10,电信,162.159.18.118,0.00%,43.31ms,62.80mb/s,502.4mb,查询,2026/08/05 18:32:25
11,联通,104.17.130.15,0.00%,150.90ms,23.28mb/s,186.24mb,查询,2026/08/05 18:33:00
12,联通,104.29.111.83,0.00%,149.72ms,14.04mb/s,112.32mb,查询,2026/08/05 18:33:00
13,联通,162.159.133.104,0.00%,133.82ms,1.00mb/s,8mb,查询,2026/08/05 18:33:00
14,联通,162.159.132.97,0.00%,134.90ms,0.22mb/s,1.76mb,查询,2026/08/05 18:33:00
15,联通,104.26.4.108,0.00%,139.20ms,0.18mb/s,1.44mb,查询,2026/08/05 18:33:00
16,联通,104.26.3.26,0.00%,139.54ms,0.15mb/s,1.2mb,查询,2026/08/05 18:33:00
17,联通,104.26.9.140,0.00%,140.08ms,0.14mb/s,1.12mb,查询,2026/08/05 18:33:00
18,联通,162.159.145.232,0.00%,136.11ms,0.13mb/s,1.04mb,查询,2026/08/05 18:33:00
19,联通,104.26.15.20,0.00%,128.28ms,0.11mb/s,0.88mb,查询,2026/08/05 18:33:00
20,联通,104.20.23.6,0.00%,131.69ms,0.10mb/s,0.8mb,查询,2026/08/05 18:33:00
21,移动,104.17.208.234,0.00%,54.56ms,0.38mb/s,3.04mb,查询,2026/08/05 18:33:13
22,移动,104.16.249.243,0.00%,55.40ms,0.30mb/s,2.4mb,查询,2026/08/05 18:33:13
23,移动,104.16.205.194,0.00%,53.44ms,0.21mb/s,1.68mb,查询,2026/08/05 18:33:13
24,移动,104.16.203.158,0.00%,51.68ms,0.21mb/s,1.68mb,查询,2026/08/05 18:33:13
25,移动,104.18.40.235,0.00%,52.40ms,0.18mb/s,1.44mb,查询,2026/08/05 18:33:13
26,移动,104.17.211.56,0.00%,52.88ms,0.17mb/s,1.36mb,查询,2026/08/05 18:33:13
27,移动,172.64.157.137,0.00%,52.09ms,0.16mb/s,1.28mb,查询,2026/08/05 18:33:13
28,移动,172.64.154.64,0.00%,55.51ms,0.14mb/s,1.12mb,查询,2026/08/05 18:33:13
