序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.66,0.00%,45.26ms,3.36mb/s,26.88mb,查询,2026/08/30 09:13:50
2,电信,172.64.154.156,0.00%,44.63ms,2.15mb/s,17.2mb,查询,2026/08/30 09:13:50
3,电信,172.64.155.78,0.00%,43.48ms,1.57mb/s,12.56mb,查询,2026/08/30 09:13:50
4,电信,104.18.35.86,0.00%,44.82ms,1.42mb/s,11.36mb,查询,2026/08/30 09:13:50
5,电信,172.64.157.73,0.00%,44.93ms,0.71mb/s,5.68mb,查询,2026/08/30 09:13:50
6,电信,104.18.46.224,0.00%,44.50ms,0.62mb/s,4.96mb,查询,2026/08/30 09:13:50
7,电信,172.64.152.70,0.00%,45.33ms,0.44mb/s,3.52mb,查询,2026/08/30 09:13:50
8,电信,172.64.147.217,0.00%,44.24ms,0.43mb/s,3.44mb,查询,2026/08/30 09:13:50
9,电信,172.64.149.189,0.00%,43.60ms,0.35mb/s,2.8mb,查询,2026/08/30 09:13:50
10,电信,172.64.153.133,0.00%,44.12ms,0.32mb/s,2.56mb,查询,2026/08/30 09:13:50
11,联通,162.159.150.145,0.00%,66.38ms,19.13mb/s,153.04mb,查询,2026/08/30 09:11:51
12,联通,162.159.151.23,0.00%,67.30ms,17.56mb/s,140.48mb,查询,2026/08/30 09:11:51
13,联通,104.20.24.66,0.00%,66.95ms,15.64mb/s,125.12mb,查询,2026/08/30 09:11:51
14,联通,162.159.141.215,0.00%,66.28ms,14.34mb/s,114.72mb,查询,2026/08/30 09:11:51
15,联通,172.67.69.238,0.00%,66.27ms,13.67mb/s,109.36mb,查询,2026/08/30 09:11:51
16,联通,104.26.5.152,0.00%,67.33ms,12.57mb/s,100.56mb,查询,2026/08/30 09:11:51
17,联通,104.20.25.124,0.00%,65.82ms,7.99mb/s,63.92mb,查询,2026/08/30 09:11:51
18,联通,172.67.67.225,0.00%,64.91ms,7.37mb/s,58.96mb,查询,2026/08/30 09:11:51
19,联通,162.159.137.162,0.00%,65.26ms,6.47mb/s,51.76mb,查询,2026/08/30 09:11:51
20,联通,172.67.71.176,0.00%,65.12ms,5.61mb/s,44.88mb,查询,2026/08/30 09:11:51
21,移动,104.19.54.17,0.00%,51.44ms,0.19mb/s,1.52mb,查询,2026/08/30 09:18:15
22,移动,172.64.152.232,0.00%,55.31ms,0.18mb/s,1.44mb,查询,2026/08/30 09:18:15
23,移动,172.64.145.250,0.00%,53.35ms,0.18mb/s,1.44mb,查询,2026/08/30 09:18:15
24,移动,104.17.110.191,0.00%,55.96ms,0.18mb/s,1.44mb,查询,2026/08/30 09:18:15
25,移动,104.17.211.65,0.00%,53.39ms,0.16mb/s,1.28mb,查询,2026/08/30 09:18:15
26,移动,104.16.246.251,0.00%,56.42ms,0.16mb/s,1.28mb,查询,2026/08/30 09:18:15
27,移动,104.17.214.51,0.00%,53.17ms,0.14mb/s,1.12mb,查询,2026/08/30 09:18:15
28,移动,104.17.182.197,0.00%,55.40ms,0.13mb/s,1.04mb,查询,2026/08/30 09:18:15
29,移动,104.17.174.81,0.00%,56.62ms,0.11mb/s,0.88mb,查询,2026/08/30 09:18:15
30,移动,104.17.99.146,0.00%,51.97ms,0.11mb/s,0.88mb,查询,2026/08/30 09:18:15
31,多线,172.64.229.204,0.00%,52.63ms,14.41mb/s,115.28mb,查询,2026/08/30 09:13:09
32,多线,172.64.151.177,0.00%,69.89ms,9.10mb/s,72.8mb,查询,2026/08/30 09:13:09
33,多线,104.18.46.229,0.00%,68.50ms,3.28mb/s,26.24mb,查询,2026/08/30 09:13:09
34,多线,172.64.145.31,0.00%,68.50ms,1.53mb/s,12.24mb,查询,2026/08/30 09:13:09
35,多线,104.18.42.117,0.00%,69.45ms,0.35mb/s,2.8mb,查询,2026/08/30 09:13:09
36,多线,104.18.33.244,0.00%,68.59ms,0.32mb/s,2.56mb,查询,2026/08/30 09:13:09
37,多线,104.18.37.102,0.00%,70.06ms,0.30mb/s,2.4mb,查询,2026/08/30 09:13:09
38,多线,104.18.47.55,0.00%,68.28ms,0.28mb/s,2.24mb,查询,2026/08/30 09:13:09
39,多线,104.18.36.3,0.00%,66.84ms,0.16mb/s,1.28mb,查询,2026/08/30 09:13:09
40,多线,172.64.153.138,0.00%,69.79ms,0.16mb/s,1.28mb,查询,2026/08/30 09:13:09
41,IPV6,2a06:98c1:310f:21:511f:311:a287:d8b5,0.00%,42.49ms,0.65mb/s,5.2mb,查询,2026/08/30 09:04:36
42,IPV6,2a06:98c1:3102:e8e9:3284:25cb:61ad:f568,0.00%,42.73ms,0.47mb/s,3.76mb,查询,2026/08/30 09:04:36
43,IPV6,2a06:98c1:3100:c933:c2f6:3795:1093:4743,0.00%,42.64ms,0.46mb/s,3.68mb,查询,2026/08/30 09:04:36
