序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.224,0.00%,43.74ms,71.08mb/s,568.64mb,查询,2026/09/23 21:12:23
2,电信,172.64.152.86,0.00%,44.96ms,70.88mb/s,567.04mb,查询,2026/09/23 21:12:23
3,电信,172.64.145.197,0.00%,44.78ms,69.72mb/s,557.76mb,查询,2026/09/23 21:12:23
4,电信,172.64.151.194,0.00%,44.47ms,68.93mb/s,551.44mb,查询,2026/09/23 21:12:23
5,电信,104.18.40.150,0.00%,44.08ms,66.12mb/s,528.96mb,查询,2026/09/23 21:12:23
6,电信,104.18.32.164,0.00%,44.10ms,66.04mb/s,528.32mb,查询,2026/09/23 21:12:23
7,电信,172.64.158.83,0.00%,44.34ms,66.01mb/s,528.08mb,查询,2026/09/23 21:12:23
8,电信,172.64.156.152,0.00%,44.87ms,65.85mb/s,526.8mb,查询,2026/09/23 21:12:23
9,电信,172.64.148.55,0.00%,44.26ms,65.85mb/s,526.8mb,查询,2026/09/23 21:12:23
10,电信,104.18.39.148,0.00%,44.85ms,39.07mb/s,312.56mb,查询,2026/09/23 21:12:23
11,联通,172.67.79.207,0.00%,73.52ms,50.92mb/s,407.36mb,查询,2026/09/23 21:11:37
12,联通,104.20.27.35,0.00%,70.21ms,50.17mb/s,401.36mb,查询,2026/09/23 21:11:37
13,联通,162.159.155.182,0.00%,72.73ms,49.09mb/s,392.72mb,查询,2026/09/23 21:11:37
14,联通,104.20.29.3,0.00%,76.35ms,45.90mb/s,367.2mb,查询,2026/09/23 21:11:37
15,联通,104.26.7.14,0.00%,75.92ms,39.67mb/s,317.36mb,查询,2026/09/23 21:11:37
16,联通,172.67.78.97,0.00%,66.86ms,36.91mb/s,295.28mb,查询,2026/09/23 21:11:37
17,联通,104.26.5.244,0.00%,71.93ms,36.23mb/s,289.84mb,查询,2026/09/23 21:11:37
18,联通,162.159.147.73,0.00%,69.18ms,35.12mb/s,280.96mb,查询,2026/09/23 21:11:37
19,联通,104.20.24.49,0.00%,71.97ms,33.81mb/s,270.48mb,查询,2026/09/23 21:11:37
20,联通,162.159.153.199,0.00%,74.11ms,33.19mb/s,265.52mb,查询,2026/09/23 21:11:37
21,移动,104.17.182.187,0.00%,48.98ms,14.74mb/s,117.92mb,查询,2026/09/23 21:17:46
22,移动,172.64.147.185,0.00%,48.33ms,14.64mb/s,117.12mb,查询,2026/09/23 21:17:46
23,移动,104.18.35.184,0.00%,49.33ms,14.40mb/s,115.2mb,查询,2026/09/23 21:17:46
24,移动,104.17.208.110,0.00%,49.52ms,13.92mb/s,111.36mb,查询,2026/09/23 21:17:46
25,移动,104.17.181.38,0.00%,49.15ms,13.71mb/s,109.68mb,查询,2026/09/23 21:17:46
26,移动,104.17.149.193,0.00%,49.10ms,13.59mb/s,108.72mb,查询,2026/09/23 21:17:46
27,移动,104.17.210.240,0.00%,49.89ms,12.84mb/s,102.72mb,查询,2026/09/23 21:17:46
