序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.63,0.00%,43.19ms,71.56mb/s,572.48mb,查询,2026/08/03 23:52:21
2,电信,162.159.3.219,0.00%,42.65ms,70.27mb/s,562.16mb,查询,2026/08/03 23:52:21
3,电信,108.162.193.30,0.00%,43.12ms,69.57mb/s,556.56mb,查询,2026/08/03 23:52:21
4,电信,162.159.49.223,0.00%,43.04ms,68.70mb/s,549.6mb,查询,2026/08/03 23:52:21
5,电信,162.159.2.51,0.00%,41.86ms,68.62mb/s,548.96mb,查询,2026/08/03 23:52:21
6,电信,162.159.23.150,0.00%,43.28ms,67.86mb/s,542.88mb,查询,2026/08/03 23:52:21
7,电信,172.64.40.200,0.00%,43.39ms,67.34mb/s,538.72mb,查询,2026/08/03 23:52:21
8,电信,162.159.18.34,0.00%,42.58ms,66.12mb/s,528.96mb,查询,2026/08/03 23:52:21
9,电信,162.159.9.236,0.00%,43.30ms,65.35mb/s,522.8mb,查询,2026/08/03 23:52:21
10,电信,162.159.22.93,0.00%,42.22ms,65.26mb/s,522.08mb,查询,2026/08/03 23:52:21
11,联通,162.159.159.137,0.00%,131.88ms,0.35mb/s,2.8mb,查询,2026/08/03 23:52:02
12,联通,104.20.29.95,0.00%,131.57ms,0.25mb/s,2mb,查询,2026/08/03 23:52:02
13,联通,172.67.66.205,0.00%,130.29ms,0.22mb/s,1.76mb,查询,2026/08/03 23:52:02
14,联通,104.26.10.82,0.00%,132.67ms,0.19mb/s,1.52mb,查询,2026/08/03 23:52:02
15,联通,162.159.128.74,0.00%,133.41ms,0.15mb/s,1.2mb,查询,2026/08/03 23:52:02
16,联通,104.20.21.122,0.00%,132.43ms,0.14mb/s,1.12mb,查询,2026/08/03 23:52:02
17,联通,104.20.24.113,0.00%,128.73ms,0.13mb/s,1.04mb,查询,2026/08/03 23:52:02
18,联通,104.26.3.148,0.00%,131.97ms,0.11mb/s,0.88mb,查询,2026/08/03 23:52:02
19,联通,104.26.11.159,0.00%,129.91ms,0.11mb/s,0.88mb,查询,2026/08/03 23:52:02
20,联通,172.67.64.167,0.00%,132.60ms,0.10mb/s,0.8mb,查询,2026/08/03 23:52:02
21,移动,172.64.144.13,0.00%,48.99ms,15.20mb/s,121.6mb,查询,2026/08/03 23:47:51
22,移动,172.64.152.24,0.00%,51.15ms,14.95mb/s,119.6mb,查询,2026/08/03 23:47:51
23,移动,172.64.156.84,0.00%,51.38ms,14.13mb/s,113.04mb,查询,2026/08/03 23:47:51
24,移动,172.64.155.44,0.00%,50.51ms,13.61mb/s,108.88mb,查询,2026/08/03 23:47:51
25,移动,172.64.159.202,0.00%,49.49ms,13.49mb/s,107.92mb,查询,2026/08/03 23:47:51
26,移动,172.64.145.99,0.00%,51.16ms,13.36mb/s,106.88mb,查询,2026/08/03 23:47:51
27,移动,172.64.157.206,0.00%,49.95ms,12.67mb/s,101.36mb,查询,2026/08/03 23:47:51
28,移动,172.64.154.222,0.00%,50.68ms,11.26mb/s,90.08mb,查询,2026/08/03 23:47:51
29,移动,104.16.251.46,0.00%,50.47ms,8.84mb/s,70.72mb,查询,2026/08/03 23:47:51
30,移动,104.16.247.169,0.00%,50.31ms,3.20mb/s,25.6mb,查询,2026/08/03 23:47:51
31,多线,162.159.39.249,0.00%,62.45ms,25.25mb/s,202mb,查询,2026/08/03 23:52:44
32,多线,162.159.61.182,0.00%,66.45ms,14.28mb/s,114.24mb,查询,2026/08/03 23:52:44
33,多线,162.159.45.24,0.00%,55.73ms,14.24mb/s,113.92mb,查询,2026/08/03 23:52:44
34,多线,172.64.52.143,0.00%,41.89ms,13.98mb/s,111.84mb,查询,2026/08/03 23:52:44
35,多线,108.162.198.252,0.00%,58.29ms,4.37mb/s,34.96mb,查询,2026/08/03 23:52:44
36,多线,162.159.44.88,0.00%,56.68ms,2.51mb/s,20.08mb,查询,2026/08/03 23:52:44
37,多线,172.64.157.53,0.00%,66.92ms,2.39mb/s,19.12mb,查询,2026/08/03 23:52:44
38,多线,162.159.38.218,0.00%,43.39ms,0.94mb/s,7.52mb,查询,2026/08/03 23:52:44
