序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.243,0.00%,46.01ms,67.53mb/s,540.24mb,查询,2026/07/08 00:42:32
2,电信,172.64.150.76,0.00%,46.36ms,67.20mb/s,537.6mb,查询,2026/07/08 00:42:32
3,电信,172.64.50.79,0.00%,46.33ms,66.97mb/s,535.76mb,查询,2026/07/08 00:42:32
4,电信,104.18.47.131,0.00%,46.43ms,66.92mb/s,535.36mb,查询,2026/07/08 00:42:32
5,电信,162.159.49.184,0.00%,46.42ms,66.59mb/s,532.72mb,查询,2026/07/08 00:42:32
6,电信,162.159.8.43,0.00%,46.42ms,66.46mb/s,531.68mb,查询,2026/07/08 00:42:32
7,电信,108.162.193.72,0.00%,46.42ms,66.24mb/s,529.92mb,查询,2026/07/08 00:42:32
8,电信,104.18.34.189,0.00%,46.29ms,65.93mb/s,527.44mb,查询,2026/07/08 00:42:32
9,电信,162.159.13.138,0.00%,45.80ms,65.57mb/s,524.56mb,查询,2026/07/08 00:42:32
10,电信,162.159.18.184,0.00%,46.38ms,65.39mb/s,523.12mb,查询,2026/07/08 00:42:32
11,联通,104.20.22.73,0.00%,137.99ms,2.52mb/s,20.16mb,查询,2026/07/08 00:41:53
12,联通,104.20.23.151,0.00%,136.37ms,1.87mb/s,14.96mb,查询,2026/07/08 00:41:53
13,联通,104.20.31.56,0.00%,136.94ms,1.17mb/s,9.36mb,查询,2026/07/08 00:41:53
14,联通,104.26.6.148,0.00%,137.89ms,0.49mb/s,3.92mb,查询,2026/07/08 00:41:53
15,联通,104.20.16.89,0.00%,138.11ms,0.46mb/s,3.68mb,查询,2026/07/08 00:41:53
16,联通,104.20.28.238,0.00%,135.60ms,0.39mb/s,3.12mb,查询,2026/07/08 00:41:53
17,联通,104.20.29.228,0.00%,136.84ms,0.27mb/s,2.16mb,查询,2026/07/08 00:41:53
18,联通,172.67.70.10,0.00%,140.52ms,0.19mb/s,1.52mb,查询,2026/07/08 00:41:53
19,联通,104.26.7.74,0.00%,140.17ms,0.19mb/s,1.52mb,查询,2026/07/08 00:41:53
20,联通,172.67.66.244,0.00%,139.00ms,0.18mb/s,1.44mb,查询,2026/07/08 00:41:53
21,移动,104.17.164.244,0.00%,49.27ms,9.29mb/s,74.32mb,查询,2026/07/08 00:47:52
22,移动,104.17.166.172,0.00%,49.58ms,8.76mb/s,70.08mb,查询,2026/07/08 00:47:52
23,移动,104.17.182.250,0.00%,48.97ms,6.38mb/s,51.04mb,查询,2026/07/08 00:47:52
24,移动,104.17.50.213,0.00%,49.62ms,5.68mb/s,45.44mb,查询,2026/07/08 00:47:52
25,移动,104.17.216.238,0.00%,49.71ms,5.05mb/s,40.4mb,查询,2026/07/08 00:47:52
26,移动,104.17.183.206,0.00%,49.59ms,2.93mb/s,23.44mb,查询,2026/07/08 00:47:52
27,移动,104.17.149.236,0.00%,49.42ms,1.50mb/s,12mb,查询,2026/07/08 00:47:52
28,移动,104.17.160.116,0.00%,49.70ms,0.29mb/s,2.32mb,查询,2026/07/08 00:47:52
29,移动,104.17.213.171,0.00%,49.61ms,0.13mb/s,1.04mb,查询,2026/07/08 00:47:52
30,移动,104.16.246.217,0.00%,47.98ms,0.12mb/s,0.96mb,查询,2026/07/08 00:47:52
31,多线,162.159.38.9,0.00%,62.26ms,14.72mb/s,117.76mb,查询,2026/07/08 00:42:56
32,多线,172.64.229.119,0.00%,45.37ms,14.56mb/s,116.48mb,查询,2026/07/08 00:42:56
33,多线,172.64.52.192,0.00%,61.53ms,14.33mb/s,114.64mb,查询,2026/07/08 00:42:56
34,多线,104.18.37.40,0.00%,67.54ms,14.06mb/s,112.48mb,查询,2026/07/08 00:42:56
35,多线,162.159.3.235,0.00%,67.50ms,13.99mb/s,111.92mb,查询,2026/07/08 00:42:56
36,多线,162.159.39.169,0.00%,49.93ms,0.26mb/s,2.08mb,查询,2026/07/08 00:42:56
37,多线,104.18.32.246,0.00%,66.72ms,0.14mb/s,1.12mb,查询,2026/07/08 00:42:56
38,多线,172.64.48.148,0.00%,67.52ms,0.13mb/s,1.04mb,查询,2026/07/08 00:42:56
39,多线,162.159.44.46,0.00%,54.29ms,0.13mb/s,1.04mb,查询,2026/07/08 00:42:56
40,多线,172.64.53.110,0.00%,67.66ms,0.12mb/s,0.96mb,查询,2026/07/08 00:42:56
41,IPV6,2a06:98c1:310d:ad84:b1b2:1f94:23e0:97ec,0.00%,46.55ms,35.87mb/s,286.96mb,查询,2026/07/08 00:35:05
42,IPV6,2a06:98c1:3109::d4:bcb5:9e9d,0.00%,46.48ms,30.44mb/s,243.52mb,查询,2026/07/08 00:35:05
43,IPV6,2803:f800:51:97c2:e88e:fef:bff4:aadb,0.00%,46.42ms,30.22mb/s,241.76mb,查询,2026/07/08 00:35:05
44,IPV6,2a06:98c1:3104:0:66:8909:2dd6:2ffb,0.00%,46.66ms,30.06mb/s,240.48mb,查询,2026/07/08 00:35:05
45,IPV6,2a06:98c1:3106:b9:e638:dfe4:bd65:52fc,0.00%,46.49ms,29.69mb/s,237.52mb,查询,2026/07/08 00:35:05
46,IPV6,2a06:98c1:310a:37:387:aff4:4059:6ea5,0.00%,46.37ms,29.56mb/s,236.48mb,查询,2026/07/08 00:35:05
47,IPV6,2a06:98c1:310d:ada8:8161:e02a:7025:632d,0.00%,46.51ms,22.43mb/s,179.44mb,查询,2026/07/08 00:35:05
48,IPV6,2a06:98c1:3107:c222:fc77:456d:33f3:9e99,0.00%,46.52ms,18.59mb/s,148.72mb,查询,2026/07/08 00:35:05
49,IPV6,2a06:98c1:3100:6f7:3afd:bae2:e415:de85,0.00%,46.41ms,0.34mb/s,2.72mb,查询,2026/07/08 00:35:05
50,IPV6,2803:f800:51:bcdf:54f7:927b:e672:afed,0.00%,46.68ms,0.32mb/s,2.56mb,查询,2026/07/08 00:35:05
