序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.104,0.00%,46.44ms,66.64mb/s,533.12mb,查询,2026/06/26 04:52:30
2,电信,162.159.11.45,0.00%,46.11ms,66.54mb/s,532.32mb,查询,2026/06/26 04:52:30
3,电信,172.64.147.86,0.00%,46.44ms,65.88mb/s,527.04mb,查询,2026/06/26 04:52:30
4,电信,162.159.33.186,0.00%,46.41ms,65.69mb/s,525.52mb,查询,2026/06/26 04:52:30
5,电信,162.159.21.85,0.00%,46.36ms,65.69mb/s,525.52mb,查询,2026/06/26 04:52:30
6,电信,104.18.35.65,0.00%,46.13ms,65.58mb/s,524.64mb,查询,2026/06/26 04:52:30
7,电信,104.18.38.217,0.00%,46.22ms,65.51mb/s,524.08mb,查询,2026/06/26 04:52:30
8,电信,162.159.22.65,0.00%,46.43ms,65.39mb/s,523.12mb,查询,2026/06/26 04:52:30
9,电信,172.64.149.73,0.00%,46.29ms,65.21mb/s,521.68mb,查询,2026/06/26 04:52:30
10,电信,172.64.38.172,0.00%,46.19ms,6.69mb/s,53.52mb,查询,2026/06/26 04:52:30
11,联通,104.17.144.227,0.00%,152.69ms,22.80mb/s,182.4mb,查询,2026/06/26 04:52:12
12,联通,104.17.135.28,0.00%,152.17ms,22.47mb/s,179.76mb,查询,2026/06/26 04:52:12
13,联通,104.17.151.190,0.00%,158.49ms,21.59mb/s,172.72mb,查询,2026/06/26 04:52:12
14,联通,104.17.139.173,0.00%,152.00ms,21.12mb/s,168.96mb,查询,2026/06/26 04:52:12
15,联通,104.20.20.152,0.00%,143.17ms,0.37mb/s,2.96mb,查询,2026/06/26 04:52:12
16,联通,104.20.31.205,0.00%,139.77ms,0.25mb/s,2mb,查询,2026/06/26 04:52:12
17,联通,104.26.1.15,0.00%,138.84ms,0.19mb/s,1.52mb,查询,2026/06/26 04:52:12
18,联通,172.67.77.241,0.00%,139.16ms,0.13mb/s,1.04mb,查询,2026/06/26 04:52:12
19,联通,104.26.13.19,0.00%,142.69ms,0.12mb/s,0.96mb,查询,2026/06/26 04:52:12
20,联通,104.26.5.181,0.00%,142.23ms,0.11mb/s,0.88mb,查询,2026/06/26 04:52:12
21,移动,104.16.158.189,0.00%,53.32ms,0.34mb/s,2.72mb,查询,2026/06/26 04:48:46
22,移动,104.18.43.156,0.00%,53.28ms,0.29mb/s,2.32mb,查询,2026/06/26 04:48:46
23,移动,104.17.99.47,0.00%,55.42ms,0.27mb/s,2.16mb,查询,2026/06/26 04:48:46
24,移动,104.17.63.165,0.00%,52.75ms,0.22mb/s,1.76mb,查询,2026/06/26 04:48:46
25,移动,104.17.108.85,0.00%,53.26ms,0.21mb/s,1.68mb,查询,2026/06/26 04:48:46
