序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.189,0.00%,46.43ms,68.93mb/s,551.44mb,查询,2026/06/24 09:22:23
2,电信,162.159.22.17,0.00%,46.27ms,67.82mb/s,542.56mb,查询,2026/06/24 09:22:23
3,电信,162.159.3.184,0.00%,46.37ms,66.40mb/s,531.2mb,查询,2026/06/24 09:22:23
4,电信,172.64.40.200,0.00%,46.18ms,65.66mb/s,525.28mb,查询,2026/06/24 09:22:23
5,电信,172.64.158.55,0.00%,45.94ms,65.24mb/s,521.92mb,查询,2026/06/24 09:22:23
6,电信,162.159.0.92,0.00%,46.45ms,65.06mb/s,520.48mb,查询,2026/06/24 09:22:23
7,电信,172.64.33.89,0.00%,46.51ms,62.39mb/s,499.12mb,查询,2026/06/24 09:22:23
8,电信,162.159.32.13,0.00%,46.46ms,61.65mb/s,493.2mb,查询,2026/06/24 09:22:23
9,电信,172.64.41.90,0.00%,46.22ms,60.75mb/s,486mb,查询,2026/06/24 09:22:23
10,电信,172.64.145.241,0.00%,46.19ms,53.90mb/s,431.2mb,查询,2026/06/24 09:22:23
11,联通,172.64.79.94,0.00%,160.18ms,23.67mb/s,189.36mb,查询,2026/06/24 09:22:20
12,联通,104.17.154.190,0.00%,159.21ms,22.26mb/s,178.08mb,查询,2026/06/24 09:22:20
13,联通,162.159.237.254,0.00%,155.35ms,21.51mb/s,172.08mb,查询,2026/06/24 09:22:20
14,联通,104.26.13.140,0.00%,140.93ms,1.86mb/s,14.88mb,查询,2026/06/24 09:22:20
15,联通,172.67.74.78,0.00%,138.20ms,0.22mb/s,1.76mb,查询,2026/06/24 09:22:20
16,联通,104.20.20.72,0.00%,143.32ms,0.16mb/s,1.28mb,查询,2026/06/24 09:22:20
17,联通,172.67.68.44,0.00%,141.68ms,0.15mb/s,1.2mb,查询,2026/06/24 09:22:20
18,联通,104.20.22.172,0.00%,142.02ms,0.13mb/s,1.04mb,查询,2026/06/24 09:22:20
19,联通,104.26.11.181,0.00%,143.61ms,0.13mb/s,1.04mb,查询,2026/06/24 09:22:20
20,联通,172.67.70.231,0.00%,142.68ms,0.13mb/s,1.04mb,查询,2026/06/24 09:22:20
21,移动,104.18.93.127,0.00%,51.96ms,8.10mb/s,64.8mb,查询,2026/06/24 09:17:51
22,移动,172.64.154.173,0.00%,50.64ms,5.72mb/s,45.76mb,查询,2026/06/24 09:17:51
23,移动,104.17.59.228,0.00%,51.72ms,4.42mb/s,35.36mb,查询,2026/06/24 09:17:51
24,移动,104.16.156.144,0.00%,51.35ms,4.00mb/s,32mb,查询,2026/06/24 09:17:51
25,移动,104.16.255.170,0.00%,51.08ms,3.67mb/s,29.36mb,查询,2026/06/24 09:17:51
26,移动,104.18.87.21,0.00%,51.32ms,2.85mb/s,22.8mb,查询,2026/06/24 09:17:51
27,移动,104.19.47.237,0.00%,51.63ms,1.10mb/s,8.8mb,查询,2026/06/24 09:17:51
28,移动,172.64.144.215,0.00%,51.88ms,0.81mb/s,6.48mb,查询,2026/06/24 09:17:51
29,移动,104.17.152.241,0.00%,51.16ms,0.80mb/s,6.4mb,查询,2026/06/24 09:17:51
30,移动,104.18.35.193,0.00%,52.01ms,0.61mb/s,4.88mb,查询,2026/06/24 09:17:51
31,多线,162.159.39.5,0.00%,43.89ms,14.90mb/s,119.2mb,查询,2026/06/24 09:22:50
32,多线,162.159.45.62,0.00%,55.56ms,14.18mb/s,113.44mb,查询,2026/06/24 09:22:50
33,多线,172.64.53.41,0.00%,60.61ms,13.96mb/s,111.68mb,查询,2026/06/24 09:22:50
34,多线,172.64.52.113,0.00%,35.04ms,13.91mb/s,111.28mb,查询,2026/06/24 09:22:50
35,多线,162.159.11.41,0.00%,67.74ms,7.15mb/s,57.2mb,查询,2026/06/24 09:22:50
36,多线,172.64.229.191,0.00%,48.47ms,2.42mb/s,19.36mb,查询,2026/06/24 09:22:50
37,多线,162.159.34.95,0.00%,67.25ms,0.71mb/s,5.68mb,查询,2026/06/24 09:22:50
38,多线,162.159.44.113,0.00%,56.42ms,0.58mb/s,4.64mb,查询,2026/06/24 09:22:50
39,多线,162.159.38.113,0.00%,54.86ms,0.14mb/s,1.12mb,查询,2026/06/24 09:22:50
40,多线,104.18.35.88,0.00%,67.70ms,0.13mb/s,1.04mb,查询,2026/06/24 09:22:50
41,IPV6,2a06:98c1:3105:ed:a5fd:4807:5596:1218,0.00%,46.73ms,33.40mb/s,267.2mb,查询,2026/06/24 09:05:19
42,IPV6,2803:f800:50:a6:209d:a1e7:109:bb56,0.00%,46.73ms,30.96mb/s,247.68mb,查询,2026/06/24 09:05:19
43,IPV6,2a06:98c1:310f:3c2b:1365:d08:df6b:d6ef,0.00%,46.39ms,30.47mb/s,243.76mb,查询,2026/06/24 09:05:19
44,IPV6,2a06:98c1:3104:95:17c:2350:d621:c73d,0.00%,46.61ms,11.74mb/s,93.92mb,查询,2026/06/24 09:05:19
45,IPV6,2803:f800:50:0:f5:69b:9d93:3850,0.00%,46.70ms,7.40mb/s,59.2mb,查询,2026/06/24 09:05:19
46,IPV6,2a06:98c1:3108:e8:9667:831d:3b09:870b,0.00%,46.69ms,1.35mb/s,10.8mb,查询,2026/06/24 09:05:19
47,IPV6,2a06:98c1:310b:686d:aa20:e42b:79a7:175b,0.00%,46.61ms,0.54mb/s,4.32mb,查询,2026/06/24 09:05:19
48,IPV6,2803:f800:50:a6:1cb5:35a2:8fba:d087,0.00%,46.36ms,0.43mb/s,3.44mb,查询,2026/06/24 09:05:19
49,IPV6,2a06:98c1:310f:3c2b:abe6:fdeb:1ebc:4e4d,0.00%,46.59ms,0.43mb/s,3.44mb,查询,2026/06/24 09:05:19
50,IPV6,2a06:98c1:310d:e2:7550:eb04:d5ef:1841,0.00%,46.72ms,0.35mb/s,2.8mb,查询,2026/06/24 09:05:19
