序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.30,0.00%,54.36ms,58.59mb/s,468.72mb,查询,2026/08/17 08:14:57
2,电信,104.17.156.35,0.00%,157.84ms,5.82mb/s,46.56mb,查询,2026/08/17 08:14:57
3,电信,104.18.124.233,0.00%,157.48ms,3.03mb/s,24.24mb,查询,2026/08/17 08:14:57
4,电信,104.19.150.38,0.00%,157.70ms,1.85mb/s,14.8mb,查询,2026/08/17 08:14:57
5,电信,104.16.139.64,0.00%,157.77ms,1.21mb/s,9.68mb,查询,2026/08/17 08:14:57
6,电信,162.159.237.3,0.00%,157.13ms,0.94mb/s,7.52mb,查询,2026/08/17 08:14:57
7,电信,104.18.214.192,0.00%,157.58ms,0.86mb/s,6.88mb,查询,2026/08/17 08:14:57
8,电信,104.18.11.150,0.00%,157.58ms,0.54mb/s,4.32mb,查询,2026/08/17 08:14:57
9,电信,104.19.251.64,0.00%,158.06ms,0.45mb/s,3.6mb,查询,2026/08/17 08:14:57
10,电信,104.16.231.68,0.00%,157.55ms,0.45mb/s,3.6mb,查询,2026/08/17 08:14:57
11,联通,104.29.126.106,0.00%,162.86ms,25.88mb/s,207.04mb,查询,2026/08/17 08:13:05
12,联通,104.17.143.169,0.00%,156.02ms,23.31mb/s,186.48mb,查询,2026/08/17 08:13:05
13,联通,162.159.237.149,0.00%,161.00ms,23.20mb/s,185.6mb,查询,2026/08/17 08:13:05
14,联通,104.17.152.76,0.00%,160.80ms,22.94mb/s,183.52mb,查询,2026/08/17 08:13:05
15,联通,104.17.153.177,0.00%,159.14ms,16.67mb/s,133.36mb,查询,2026/08/17 08:13:05
16,联通,162.159.82.133,0.00%,157.88ms,15.97mb/s,127.76mb,查询,2026/08/17 08:13:05
17,联通,104.29.125.7,0.00%,162.87ms,13.90mb/s,111.2mb,查询,2026/08/17 08:13:05
18,联通,104.20.29.12,0.00%,133.53ms,0.18mb/s,1.44mb,查询,2026/08/17 08:13:05
19,联通,104.26.13.11,0.00%,135.63ms,0.18mb/s,1.44mb,查询,2026/08/17 08:13:05
20,联通,162.159.133.11,0.00%,131.88ms,0.15mb/s,1.2mb,查询,2026/08/17 08:13:05
21,移动,104.17.123.248,0.00%,53.75ms,0.42mb/s,3.36mb,查询,2026/08/17 08:19:56
22,移动,172.64.155.60,0.00%,84.44ms,0.19mb/s,1.52mb,查询,2026/08/17 08:19:56
23,移动,104.17.146.195,0.00%,74.32ms,0.18mb/s,1.44mb,查询,2026/08/17 08:19:56
24,移动,104.17.148.43,0.00%,70.28ms,0.15mb/s,1.2mb,查询,2026/08/17 08:19:56
25,移动,104.17.102.69,0.00%,82.96ms,0.12mb/s,0.96mb,查询,2026/08/17 08:19:56
26,移动,104.17.181.156,0.00%,78.07ms,0.12mb/s,0.96mb,查询,2026/08/17 08:19:56
27,移动,104.19.39.149,0.00%,79.92ms,0.12mb/s,0.96mb,查询,2026/08/17 08:19:56
28,移动,104.17.54.197,0.00%,72.73ms,0.11mb/s,0.88mb,查询,2026/08/17 08:19:56
29,移动,104.17.99.251,0.00%,72.85ms,0.11mb/s,0.88mb,查询,2026/08/17 08:19:56
30,移动,104.17.157.117,0.00%,82.99ms,0.10mb/s,0.8mb,查询,2026/08/17 08:19:56
