序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.111,0.00%,46.45ms,61.12mb/s,488.96mb,查询,2026/07/02 12:02:35
2,电信,162.159.26.9,0.00%,46.44ms,55.60mb/s,444.8mb,查询,2026/07/02 12:02:35
3,电信,162.159.14.46,0.00%,45.79ms,55.59mb/s,444.72mb,查询,2026/07/02 12:02:35
4,电信,162.159.3.199,0.00%,46.35ms,54.45mb/s,435.6mb,查询,2026/07/02 12:02:35
5,电信,172.64.149.22,0.00%,46.04ms,52.64mb/s,421.12mb,查询,2026/07/02 12:02:35
6,电信,104.18.39.206,0.00%,46.38ms,51.92mb/s,415.36mb,查询,2026/07/02 12:02:35
7,电信,104.18.42.94,0.00%,46.45ms,39.49mb/s,315.92mb,查询,2026/07/02 12:02:35
8,电信,104.18.46.147,0.00%,46.05ms,0.75mb/s,6mb,查询,2026/07/02 12:02:35
9,电信,104.18.33.136,0.00%,46.44ms,0.71mb/s,5.68mb,查询,2026/07/02 12:02:35
10,电信,104.18.37.131,0.00%,46.38ms,0.38mb/s,3.04mb,查询,2026/07/02 12:02:35
11,联通,104.17.139.190,0.00%,156.11ms,20.47mb/s,163.76mb,查询,2026/07/02 12:02:24
12,联通,104.17.138.113,0.00%,158.35ms,19.37mb/s,154.96mb,查询,2026/07/02 12:02:24
13,联通,104.17.149.102,0.00%,154.97ms,18.68mb/s,149.44mb,查询,2026/07/02 12:02:24
14,联通,104.29.125.217,0.00%,144.80ms,17.98mb/s,143.84mb,查询,2026/07/02 12:02:24
15,联通,104.17.130.138,0.00%,154.93ms,17.62mb/s,140.96mb,查询,2026/07/02 12:02:24
16,联通,104.17.159.77,0.00%,156.11ms,16.32mb/s,130.56mb,查询,2026/07/02 12:02:24
17,联通,104.17.153.216,0.00%,155.92ms,15.40mb/s,123.2mb,查询,2026/07/02 12:02:24
18,联通,104.26.0.145,0.00%,140.42ms,0.19mb/s,1.52mb,查询,2026/07/02 12:02:24
19,联通,104.26.13.185,0.00%,142.95ms,0.17mb/s,1.36mb,查询,2026/07/02 12:02:24
20,联通,104.26.14.239,0.00%,142.71ms,0.15mb/s,1.2mb,查询,2026/07/02 12:02:24
21,移动,104.17.144.169,0.00%,56.32ms,0.50mb/s,4mb,查询,2026/07/02 12:05:41
22,移动,104.19.43.59,0.00%,54.29ms,0.22mb/s,1.76mb,查询,2026/07/02 12:05:41
23,移动,104.17.116.116,0.00%,56.30ms,0.17mb/s,1.36mb,查询,2026/07/02 12:05:41
24,移动,104.17.61.164,0.00%,57.44ms,0.14mb/s,1.12mb,查询,2026/07/02 12:05:41
25,移动,172.64.158.98,0.00%,58.50ms,0.14mb/s,1.12mb,查询,2026/07/02 12:05:41
26,移动,104.17.97.133,0.00%,59.39ms,0.14mb/s,1.12mb,查询,2026/07/02 12:05:41
27,移动,104.17.57.243,0.00%,55.80ms,0.11mb/s,0.88mb,查询,2026/07/02 12:05:41
28,移动,104.17.105.60,0.00%,58.01ms,0.11mb/s,0.88mb,查询,2026/07/02 12:05:41
29,移动,104.19.45.85,0.00%,50.74ms,0.11mb/s,0.88mb,查询,2026/07/02 12:05:41
30,移动,104.17.54.142,0.00%,56.38ms,0.10mb/s,0.8mb,查询,2026/07/02 12:05:41
31,多线,162.159.38.44,0.00%,37.53ms,14.64mb/s,117.12mb,查询,2026/07/02 12:02:53
32,多线,162.159.39.212,0.00%,61.35ms,14.35mb/s,114.8mb,查询,2026/07/02 12:02:53
33,多线,162.159.45.214,0.00%,61.00ms,14.21mb/s,113.68mb,查询,2026/07/02 12:02:53
34,多线,173.245.58.167,0.00%,67.06ms,13.82mb/s,110.56mb,查询,2026/07/02 12:02:53
35,多线,172.64.229.30,0.00%,40.02ms,13.38mb/s,107.04mb,查询,2026/07/02 12:02:53
36,多线,162.159.0.19,0.00%,68.12ms,1.15mb/s,9.2mb,查询,2026/07/02 12:02:53
37,多线,162.159.3.21,0.00%,67.45ms,0.60mb/s,4.8mb,查询,2026/07/02 12:02:53
38,多线,162.159.11.49,0.00%,67.60ms,0.53mb/s,4.24mb,查询,2026/07/02 12:02:53
39,多线,108.162.198.182,0.00%,52.44ms,0.18mb/s,1.44mb,查询,2026/07/02 12:02:53
40,多线,162.159.49.164,0.00%,65.67ms,0.17mb/s,1.36mb,查询,2026/07/02 12:02:53
41,IPV6,2a06:98c1:3106:0:c5eb:a4ef:deed:f9aa,0.00%,46.37ms,30.94mb/s,247.52mb,查询,2026/07/02 12:04:46
42,IPV6,2a06:98c1:310a:a4ba:22be:9eb4:c3ef:3421,0.00%,46.49ms,17.46mb/s,139.68mb,查询,2026/07/02 12:04:46
43,IPV6,2a06:98c1:310f:590b:5bfe:3633:2193:7eda,0.00%,46.43ms,14.12mb/s,112.96mb,查询,2026/07/02 12:04:46
44,IPV6,2a06:98c1:3109:cfc7:145c:6526:5550:d383,0.00%,46.69ms,4.17mb/s,33.36mb,查询,2026/07/02 12:04:46
45,IPV6,2803:f800:51:9568:496c:ea9a:3d38:44b4,0.00%,46.64ms,1.19mb/s,9.52mb,查询,2026/07/02 12:04:46
46,IPV6,2803:f800:51:2bb4:4db7:88ce:2eaf:cae8,0.00%,46.63ms,0.84mb/s,6.72mb,查询,2026/07/02 12:04:46
47,IPV6,2a06:98c1:51:85:9fa0:a5e7:88ea:2827,0.00%,46.62ms,0.57mb/s,4.56mb,查询,2026/07/02 12:04:46
48,IPV6,2a06:98c1:50:43c8:dd32:b86:8d44:930c,0.00%,46.69ms,0.56mb/s,4.48mb,查询,2026/07/02 12:04:46
49,IPV6,2a06:98c1:310c:e4:cfbe:ab19:177c:618a,0.00%,46.70ms,0.34mb/s,2.72mb,查询,2026/07/02 12:04:46
50,IPV6,2803:f800:51:2bb4:4d4f:ed6b:74fe:866,0.00%,46.53ms,0.12mb/s,0.96mb,查询,2026/07/02 12:04:46
