序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.50,0.00%,44.44ms,71.70mb/s,573.6mb,查询,2026/09/14 00:32:26
2,电信,172.64.152.233,0.00%,44.53ms,69.51mb/s,556.08mb,查询,2026/09/14 00:32:26
3,电信,104.18.34.184,0.00%,44.91ms,69.40mb/s,555.2mb,查询,2026/09/14 00:32:26
4,电信,104.18.45.254,0.00%,43.57ms,69.00mb/s,552mb,查询,2026/09/14 00:32:26
5,电信,104.18.43.148,0.00%,44.29ms,67.61mb/s,540.88mb,查询,2026/09/14 00:32:26
6,电信,104.18.37.202,0.00%,43.42ms,67.50mb/s,540mb,查询,2026/09/14 00:32:26
7,电信,172.64.144.11,0.00%,44.83ms,66.64mb/s,533.12mb,查询,2026/09/14 00:32:26
8,电信,172.64.151.254,0.00%,44.37ms,66.63mb/s,533.04mb,查询,2026/09/14 00:32:26
9,电信,172.64.153.120,0.00%,44.23ms,65.77mb/s,526.16mb,查询,2026/09/14 00:32:26
10,电信,104.18.41.186,0.00%,43.71ms,65.33mb/s,522.64mb,查询,2026/09/14 00:32:26
11,联通,104.20.26.121,0.00%,67.85ms,48.10mb/s,384.8mb,查询,2026/09/14 00:31:38
12,联通,104.20.18.54,0.00%,66.56ms,47.00mb/s,376mb,查询,2026/09/14 00:31:38
13,联通,162.159.140.173,0.00%,67.93ms,44.77mb/s,358.16mb,查询,2026/09/14 00:31:38
14,联通,162.159.156.181,0.00%,67.46ms,44.03mb/s,352.24mb,查询,2026/09/14 00:31:38
15,联通,104.20.31.31,0.00%,67.97ms,42.70mb/s,341.6mb,查询,2026/09/14 00:31:38
16,联通,172.67.69.127,0.00%,68.09ms,38.08mb/s,304.64mb,查询,2026/09/14 00:31:38
17,联通,104.26.9.31,0.00%,67.40ms,36.58mb/s,292.64mb,查询,2026/09/14 00:31:38
18,联通,104.26.0.173,0.00%,66.60ms,32.09mb/s,256.72mb,查询,2026/09/14 00:31:38
19,联通,172.67.74.103,0.00%,67.69ms,30.86mb/s,246.88mb,查询,2026/09/14 00:31:38
20,联通,104.20.16.25,0.00%,66.91ms,30.38mb/s,243.04mb,查询,2026/09/14 00:31:38
21,移动,104.19.151.186,0.00%,50.22ms,6.27mb/s,50.16mb,查询,2026/09/14 00:32:52
22,移动,104.16.146.145,0.00%,49.24ms,1.33mb/s,10.64mb,查询,2026/09/14 00:32:52
23,移动,104.17.173.97,0.00%,50.13ms,0.68mb/s,5.44mb,查询,2026/09/14 00:32:52
24,移动,104.17.214.206,0.00%,48.97ms,0.33mb/s,2.64mb,查询,2026/09/14 00:32:52
25,移动,104.19.155.243,0.00%,49.93ms,0.32mb/s,2.56mb,查询,2026/09/14 00:32:52
26,移动,172.64.156.86,0.00%,50.18ms,0.29mb/s,2.32mb,查询,2026/09/14 00:32:52
27,移动,104.17.220.47,0.00%,50.11ms,0.26mb/s,2.08mb,查询,2026/09/14 00:32:52
28,移动,104.17.150.37,0.00%,49.19ms,0.22mb/s,1.76mb,查询,2026/09/14 00:32:52
29,移动,104.17.217.132,0.00%,49.91ms,0.21mb/s,1.68mb,查询,2026/09/14 00:32:52
30,移动,104.17.215.145,0.00%,49.58ms,0.19mb/s,1.52mb,查询,2026/09/14 00:32:52
31,多线,104.18.46.198,0.00%,66.86ms,15.30mb/s,122.4mb,查询,2026/09/14 00:32:51
32,多线,104.18.37.20,0.00%,69.45ms,14.37mb/s,114.96mb,查询,2026/09/14 00:32:51
33,多线,172.64.229.132,0.00%,48.75ms,14.30mb/s,114.4mb,查询,2026/09/14 00:32:51
34,多线,104.18.39.103,0.00%,67.97ms,14.28mb/s,114.24mb,查询,2026/09/14 00:32:51
35,多线,104.18.44.147,0.00%,68.78ms,14.24mb/s,113.92mb,查询,2026/09/14 00:32:51
36,多线,104.18.36.251,0.00%,66.56ms,14.20mb/s,113.6mb,查询,2026/09/14 00:32:51
37,多线,104.18.35.183,0.00%,70.50ms,13.96mb/s,111.68mb,查询,2026/09/14 00:32:51
38,多线,104.18.43.239,0.00%,65.52ms,0.14mb/s,1.12mb,查询,2026/09/14 00:32:51
39,多线,104.18.38.24,0.00%,69.47ms,0.14mb/s,1.12mb,查询,2026/09/14 00:32:51
40,多线,104.18.33.80,0.00%,68.58ms,0.13mb/s,1.04mb,查询,2026/09/14 00:32:51
41,IPV6,2a06:98c1:310c:58e2:14cd:7f3c:6751:666e,0.00%,42.73ms,32.99mb/s,263.92mb,查询,2026/09/14 00:34:32
42,IPV6,2a06:98c1:310a:0:8702:a2c1:ab44:1a24,0.00%,42.64ms,30.59mb/s,244.72mb,查询,2026/09/14 00:34:32
43,IPV6,2a06:98c1:310e:cea8:1081:1faf:8cfe:24f4,0.00%,42.69ms,30.34mb/s,242.72mb,查询,2026/09/14 00:34:32
44,IPV6,2a06:98c1:310c:eb:f103:bfce:655c:de91,0.00%,42.35ms,30.31mb/s,242.48mb,查询,2026/09/14 00:34:32
45,IPV6,2a06:98c1:3106:89c8:1543:11b1:1d28:b26a,0.00%,42.73ms,30.16mb/s,241.28mb,查询,2026/09/14 00:34:32
46,IPV6,2a06:98c1:3104::bd6e:f771,0.00%,42.48ms,30.14mb/s,241.12mb,查询,2026/09/14 00:34:32
