序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.135,0.00%,43.34ms,65.45mb/s,523.6mb,查询,2026/07/15 08:52:50
2,电信,162.159.5.62,0.00%,43.18ms,64.32mb/s,514.56mb,查询,2026/07/15 08:52:50
3,电信,104.18.47.113,0.00%,43.32ms,63.93mb/s,511.44mb,查询,2026/07/15 08:52:50
4,电信,172.64.154.61,0.00%,42.81ms,34.01mb/s,272.08mb,查询,2026/07/15 08:52:50
5,电信,172.64.153.187,0.00%,43.31ms,11.18mb/s,89.44mb,查询,2026/07/15 08:52:50
6,电信,172.64.34.125,0.00%,43.37ms,3.17mb/s,25.36mb,查询,2026/07/15 08:52:50
7,电信,173.245.59.165,0.00%,42.73ms,1.24mb/s,9.92mb,查询,2026/07/15 08:52:50
8,电信,162.159.2.11,0.00%,43.43ms,0.77mb/s,6.16mb,查询,2026/07/15 08:52:50
9,电信,104.18.39.165,0.00%,43.60ms,0.67mb/s,5.36mb,查询,2026/07/15 08:52:50
10,电信,162.159.46.45,0.00%,43.45ms,0.57mb/s,4.56mb,查询,2026/07/15 08:52:50
11,联通,104.29.125.174,0.00%,150.09ms,17.09mb/s,136.72mb,查询,2026/07/15 08:53:15
12,联通,162.159.160.174,0.00%,163.42ms,8.50mb/s,68mb,查询,2026/07/15 08:53:15
13,联通,104.20.26.67,0.00%,132.30ms,0.29mb/s,2.32mb,查询,2026/07/15 08:53:15
14,联通,162.159.140.143,0.00%,132.53ms,0.17mb/s,1.36mb,查询,2026/07/15 08:53:15
15,联通,162.159.152.230,0.00%,135.69ms,0.15mb/s,1.2mb,查询,2026/07/15 08:53:15
16,联通,104.26.0.243,0.00%,128.84ms,0.14mb/s,1.12mb,查询,2026/07/15 08:53:15
17,联通,104.26.3.0,0.00%,135.04ms,0.13mb/s,1.04mb,查询,2026/07/15 08:53:15
18,联通,104.20.23.185,0.00%,132.45ms,0.13mb/s,1.04mb,查询,2026/07/15 08:53:15
19,联通,162.159.148.205,0.00%,134.74ms,0.12mb/s,0.96mb,查询,2026/07/15 08:53:15
20,联通,104.26.12.24,0.00%,130.40ms,0.11mb/s,0.88mb,查询,2026/07/15 08:53:15
21,移动,172.64.159.237,0.00%,49.93ms,0.27mb/s,2.16mb,查询,2026/07/15 08:48:35
22,移动,104.17.103.87,0.00%,50.03ms,0.17mb/s,1.36mb,查询,2026/07/15 08:48:35
23,移动,172.64.158.1,0.00%,49.56ms,0.16mb/s,1.28mb,查询,2026/07/15 08:48:35
24,移动,104.17.101.179,0.00%,52.76ms,0.16mb/s,1.28mb,查询,2026/07/15 08:48:35
25,移动,104.19.52.188,0.00%,52.75ms,0.15mb/s,1.2mb,查询,2026/07/15 08:48:35
26,移动,172.64.157.11,0.00%,49.89ms,0.15mb/s,1.2mb,查询,2026/07/15 08:48:35
27,移动,104.17.125.172,0.00%,51.51ms,0.13mb/s,1.04mb,查询,2026/07/15 08:48:35
28,移动,172.64.152.119,0.00%,51.08ms,0.13mb/s,1.04mb,查询,2026/07/15 08:48:35
29,移动,104.17.109.254,0.00%,51.17ms,0.11mb/s,0.88mb,查询,2026/07/15 08:48:35
30,移动,172.64.147.195,0.00%,49.50ms,0.10mb/s,0.8mb,查询,2026/07/15 08:48:35
31,多线,172.64.229.204,0.00%,41.10ms,15.43mb/s,123.44mb,查询,2026/07/15 08:52:59
32,多线,162.159.61.143,0.00%,67.62ms,14.41mb/s,115.28mb,查询,2026/07/15 08:52:59
33,多线,162.159.21.144,0.00%,67.21ms,14.19mb/s,113.52mb,查询,2026/07/15 08:52:59
34,多线,172.64.52.20,0.00%,62.66ms,13.84mb/s,110.72mb,查询,2026/07/15 08:52:59
35,多线,162.159.35.198,0.00%,67.97ms,1.95mb/s,15.6mb,查询,2026/07/15 08:52:59
36,多线,162.159.18.159,0.00%,68.07ms,0.75mb/s,6mb,查询,2026/07/15 08:52:59
37,多线,162.159.7.158,0.00%,68.11ms,0.61mb/s,4.88mb,查询,2026/07/15 08:52:59
38,多线,162.159.39.105,0.00%,57.13ms,0.16mb/s,1.28mb,查询,2026/07/15 08:52:59
39,多线,162.159.45.3,0.00%,56.18ms,0.15mb/s,1.2mb,查询,2026/07/15 08:52:59
40,多线,108.162.193.94,0.00%,67.60ms,0.13mb/s,1.04mb,查询,2026/07/15 08:52:59
41,IPV6,2a06:98c1:3100:0:27c7:d34d:4936:f496,0.00%,42.51ms,33.10mb/s,264.8mb,查询,2026/07/15 08:34:34
42,IPV6,2a06:98c1:310a:2f:f385:e273:da49:771b,0.00%,42.74ms,32.64mb/s,261.12mb,查询,2026/07/15 08:34:34
43,IPV6,2803:f800:51:82b3:fe87:6f20:1add:8a72,0.00%,43.19ms,30.55mb/s,244.4mb,查询,2026/07/15 08:34:34
44,IPV6,2a06:98c1:310a:c376:545e:1791:57dd:4517,0.00%,42.53ms,29.77mb/s,238.16mb,查询,2026/07/15 08:34:34
45,IPV6,2a06:98c1:3107:78:1f73:761:7d26:8bc5,0.00%,43.19ms,29.50mb/s,236mb,查询,2026/07/15 08:34:34
46,IPV6,2a06:98c1:3109:f3be:5ea9:d8a1:8598:1cda,0.00%,43.11ms,22.78mb/s,182.24mb,查询,2026/07/15 08:34:34
47,IPV6,2803:f800:50:25e:c7c7:dbc2:587e:caa4,0.00%,43.22ms,4.19mb/s,33.52mb,查询,2026/07/15 08:34:34
48,IPV6,2a06:98c1:3104:e1ae:4fe7:8730:a87b:4c72,0.00%,43.06ms,0.53mb/s,4.24mb,查询,2026/07/15 08:34:34
49,IPV6,2a06:98c1:3102:a81e:c9a2:318e:1cd5:b69a,0.00%,42.59ms,0.46mb/s,3.68mb,查询,2026/07/15 08:34:34
50,IPV6,2803:f800:50:fdcf:a9c7:449e:8138:2f01,0.00%,42.93ms,0.36mb/s,2.88mb,查询,2026/07/15 08:34:34
