序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.210,0.00%,43.93ms,74.16mb/s,593.28mb,查询,2026/09/02 22:22:25
2,电信,172.64.156.241,0.00%,43.89ms,69.77mb/s,558.16mb,查询,2026/09/02 22:22:25
3,电信,104.18.39.249,0.00%,43.38ms,69.74mb/s,557.92mb,查询,2026/09/02 22:22:25
4,电信,104.18.36.97,0.00%,44.20ms,69.36mb/s,554.88mb,查询,2026/09/02 22:22:25
5,电信,172.64.144.26,0.00%,43.69ms,69.09mb/s,552.72mb,查询,2026/09/02 22:22:25
6,电信,104.18.46.57,0.00%,44.15ms,67.80mb/s,542.4mb,查询,2026/09/02 22:22:25
7,电信,104.18.42.98,0.00%,44.19ms,67.80mb/s,542.4mb,查询,2026/09/02 22:22:25
8,电信,104.18.40.64,0.00%,43.68ms,67.43mb/s,539.44mb,查询,2026/09/02 22:22:25
9,电信,104.18.33.53,0.00%,44.23ms,66.22mb/s,529.76mb,查询,2026/09/02 22:22:25
10,电信,172.64.149.241,0.00%,43.61ms,65.12mb/s,520.96mb,查询,2026/09/02 22:22:25
11,联通,104.26.7.119,0.00%,66.87ms,61.33mb/s,490.64mb,查询,2026/09/02 22:21:37
12,联通,104.26.14.142,0.00%,66.56ms,53.74mb/s,429.92mb,查询,2026/09/02 22:21:37
13,联通,172.67.69.208,0.00%,65.90ms,52.05mb/s,416.4mb,查询,2026/09/02 22:21:37
14,联通,172.67.65.141,0.00%,67.46ms,51.53mb/s,412.24mb,查询,2026/09/02 22:21:37
15,联通,162.159.155.43,0.00%,67.35ms,50.01mb/s,400.08mb,查询,2026/09/02 22:21:37
16,联通,162.159.135.92,0.00%,65.07ms,49.65mb/s,397.2mb,查询,2026/09/02 22:21:37
17,联通,172.67.64.43,0.00%,62.40ms,48.18mb/s,385.44mb,查询,2026/09/02 22:21:37
18,联通,172.67.78.130,0.00%,66.97ms,47.57mb/s,380.56mb,查询,2026/09/02 22:21:37
19,联通,104.26.10.236,0.00%,66.29ms,47.55mb/s,380.4mb,查询,2026/09/02 22:21:37
20,联通,172.67.79.214,0.00%,66.59ms,40.92mb/s,327.36mb,查询,2026/09/02 22:21:37
21,移动,104.17.127.200,0.00%,49.13ms,10.64mb/s,85.12mb,查询,2026/09/02 22:17:47
22,移动,104.16.149.142,0.00%,49.36ms,1.33mb/s,10.64mb,查询,2026/09/02 22:17:47
23,移动,172.64.158.241,0.00%,48.75ms,1.05mb/s,8.4mb,查询,2026/09/02 22:17:47
24,移动,104.16.154.246,0.00%,47.65ms,0.96mb/s,7.68mb,查询,2026/09/02 22:17:47
25,移动,104.19.149.142,0.00%,48.70ms,0.86mb/s,6.88mb,查询,2026/09/02 22:17:47
26,移动,104.19.146.16,0.00%,48.77ms,0.72mb/s,5.76mb,查询,2026/09/02 22:17:47
27,移动,104.17.118.94,0.00%,49.35ms,0.64mb/s,5.12mb,查询,2026/09/02 22:17:47
28,移动,104.17.105.54,0.00%,49.23ms,0.20mb/s,1.6mb,查询,2026/09/02 22:17:47
29,移动,104.16.152.0,0.00%,49.41ms,0.16mb/s,1.28mb,查询,2026/09/02 22:17:47
30,移动,104.16.151.105,0.00%,49.91ms,0.14mb/s,1.12mb,查询,2026/09/02 22:17:47
31,多线,172.64.147.44,0.00%,68.54ms,17.75mb/s,142mb,查询,2026/09/02 22:22:52
32,多线,172.64.149.1,0.00%,67.42ms,16.63mb/s,133.04mb,查询,2026/09/02 22:22:52
33,多线,172.64.229.92,0.00%,36.98ms,14.46mb/s,115.68mb,查询,2026/09/02 22:22:52
34,多线,172.64.152.254,0.00%,69.82ms,14.41mb/s,115.28mb,查询,2026/09/02 22:22:52
35,多线,172.64.146.251,0.00%,67.19ms,14.20mb/s,113.6mb,查询,2026/09/02 22:22:52
36,多线,172.64.150.77,0.00%,68.34ms,6.38mb/s,51.04mb,查询,2026/09/02 22:22:52
37,多线,104.18.32.79,0.00%,66.37ms,0.44mb/s,3.52mb,查询,2026/09/02 22:22:52
38,多线,172.64.155.33,0.00%,69.09ms,0.15mb/s,1.2mb,查询,2026/09/02 22:22:52
39,多线,172.64.156.8,0.00%,69.88ms,0.14mb/s,1.12mb,查询,2026/09/02 22:22:52
40,多线,172.64.157.18,0.00%,69.05ms,0.13mb/s,1.04mb,查询,2026/09/02 22:22:52
41,IPV6,2a06:98c1:310c:d6:a0f9:71c1:5aed:6b1,0.00%,42.37ms,32.27mb/s,258.16mb,查询,2026/09/02 22:04:28
42,IPV6,2a06:98c1:3103:0:c398:82d:340f:53c3,0.00%,42.66ms,31.66mb/s,253.28mb,查询,2026/09/02 22:04:28
43,IPV6,2a06:98c1:310b:0:d78f:5ecd:86cc:df93,0.00%,42.63ms,30.22mb/s,241.76mb,查询,2026/09/02 22:04:28
44,IPV6,2a06:98c1:310e:90de:d432:bb49:dcb1:fe0d,0.00%,42.66ms,30.16mb/s,241.28mb,查询,2026/09/02 22:04:28
45,IPV6,2a06:98c1:310e:90ba:defa:6a3:a0d9:4e3b,0.00%,42.34ms,30.05mb/s,240.4mb,查询,2026/09/02 22:04:28
46,IPV6,2a06:98c1:310a:cd8d:ad2:43d6:adf5:678,0.00%,42.85ms,29.55mb/s,236.4mb,查询,2026/09/02 22:04:28
47,IPV6,2803:f800:51:f685:8a10:9a8f:708e:fda1,0.00%,42.85ms,29.33mb/s,234.64mb,查询,2026/09/02 22:04:28
48,IPV6,2a06:98c1:3105:7b:d49:9b1:715f:d429,0.00%,42.32ms,28.39mb/s,227.12mb,查询,2026/09/02 22:04:28
49,IPV6,2606:4700:5b:fe23:6db0:85ab:467a:79a7,0.00%,42.67ms,0.64mb/s,5.12mb,查询,2026/09/02 22:04:28
50,IPV6,2a06:98c1:50:96:10f4:6ce3:edf9:19e5,0.00%,42.79ms,0.37mb/s,2.96mb,查询,2026/09/02 22:04:28
