序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.20,0.00%,44.46ms,69.84mb/s,558.72mb,查询,2026/08/07 21:42:24
2,电信,104.18.44.134,0.00%,43.51ms,69.83mb/s,558.64mb,查询,2026/08/07 21:42:24
3,电信,172.64.156.205,0.00%,44.15ms,68.95mb/s,551.6mb,查询,2026/08/07 21:42:24
4,电信,104.18.32.230,0.00%,44.49ms,67.96mb/s,543.68mb,查询,2026/08/07 21:42:24
5,电信,172.64.149.41,0.00%,44.45ms,67.78mb/s,542.24mb,查询,2026/08/07 21:42:24
6,电信,104.18.47.123,0.00%,44.41ms,67.16mb/s,537.28mb,查询,2026/08/07 21:42:24
7,电信,172.64.152.251,0.00%,43.63ms,67.02mb/s,536.16mb,查询,2026/08/07 21:42:24
8,电信,172.64.158.234,0.00%,42.67ms,65.73mb/s,525.84mb,查询,2026/08/07 21:42:24
9,电信,172.64.148.59,0.00%,43.45ms,65.65mb/s,525.2mb,查询,2026/08/07 21:42:24
10,电信,104.18.37.139,0.00%,42.96ms,65.40mb/s,523.2mb,查询,2026/08/07 21:42:24
11,联通,162.159.132.40,0.00%,88.37ms,20.17mb/s,161.36mb,查询,2026/08/07 21:41:54
12,联通,162.159.137.216,0.00%,89.48ms,10.32mb/s,82.56mb,查询,2026/08/07 21:41:54
13,联通,162.159.138.159,0.00%,90.70ms,6.42mb/s,51.36mb,查询,2026/08/07 21:41:54
14,联通,162.159.129.136,0.00%,89.26ms,4.41mb/s,35.28mb,查询,2026/08/07 21:41:54
15,联通,104.20.16.198,0.00%,91.29ms,1.32mb/s,10.56mb,查询,2026/08/07 21:41:54
16,联通,104.20.27.163,0.00%,91.30ms,1.17mb/s,9.36mb,查询,2026/08/07 21:41:54
17,联通,162.159.139.28,0.00%,83.29ms,1.09mb/s,8.72mb,查询,2026/08/07 21:41:54
18,联通,162.159.136.183,0.00%,86.18ms,0.98mb/s,7.84mb,查询,2026/08/07 21:41:54
