序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.195,0.00%,46.38ms,67.34mb/s,538.72mb,查询,2026/06/28 00:22:19
2,电信,172.64.144.15,0.00%,46.28ms,67.14mb/s,537.12mb,查询,2026/06/28 00:22:19
3,电信,104.18.44.247,0.00%,46.31ms,67.05mb/s,536.4mb,查询,2026/06/28 00:22:19
4,电信,162.159.19.121,0.00%,46.23ms,66.90mb/s,535.2mb,查询,2026/06/28 00:22:19
5,电信,172.64.158.80,0.00%,46.10ms,66.62mb/s,532.96mb,查询,2026/06/28 00:22:19
6,电信,162.159.5.147,0.00%,46.24ms,65.96mb/s,527.68mb,查询,2026/06/28 00:22:19
7,电信,104.18.32.225,0.00%,46.32ms,65.43mb/s,523.44mb,查询,2026/06/28 00:22:19
8,电信,172.64.153.75,0.00%,46.39ms,65.25mb/s,522mb,查询,2026/06/28 00:22:19
9,电信,104.18.47.250,0.00%,46.36ms,65.18mb/s,521.44mb,查询,2026/06/28 00:22:19
10,电信,162.159.26.215,0.00%,46.28ms,64.98mb/s,519.84mb,查询,2026/06/28 00:22:19
11,联通,104.26.2.195,0.00%,84.99ms,41.02mb/s,328.16mb,查询,2026/06/28 00:21:42
12,联通,104.20.31.124,0.00%,82.96ms,40.99mb/s,327.92mb,查询,2026/06/28 00:21:42
13,联通,104.20.17.217,0.00%,84.89ms,40.23mb/s,321.84mb,查询,2026/06/28 00:21:42
14,联通,104.20.26.147,0.00%,84.76ms,40.08mb/s,320.64mb,查询,2026/06/28 00:21:42
15,联通,104.26.5.120,0.00%,81.38ms,39.72mb/s,317.76mb,查询,2026/06/28 00:21:42
16,联通,104.26.15.153,0.00%,82.43ms,39.71mb/s,317.68mb,查询,2026/06/28 00:21:42
17,联通,104.26.9.38,0.00%,82.07ms,39.16mb/s,313.28mb,查询,2026/06/28 00:21:42
18,联通,104.20.24.171,0.00%,84.11ms,39.06mb/s,312.48mb,查询,2026/06/28 00:21:42
19,联通,104.26.6.138,0.00%,83.35ms,31.07mb/s,248.56mb,查询,2026/06/28 00:21:42
20,联通,104.26.13.169,0.00%,83.16ms,22.28mb/s,178.24mb,查询,2026/06/28 00:21:42
21,移动,104.16.146.177,0.00%,51.21ms,8.25mb/s,66mb,查询,2026/06/28 00:17:54
22,移动,104.16.150.52,0.00%,49.60ms,3.35mb/s,26.8mb,查询,2026/06/28 00:17:54
23,移动,172.64.229.83,0.00%,50.94ms,1.71mb/s,13.68mb,查询,2026/06/28 00:17:54
24,移动,104.19.156.238,0.00%,51.06ms,0.66mb/s,5.28mb,查询,2026/06/28 00:17:54
25,移动,104.16.152.20,0.00%,50.25ms,0.54mb/s,4.32mb,查询,2026/06/28 00:17:54
26,移动,104.16.151.37,0.00%,50.47ms,0.38mb/s,3.04mb,查询,2026/06/28 00:17:54
27,移动,172.64.147.207,0.00%,51.30ms,0.33mb/s,2.64mb,查询,2026/06/28 00:17:54
28,移动,104.18.90.59,0.00%,51.55ms,0.32mb/s,2.56mb,查询,2026/06/28 00:17:54
29,移动,172.64.157.165,0.00%,50.45ms,0.23mb/s,1.84mb,查询,2026/06/28 00:17:54
30,移动,104.16.156.131,0.00%,50.11ms,0.19mb/s,1.52mb,查询,2026/06/28 00:17:54
31,多线,172.64.159.193,0.00%,67.87ms,19.08mb/s,152.64mb,查询,2026/06/28 00:22:45
32,多线,162.159.46.16,0.00%,67.76ms,14.35mb/s,114.8mb,查询,2026/06/28 00:22:45
33,多线,162.159.44.194,0.00%,42.21ms,14.32mb/s,114.56mb,查询,2026/06/28 00:22:45
34,多线,172.64.158.245,0.00%,68.78ms,14.17mb/s,113.36mb,查询,2026/06/28 00:22:45
35,多线,104.18.46.191,0.00%,65.04ms,14.03mb/s,112.24mb,查询,2026/06/28 00:22:45
