序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.122,0.00%,46.12ms,68.12mb/s,544.96mb,查询,2026/06/28 22:22:19
2,电信,104.18.35.128,0.00%,46.25ms,67.96mb/s,543.68mb,查询,2026/06/28 22:22:19
3,电信,172.64.145.236,0.00%,46.07ms,67.53mb/s,540.24mb,查询,2026/06/28 22:22:19
4,电信,172.64.158.249,0.00%,46.22ms,67.17mb/s,537.36mb,查询,2026/06/28 22:22:19
5,电信,172.64.33.115,0.00%,46.00ms,66.74mb/s,533.92mb,查询,2026/06/28 22:22:19
6,电信,172.64.156.198,0.00%,46.38ms,66.67mb/s,533.36mb,查询,2026/06/28 22:22:19
7,电信,162.159.18.248,0.00%,46.24ms,66.23mb/s,529.84mb,查询,2026/06/28 22:22:19
8,电信,104.18.45.236,0.00%,46.33ms,65.83mb/s,526.64mb,查询,2026/06/28 22:22:19
9,电信,162.159.40.176,0.00%,46.39ms,65.59mb/s,524.72mb,查询,2026/06/28 22:22:19
10,电信,172.64.144.212,0.00%,46.18ms,65.38mb/s,523.04mb,查询,2026/06/28 22:22:19
11,联通,172.67.67.191,0.00%,82.49ms,43.27mb/s,346.16mb,查询,2026/06/28 22:21:37
12,联通,172.67.79.13,0.00%,81.64ms,43.19mb/s,345.52mb,查询,2026/06/28 22:21:37
13,联通,104.20.26.127,0.00%,81.53ms,42.07mb/s,336.56mb,查询,2026/06/28 22:21:37
14,联通,172.67.69.80,0.00%,83.16ms,39.80mb/s,318.4mb,查询,2026/06/28 22:21:37
15,联通,172.67.71.19,0.00%,82.44ms,39.33mb/s,314.64mb,查询,2026/06/28 22:21:37
16,联通,104.26.1.82,0.00%,82.41ms,38.87mb/s,310.96mb,查询,2026/06/28 22:21:37
17,联通,172.67.76.118,0.00%,83.56ms,38.71mb/s,309.68mb,查询,2026/06/28 22:21:37
18,联通,104.20.24.174,0.00%,81.99ms,38.51mb/s,308.08mb,查询,2026/06/28 22:21:37
19,联通,104.26.14.106,0.00%,81.91ms,38.40mb/s,307.2mb,查询,2026/06/28 22:21:37
20,联通,104.26.10.242,0.00%,83.12ms,37.76mb/s,302.08mb,查询,2026/06/28 22:21:37
21,移动,172.64.154.33,0.00%,49.43ms,17.54mb/s,140.32mb,查询,2026/06/28 22:17:47
22,移动,172.64.152.61,0.00%,50.08ms,16.22mb/s,129.76mb,查询,2026/06/28 22:17:47
23,移动,104.17.111.52,0.00%,49.95ms,15.60mb/s,124.8mb,查询,2026/06/28 22:17:47
24,移动,104.16.251.237,0.00%,50.81ms,14.08mb/s,112.64mb,查询,2026/06/28 22:17:47
25,移动,104.16.247.195,0.00%,50.65ms,13.83mb/s,110.64mb,查询,2026/06/28 22:17:47
26,移动,172.64.229.37,0.00%,49.51ms,13.63mb/s,109.04mb,查询,2026/06/28 22:17:47
27,移动,104.18.91.74,0.00%,50.85ms,13.53mb/s,108.24mb,查询,2026/06/28 22:17:47
28,移动,104.17.29.99,0.00%,50.61ms,13.53mb/s,108.24mb,查询,2026/06/28 22:17:47
29,移动,104.17.56.109,0.00%,50.48ms,13.39mb/s,107.12mb,查询,2026/06/28 22:17:47
30,移动,104.17.155.162,0.00%,50.47ms,12.55mb/s,100.4mb,查询,2026/06/28 22:17:47
31,多线,104.18.37.165,0.00%,67.33ms,18.03mb/s,144.24mb,查询,2026/06/28 22:22:46
32,多线,172.64.229.84,0.00%,41.75ms,14.62mb/s,116.96mb,查询,2026/06/28 22:22:46
33,多线,173.245.59.131,0.00%,65.91ms,14.30mb/s,114.4mb,查询,2026/06/28 22:22:46
34,多线,162.159.9.167,0.00%,67.56ms,14.29mb/s,114.32mb,查询,2026/06/28 22:22:46
35,多线,162.159.44.69,0.00%,49.51ms,14.20mb/s,113.6mb,查询,2026/06/28 22:22:46
36,多线,162.159.7.20,0.00%,67.07ms,13.54mb/s,108.32mb,查询,2026/06/28 22:22:46
37,多线,162.159.38.202,0.00%,42.59ms,0.50mb/s,4mb,查询,2026/06/28 22:22:46
38,多线,162.159.39.108,0.00%,55.75ms,0.33mb/s,2.64mb,查询,2026/06/28 22:22:46
39,多线,162.159.45.242,0.00%,47.63ms,0.14mb/s,1.12mb,查询,2026/06/28 22:22:46
40,多线,172.64.150.111,0.00%,67.24ms,0.14mb/s,1.12mb,查询,2026/06/28 22:22:46
41,IPV6,2a06:98c1:3109:af4a:ef88:58b3:5478:d680,0.00%,46.49ms,31.04mb/s,248.32mb,查询,2026/06/28 22:04:41
42,IPV6,2a06:98c1:310c:0:c2:9d5b:ee40:3ec4,0.00%,46.44ms,30.82mb/s,246.56mb,查询,2026/06/28 22:04:41
43,IPV6,2a06:98c1:310f:4e:2112:8fea:53fd:39e5,0.00%,46.52ms,30.59mb/s,244.72mb,查询,2026/06/28 22:04:41
44,IPV6,2a06:98c1:51:d284:7f2e:bacd:adb6:23c,0.00%,46.60ms,30.37mb/s,242.96mb,查询,2026/06/28 22:04:41
45,IPV6,2a06:98c1:3100:0:b0:ecd7:baf3:d421,0.00%,46.41ms,29.76mb/s,238.08mb,查询,2026/06/28 22:04:41
46,IPV6,2a06:98c1:310b:0:4612:c0ac:14bf:cf62,0.00%,46.58ms,29.43mb/s,235.44mb,查询,2026/06/28 22:04:41
47,IPV6,2a06:98c1:3107:ba:c6d7:6691:e88:185,0.00%,46.60ms,29.40mb/s,235.2mb,查询,2026/06/28 22:04:41
48,IPV6,2a06:98c1:310b:fc:b106:f0ed:fba8:250d,0.00%,46.60ms,21.46mb/s,171.68mb,查询,2026/06/28 22:04:41
49,IPV6,2a06:98c1:3106:7f:a54e:8d93:8b90:2f95,0.00%,46.56ms,0.81mb/s,6.48mb,查询,2026/06/28 22:04:41
50,IPV6,2803:f800:51:5f:ff67:ccb5:1dbe:a73b,0.00%,46.56ms,0.13mb/s,1.04mb,查询,2026/06/28 22:04:41
