序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.78,0.00%,42.77ms,71.67mb/s,573.36mb,查询,2026/07/15 18:12:26
2,电信,162.159.27.90,0.00%,43.71ms,70.94mb/s,567.52mb,查询,2026/07/15 18:12:26
3,电信,162.159.1.153,0.00%,43.68ms,68.13mb/s,545.04mb,查询,2026/07/15 18:12:26
4,电信,162.159.49.53,0.00%,42.79ms,67.16mb/s,537.28mb,查询,2026/07/15 18:12:26
5,电信,162.159.7.163,0.00%,43.46ms,66.17mb/s,529.36mb,查询,2026/07/15 18:12:26
6,电信,198.41.211.209,0.00%,43.60ms,66.13mb/s,529.04mb,查询,2026/07/15 18:12:26
7,电信,172.64.145.192,0.00%,43.04ms,65.47mb/s,523.76mb,查询,2026/07/15 18:12:26
8,电信,162.159.25.49,0.00%,43.62ms,65.35mb/s,522.8mb,查询,2026/07/15 18:12:26
9,电信,172.64.50.187,0.00%,43.32ms,65.32mb/s,522.56mb,查询,2026/07/15 18:12:26
10,电信,162.159.5.36,0.00%,43.35ms,65.26mb/s,522.08mb,查询,2026/07/15 18:12:26
11,联通,162.159.158.86,0.00%,133.36ms,0.39mb/s,3.12mb,查询,2026/07/15 18:12:12
12,联通,172.67.79.162,0.00%,134.39ms,0.22mb/s,1.76mb,查询,2026/07/15 18:12:12
13,联通,172.67.68.106,0.00%,128.07ms,0.22mb/s,1.76mb,查询,2026/07/15 18:12:12
14,联通,162.159.129.239,0.00%,134.73ms,0.18mb/s,1.44mb,查询,2026/07/15 18:12:12
15,联通,104.20.31.179,0.00%,134.63ms,0.17mb/s,1.36mb,查询,2026/07/15 18:12:12
16,联通,162.159.139.74,0.00%,134.60ms,0.16mb/s,1.28mb,查询,2026/07/15 18:12:12
17,联通,104.26.5.228,0.00%,130.50ms,0.15mb/s,1.2mb,查询,2026/07/15 18:12:12
18,联通,172.67.78.122,0.00%,133.70ms,0.13mb/s,1.04mb,查询,2026/07/15 18:12:12
19,联通,172.67.75.47,0.00%,134.90ms,0.13mb/s,1.04mb,查询,2026/07/15 18:12:12
20,联通,104.26.8.68,0.00%,131.60ms,0.12mb/s,0.96mb,查询,2026/07/15 18:12:12
21,移动,172.64.145.201,0.00%,49.48ms,0.56mb/s,4.48mb,查询,2026/07/15 18:17:50
22,移动,104.19.144.0,0.00%,50.06ms,0.51mb/s,4.08mb,查询,2026/07/15 18:17:50
23,移动,104.19.150.223,0.00%,49.46ms,0.50mb/s,4mb,查询,2026/07/15 18:17:50
24,移动,104.19.153.65,0.00%,50.04ms,0.40mb/s,3.2mb,查询,2026/07/15 18:17:50
25,移动,104.19.148.155,0.00%,48.79ms,0.36mb/s,2.88mb,查询,2026/07/15 18:17:50
26,移动,172.64.156.52,0.00%,49.37ms,0.34mb/s,2.72mb,查询,2026/07/15 18:17:50
27,移动,104.19.156.155,0.00%,49.01ms,0.31mb/s,2.48mb,查询,2026/07/15 18:17:50
28,移动,172.64.158.22,0.00%,49.61ms,0.25mb/s,2mb,查询,2026/07/15 18:17:50
29,移动,104.16.241.165,0.00%,49.31ms,0.17mb/s,1.36mb,查询,2026/07/15 18:17:50
30,移动,104.16.255.111,0.00%,50.06ms,0.15mb/s,1.2mb,查询,2026/07/15 18:17:50
31,多线,108.162.198.247,0.00%,55.20ms,16.69mb/s,133.52mb,查询,2026/07/15 18:12:51
32,多线,172.64.229.41,0.00%,39.94ms,15.46mb/s,123.68mb,查询,2026/07/15 18:12:51
33,多线,172.64.150.69,0.00%,67.08ms,15.02mb/s,120.16mb,查询,2026/07/15 18:12:51
34,多线,162.159.38.56,0.00%,50.18ms,14.96mb/s,119.68mb,查询,2026/07/15 18:12:51
35,多线,162.159.25.156,0.00%,65.24ms,13.98mb/s,111.84mb,查询,2026/07/15 18:12:51
36,多线,162.159.6.188,0.00%,67.45ms,13.68mb/s,109.44mb,查询,2026/07/15 18:12:51
37,多线,198.41.223.70,0.00%,65.89ms,0.36mb/s,2.88mb,查询,2026/07/15 18:12:51
38,多线,162.159.44.54,0.00%,49.38ms,0.28mb/s,2.24mb,查询,2026/07/15 18:12:51
39,多线,172.64.145.213,0.00%,67.21ms,0.14mb/s,1.12mb,查询,2026/07/15 18:12:51
40,多线,162.159.45.254,0.00%,59.30ms,0.13mb/s,1.04mb,查询,2026/07/15 18:12:51
41,IPV6,2803:f800:50:0:dc3f:e4b1:8528:c077,0.00%,42.57ms,40.21mb/s,321.68mb,查询,2026/07/15 18:04:59
