序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.72,0.00%,43.09ms,73.53mb/s,588.24mb,查询,2026/07/24 04:12:25
2,电信,162.159.48.12,0.00%,43.34ms,72.83mb/s,582.64mb,查询,2026/07/24 04:12:25
3,电信,108.162.195.199,0.00%,43.28ms,71.80mb/s,574.4mb,查询,2026/07/24 04:12:25
4,电信,162.159.18.159,0.00%,43.34ms,71.03mb/s,568.24mb,查询,2026/07/24 04:12:25
5,电信,198.41.223.97,0.00%,42.72ms,68.70mb/s,549.6mb,查询,2026/07/24 04:12:25
6,电信,104.18.46.90,0.00%,42.69ms,67.57mb/s,540.56mb,查询,2026/07/24 04:12:25
7,电信,162.159.21.245,0.00%,43.04ms,67.43mb/s,539.44mb,查询,2026/07/24 04:12:25
8,电信,162.159.5.167,0.00%,43.23ms,66.09mb/s,528.72mb,查询,2026/07/24 04:12:25
9,电信,104.18.38.101,0.00%,43.10ms,65.54mb/s,524.32mb,查询,2026/07/24 04:12:25
10,电信,162.159.62.36,0.00%,42.92ms,65.03mb/s,520.24mb,查询,2026/07/24 04:12:25
11,联通,104.26.5.110,0.00%,130.28ms,0.23mb/s,1.84mb,查询,2026/07/24 04:12:51
12,联通,172.67.67.70,0.00%,129.82ms,0.23mb/s,1.84mb,查询,2026/07/24 04:12:51
13,联通,162.159.129.221,0.00%,130.06ms,0.21mb/s,1.68mb,查询,2026/07/24 04:12:51
14,联通,104.26.8.43,0.00%,132.46ms,0.20mb/s,1.6mb,查询,2026/07/24 04:12:51
15,联通,104.20.21.38,0.00%,132.48ms,0.16mb/s,1.28mb,查询,2026/07/24 04:12:51
16,联通,104.20.29.58,0.00%,134.48ms,0.15mb/s,1.2mb,查询,2026/07/24 04:12:51
17,联通,162.159.135.232,0.00%,131.30ms,0.13mb/s,1.04mb,查询,2026/07/24 04:12:51
18,联通,104.20.26.143,0.00%,132.55ms,0.10mb/s,0.8mb,查询,2026/07/24 04:12:51
19,联通,172.67.64.146,0.00%,127.87ms,0.10mb/s,0.8mb,查询,2026/07/24 04:12:51
20,联通,104.20.18.217,0.00%,134.48ms,0.10mb/s,0.8mb,查询,2026/07/24 04:12:51
21,移动,104.16.240.189,0.00%,50.39ms,9.25mb/s,74mb,查询,2026/07/24 04:18:04
22,移动,172.64.154.96,0.00%,50.07ms,6.01mb/s,48.08mb,查询,2026/07/24 04:18:04
23,移动,172.64.155.16,0.00%,49.87ms,2.08mb/s,16.64mb,查询,2026/07/24 04:18:04
24,移动,104.17.218.188,0.00%,50.06ms,1.32mb/s,10.56mb,查询,2026/07/24 04:18:04
25,移动,104.17.30.8,0.00%,49.93ms,0.94mb/s,7.52mb,查询,2026/07/24 04:18:04
26,移动,104.16.149.138,0.00%,49.24ms,0.65mb/s,5.2mb,查询,2026/07/24 04:18:04
27,移动,104.18.47.157,0.00%,49.58ms,0.49mb/s,3.92mb,查询,2026/07/24 04:18:04
28,移动,104.16.145.32,0.00%,49.83ms,0.43mb/s,3.44mb,查询,2026/07/24 04:18:04
29,移动,172.64.145.114,0.00%,49.10ms,0.21mb/s,1.68mb,查询,2026/07/24 04:18:04
30,移动,172.64.157.90,0.00%,48.99ms,0.19mb/s,1.52mb,查询,2026/07/24 04:18:04
31,多线,104.18.45.48,0.00%,64.89ms,18.36mb/s,146.88mb,查询,2026/07/24 04:12:55
32,多线,162.159.18.15,0.00%,65.34ms,17.01mb/s,136.08mb,查询,2026/07/24 04:12:55
33,多线,162.159.38.208,0.00%,36.29ms,14.66mb/s,117.28mb,查询,2026/07/24 04:12:55
34,多线,162.159.7.225,0.00%,65.09ms,14.43mb/s,115.44mb,查询,2026/07/24 04:12:55
35,多线,162.159.45.156,0.00%,58.95ms,14.41mb/s,115.28mb,查询,2026/07/24 04:12:55
36,多线,162.159.4.251,0.00%,65.08ms,13.70mb/s,109.6mb,查询,2026/07/24 04:12:55
37,多线,162.159.44.233,0.00%,50.47ms,0.28mb/s,2.24mb,查询,2026/07/24 04:12:55
38,多线,172.64.229.93,0.00%,51.74ms,0.21mb/s,1.68mb,查询,2026/07/24 04:12:55
39,多线,173.245.58.156,0.00%,65.08ms,0.20mb/s,1.6mb,查询,2026/07/24 04:12:55
40,多线,162.159.6.210,0.00%,65.05ms,0.13mb/s,1.04mb,查询,2026/07/24 04:12:55
41,IPV6,2a06:98c1:3108:b913:1ea9:8c8c:24b4:7660,0.00%,42.45ms,30.63mb/s,245.04mb,查询,2026/07/24 04:04:21
42,IPV6,2a06:98c1:310f:7c0d:ba79:bf42:2750:9b81,0.00%,42.80ms,30.53mb/s,244.24mb,查询,2026/07/24 04:04:21
43,IPV6,2a06:98c1:310d:8f:b52f:be05:22d3:c113,0.00%,42.92ms,30.21mb/s,241.68mb,查询,2026/07/24 04:04:21
