序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.160,0.00%,45.09ms,68.95mb/s,551.6mb,查询,2026/08/31 13:12:43
2,电信,104.18.45.214,0.00%,44.94ms,67.18mb/s,537.44mb,查询,2026/08/31 13:12:43
3,电信,104.18.34.103,0.00%,44.64ms,66.53mb/s,532.24mb,查询,2026/08/31 13:12:43
4,电信,172.64.156.213,0.00%,44.86ms,64.15mb/s,513.2mb,查询,2026/08/31 13:12:43
5,电信,104.18.32.217,0.00%,44.24ms,63.43mb/s,507.44mb,查询,2026/08/31 13:12:43
6,电信,172.64.146.67,0.00%,44.84ms,62.57mb/s,500.56mb,查询,2026/08/31 13:12:43
7,电信,172.64.153.28,0.00%,45.04ms,53.36mb/s,426.88mb,查询,2026/08/31 13:12:43
8,电信,104.18.47.147,0.00%,43.91ms,42.87mb/s,342.96mb,查询,2026/08/31 13:12:43
9,电信,172.64.159.30,0.00%,45.09ms,7.43mb/s,59.44mb,查询,2026/08/31 13:12:43
10,电信,172.64.158.13,0.00%,45.13ms,3.67mb/s,29.36mb,查询,2026/08/31 13:12:43
11,联通,162.159.145.26,0.00%,66.48ms,13.44mb/s,107.52mb,查询,2026/08/31 13:11:52
12,联通,162.159.129.214,0.00%,67.11ms,12.70mb/s,101.6mb,查询,2026/08/31 13:11:52
13,联通,162.159.153.62,0.00%,66.66ms,8.66mb/s,69.28mb,查询,2026/08/31 13:11:52
14,联通,104.20.27.97,0.00%,66.56ms,8.43mb/s,67.44mb,查询,2026/08/31 13:11:52
15,联通,162.159.158.98,0.00%,67.24ms,7.34mb/s,58.72mb,查询,2026/08/31 13:11:52
16,联通,104.26.11.241,0.00%,66.29ms,6.57mb/s,52.56mb,查询,2026/08/31 13:11:52
17,联通,162.159.155.104,0.00%,65.70ms,5.63mb/s,45.04mb,查询,2026/08/31 13:11:52
18,联通,172.67.65.249,0.00%,66.29ms,2.46mb/s,19.68mb,查询,2026/08/31 13:11:52
19,联通,172.67.71.24,0.00%,65.40ms,2.17mb/s,17.36mb,查询,2026/08/31 13:11:52
20,联通,104.26.10.220,0.00%,67.30ms,1.78mb/s,14.24mb,查询,2026/08/31 13:11:52
21,移动,172.64.145.93,0.00%,87.22ms,0.53mb/s,4.24mb,查询,2026/08/31 13:18:48
22,移动,104.16.242.111,0.00%,81.60ms,0.26mb/s,2.08mb,查询,2026/08/31 13:18:48
23,移动,104.17.216.129,0.00%,73.60ms,0.21mb/s,1.68mb,查询,2026/08/31 13:18:48
24,移动,104.17.58.35,0.00%,86.72ms,0.18mb/s,1.44mb,查询,2026/08/31 13:18:48
25,移动,104.17.148.232,0.00%,64.57ms,0.16mb/s,1.28mb,查询,2026/08/31 13:18:48
26,移动,104.17.181.116,0.00%,67.53ms,0.16mb/s,1.28mb,查询,2026/08/31 13:18:48
27,移动,104.19.58.46,0.00%,93.83ms,0.15mb/s,1.2mb,查询,2026/08/31 13:18:48
28,移动,104.17.163.223,0.00%,82.13ms,0.15mb/s,1.2mb,查询,2026/08/31 13:18:48
29,移动,104.17.149.16,0.00%,64.13ms,0.14mb/s,1.12mb,查询,2026/08/31 13:18:48
30,移动,104.19.155.80,0.00%,86.01ms,0.10mb/s,0.8mb,查询,2026/08/31 13:18:48
31,多线,172.64.152.91,0.00%,68.93ms,14.18mb/s,113.44mb,查询,2026/08/31 13:12:58
32,多线,104.18.44.210,0.00%,69.82ms,14.11mb/s,112.88mb,查询,2026/08/31 13:12:58
33,多线,104.18.37.53,0.00%,70.09ms,13.93mb/s,111.44mb,查询,2026/08/31 13:12:58
34,多线,104.18.39.198,0.00%,71.09ms,13.78mb/s,110.24mb,查询,2026/08/31 13:12:58
35,多线,172.64.156.208,0.00%,69.72ms,12.27mb/s,98.16mb,查询,2026/08/31 13:12:58
36,多线,172.64.159.167,0.00%,70.55ms,12.13mb/s,97.04mb,查询,2026/08/31 13:12:58
37,多线,104.18.33.81,0.00%,69.06ms,5.70mb/s,45.6mb,查询,2026/08/31 13:12:58
38,多线,104.18.40.219,0.00%,70.02ms,1.46mb/s,11.68mb,查询,2026/08/31 13:12:58
39,多线,172.64.145.75,0.00%,70.80ms,0.74mb/s,5.92mb,查询,2026/08/31 13:12:58
40,多线,172.64.157.242,0.00%,69.88ms,0.14mb/s,1.12mb,查询,2026/08/31 13:12:58
41,IPV6,2a06:98c1:3109:75:8e85:bea9:3880:1dea,0.00%,42.73ms,33.64mb/s,269.12mb,查询,2026/08/31 13:04:34
42,IPV6,2a06:98c1:3100:7b2f:5ab1:92e1:71bb:85ed,0.00%,43.18ms,30.44mb/s,243.52mb,查询,2026/08/31 13:04:34
43,IPV6,2a06:98c1:310c:0:f2:b255:8cbf:8b3e,0.00%,42.75ms,30.11mb/s,240.88mb,查询,2026/08/31 13:04:34
44,IPV6,2a06:98c1:310a:0:42d9:fb0d:a6b1:641e,0.00%,42.93ms,29.98mb/s,239.84mb,查询,2026/08/31 13:04:34
45,IPV6,2a06:98c1:310d:9d:bbe:5fd4:79f7:b86f,0.00%,42.89ms,29.81mb/s,238.48mb,查询,2026/08/31 13:04:34
46,IPV6,2a06:98c1:310b:83:d7bc:88bf:d517:6212,0.00%,42.88ms,11.58mb/s,92.64mb,查询,2026/08/31 13:04:34
47,IPV6,2a06:98c1:51:0:9bf8:b8ab:630a:ca87,0.00%,42.93ms,0.69mb/s,5.52mb,查询,2026/08/31 13:04:34
48,IPV6,2a06:98c1:3109:0:b328:a4d2:de81:9fae,0.00%,43.02ms,0.30mb/s,2.4mb,查询,2026/08/31 13:04:34
49,IPV6,2a06:98c1:3100:0:a019:de83:a8d0:a6f9,0.00%,42.87ms,0.13mb/s,1.04mb,查询,2026/08/31 13:04:34
50,IPV6,2a06:98c1:3106:0:81:891f:692c:c458,0.00%,43.03ms,0.13mb/s,1.04mb,查询,2026/08/31 13:04:34
