序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.56,0.00%,43.38ms,69.43mb/s,555.44mb,查询,2026/08/26 19:42:27
2,电信,172.64.147.71,0.00%,44.18ms,69.16mb/s,553.28mb,查询,2026/08/26 19:42:27
3,电信,172.64.155.199,0.00%,44.65ms,67.49mb/s,539.92mb,查询,2026/08/26 19:42:27
4,电信,172.64.146.105,0.00%,43.99ms,66.86mb/s,534.88mb,查询,2026/08/26 19:42:27
5,电信,104.18.35.160,0.00%,44.33ms,66.68mb/s,533.44mb,查询,2026/08/26 19:42:27
6,电信,104.18.39.31,0.00%,43.01ms,66.04mb/s,528.32mb,查询,2026/08/26 19:42:27
7,电信,104.18.36.218,0.00%,44.28ms,65.64mb/s,525.12mb,查询,2026/08/26 19:42:27
8,电信,104.18.46.7,0.00%,43.46ms,65.60mb/s,524.8mb,查询,2026/08/26 19:42:27
9,电信,172.64.151.241,0.00%,44.35ms,65.27mb/s,522.16mb,查询,2026/08/26 19:42:27
10,电信,104.18.47.111,0.00%,44.43ms,65.17mb/s,521.36mb,查询,2026/08/26 19:42:27
11,联通,172.67.66.106,0.00%,66.69ms,52.95mb/s,423.6mb,查询,2026/08/26 19:41:31
12,联通,172.67.77.39,0.00%,65.74ms,51.90mb/s,415.2mb,查询,2026/08/26 19:41:31
13,联通,104.26.9.254,0.00%,65.86ms,51.27mb/s,410.16mb,查询,2026/08/26 19:41:31
14,联通,162.159.135.111,0.00%,65.64ms,51.19mb/s,409.52mb,查询,2026/08/26 19:41:31
15,联通,104.20.17.91,0.00%,64.62ms,47.72mb/s,381.76mb,查询,2026/08/26 19:41:31
16,联通,172.67.69.86,0.00%,66.44ms,46.19mb/s,369.52mb,查询,2026/08/26 19:41:31
17,联通,104.20.16.135,0.00%,64.52ms,45.79mb/s,366.32mb,查询,2026/08/26 19:41:31
18,联通,104.20.20.187,0.00%,66.19ms,44.99mb/s,359.92mb,查询,2026/08/26 19:41:31
19,联通,104.20.28.99,0.00%,66.18ms,43.38mb/s,347.04mb,查询,2026/08/26 19:41:31
20,联通,162.159.137.152,0.00%,65.31ms,42.92mb/s,343.36mb,查询,2026/08/26 19:41:31
21,移动,104.19.62.47,0.00%,45.08ms,14.92mb/s,119.36mb,查询,2026/08/26 19:47:47
22,移动,104.17.209.26,0.00%,48.61ms,14.43mb/s,115.44mb,查询,2026/08/26 19:47:47
23,移动,172.64.229.235,0.00%,49.35ms,14.32mb/s,114.56mb,查询,2026/08/26 19:47:47
24,移动,172.64.147.42,0.00%,49.40ms,14.13mb/s,113.04mb,查询,2026/08/26 19:47:47
25,移动,172.64.156.211,0.00%,48.31ms,13.56mb/s,108.48mb,查询,2026/08/26 19:47:47
26,移动,104.19.152.48,0.00%,48.33ms,12.63mb/s,101.04mb,查询,2026/08/26 19:47:47
27,移动,172.64.152.81,0.00%,48.39ms,12.61mb/s,100.88mb,查询,2026/08/26 19:47:47
