序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.17,0.00%,45.77ms,67.45mb/s,539.6mb,查询,2026/09/06 03:03:56
2,电信,172.64.156.47,0.00%,45.44ms,67.33mb/s,538.64mb,查询,2026/09/06 03:03:56
3,电信,172.64.148.150,0.00%,45.29ms,65.88mb/s,527.04mb,查询,2026/09/06 03:03:56
4,电信,104.18.42.221,0.00%,45.26ms,61.27mb/s,490.16mb,查询,2026/09/06 03:03:56
5,电信,172.64.144.232,0.00%,45.25ms,60.72mb/s,485.76mb,查询,2026/09/06 03:03:56
6,电信,104.18.45.201,0.00%,45.59ms,36.80mb/s,294.4mb,查询,2026/09/06 03:03:56
7,电信,104.18.33.208,0.00%,45.22ms,22.78mb/s,182.24mb,查询,2026/09/06 03:03:56
8,电信,104.18.40.94,0.00%,45.01ms,5.56mb/s,44.48mb,查询,2026/09/06 03:03:56
9,电信,172.64.155.67,0.00%,44.79ms,0.73mb/s,5.84mb,查询,2026/09/06 03:03:56
10,电信,172.64.147.72,0.00%,45.05ms,0.31mb/s,2.48mb,查询,2026/09/06 03:03:56
11,联通,162.159.139.226,0.00%,67.50ms,25.78mb/s,206.24mb,查询,2026/09/06 03:01:50
12,联通,172.67.74.182,0.00%,67.36ms,23.45mb/s,187.6mb,查询,2026/09/06 03:01:50
13,联通,104.20.23.5,0.00%,64.51ms,15.95mb/s,127.6mb,查询,2026/09/06 03:01:50
14,联通,172.67.71.111,0.00%,67.39ms,12.62mb/s,100.96mb,查询,2026/09/06 03:01:50
15,联通,104.26.8.129,0.00%,66.16ms,12.19mb/s,97.52mb,查询,2026/09/06 03:01:50
16,联通,162.159.145.117,0.00%,66.51ms,12.02mb/s,96.16mb,查询,2026/09/06 03:01:50
17,联通,172.67.64.20,0.00%,64.94ms,9.78mb/s,78.24mb,查询,2026/09/06 03:01:50
18,联通,162.159.152.49,0.00%,66.62ms,9.35mb/s,74.8mb,查询,2026/09/06 03:01:50
19,联通,104.26.2.131,0.00%,67.36ms,7.39mb/s,59.12mb,查询,2026/09/06 03:01:50
20,联通,104.20.21.189,0.00%,66.73ms,6.40mb/s,51.2mb,查询,2026/09/06 03:01:50
21,移动,172.64.154.200,0.00%,56.82ms,0.75mb/s,6mb,查询,2026/09/06 03:03:20
22,移动,104.19.60.106,0.00%,78.62ms,0.52mb/s,4.16mb,查询,2026/09/06 03:03:20
23,移动,104.19.150.172,0.00%,73.73ms,0.31mb/s,2.48mb,查询,2026/09/06 03:03:20
24,移动,104.17.25.138,0.00%,79.30ms,0.30mb/s,2.4mb,查询,2026/09/06 03:03:20
25,移动,104.19.37.126,0.00%,69.85ms,0.28mb/s,2.24mb,查询,2026/09/06 03:03:20
26,移动,104.17.115.33,0.00%,77.13ms,0.21mb/s,1.68mb,查询,2026/09/06 03:03:20
27,移动,104.17.28.92,0.00%,79.35ms,0.19mb/s,1.52mb,查询,2026/09/06 03:03:20
28,移动,104.17.222.58,0.00%,66.97ms,0.19mb/s,1.52mb,查询,2026/09/06 03:03:20
29,移动,104.19.42.198,0.00%,71.98ms,0.18mb/s,1.44mb,查询,2026/09/06 03:03:20
30,移动,104.17.50.55,0.00%,80.50ms,0.16mb/s,1.28mb,查询,2026/09/06 03:03:20
31,多线,104.18.41.126,0.00%,72.04ms,15.79mb/s,126.32mb,查询,2026/09/06 03:03:36
32,多线,172.64.151.141,0.00%,71.62ms,15.74mb/s,125.92mb,查询,2026/09/06 03:03:36
33,多线,172.64.229.242,0.00%,42.36ms,14.32mb/s,114.56mb,查询,2026/09/06 03:03:36
34,多线,104.18.43.238,0.00%,71.50ms,0.56mb/s,4.48mb,查询,2026/09/06 03:03:36
35,多线,104.18.42.53,0.00%,69.21ms,0.26mb/s,2.08mb,查询,2026/09/06 03:03:36
36,多线,104.18.46.252,0.00%,71.29ms,0.25mb/s,2mb,查询,2026/09/06 03:03:36
37,多线,172.64.154.134,0.00%,68.96ms,0.21mb/s,1.68mb,查询,2026/09/06 03:03:36
38,多线,104.18.38.156,0.00%,70.12ms,0.20mb/s,1.6mb,查询,2026/09/06 03:03:36
39,多线,104.18.33.234,0.00%,69.95ms,0.17mb/s,1.36mb,查询,2026/09/06 03:03:36
40,多线,104.18.45.254,0.00%,69.21ms,0.11mb/s,0.88mb,查询,2026/09/06 03:03:36
41,IPV6,2a06:98c1:3106:e08c:e67c:2bed:935d:d5ac,0.00%,42.48ms,30.62mb/s,244.96mb,查询,2026/09/06 03:04:53
42,IPV6,2400:cb00:2049:e158:a029:eb25:7071:3f2a,0.00%,42.67ms,30.40mb/s,243.2mb,查询,2026/09/06 03:04:53
43,IPV6,2400:cb00:2049:10:6aec:d3b6:c4c8:2029,0.00%,42.76ms,30.15mb/s,241.2mb,查询,2026/09/06 03:04:53
44,IPV6,2a06:98c1:310e:0:92:fe22:6b83:6b26,0.00%,42.81ms,30.07mb/s,240.56mb,查询,2026/09/06 03:04:53
45,IPV6,2a06:98c1:310f:3fd1:5829:cb1:b8b:dada,0.00%,42.73ms,30.07mb/s,240.56mb,查询,2026/09/06 03:04:53
46,IPV6,2a06:98c1:50:a1:4077:998f:59d2:bb82,0.00%,42.60ms,29.69mb/s,237.52mb,查询,2026/09/06 03:04:53
47,IPV6,2400:cb00:2049:e1fe:c8d7:7a07:ad7:a5e9,0.00%,42.84ms,6.94mb/s,55.52mb,查询,2026/09/06 03:04:53
48,IPV6,2400:cb00:2049:e1fe:c81b:4af8:4277:daa5,0.00%,42.70ms,6.20mb/s,49.6mb,查询,2026/09/06 03:04:53
49,IPV6,2a06:98c1:3104:0:f878:d47f:d94f:5f92,0.00%,42.55ms,0.42mb/s,3.36mb,查询,2026/09/06 03:04:53
50,IPV6,2a06:98c1:3106:e0b2:8d33:6289:81ba:e8a4,0.00%,42.71ms,0.13mb/s,1.04mb,查询,2026/09/06 03:04:53
