序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.46,0.00%,46.38ms,0.87mb/s,6.96mb,查询,2026/07/02 16:43:20
2,电信,162.159.25.213,0.00%,46.48ms,0.53mb/s,4.24mb,查询,2026/07/02 16:43:20
3,电信,172.64.148.175,0.00%,46.32ms,0.40mb/s,3.2mb,查询,2026/07/02 16:43:20
4,电信,104.18.35.212,0.00%,46.58ms,0.40mb/s,3.2mb,查询,2026/07/02 16:43:20
5,电信,172.64.32.157,0.00%,46.23ms,0.38mb/s,3.04mb,查询,2026/07/02 16:43:20
6,电信,172.64.38.12,0.00%,46.24ms,0.35mb/s,2.8mb,查询,2026/07/02 16:43:20
7,电信,162.159.19.97,0.00%,46.33ms,0.34mb/s,2.72mb,查询,2026/07/02 16:43:20
8,电信,162.159.18.5,0.00%,46.23ms,0.33mb/s,2.64mb,查询,2026/07/02 16:43:20
9,电信,162.159.35.167,0.00%,46.41ms,0.33mb/s,2.64mb,查询,2026/07/02 16:43:20
10,电信,162.159.15.227,0.00%,46.56ms,0.31mb/s,2.48mb,查询,2026/07/02 16:43:20
11,联通,162.159.160.122,0.00%,161.29ms,25.39mb/s,203.12mb,查询,2026/07/02 16:42:16
12,联通,104.17.145.226,0.00%,163.63ms,22.49mb/s,179.92mb,查询,2026/07/02 16:42:16
13,联通,104.17.158.118,0.00%,163.96ms,20.69mb/s,165.52mb,查询,2026/07/02 16:42:16
14,联通,104.17.140.180,0.00%,167.58ms,20.16mb/s,161.28mb,查询,2026/07/02 16:42:16
15,联通,104.17.141.248,0.00%,167.20ms,16.54mb/s,132.32mb,查询,2026/07/02 16:42:16
16,联通,104.17.159.70,0.00%,162.52ms,15.20mb/s,121.6mb,查询,2026/07/02 16:42:16
17,联通,104.17.138.230,0.00%,164.20ms,11.31mb/s,90.48mb,查询,2026/07/02 16:42:16
18,联通,104.20.30.44,0.00%,143.27ms,0.14mb/s,1.12mb,查询,2026/07/02 16:42:16
19,联通,104.26.7.184,0.00%,144.28ms,0.12mb/s,0.96mb,查询,2026/07/02 16:42:16
20,联通,172.67.76.101,0.00%,141.37ms,0.12mb/s,0.96mb,查询,2026/07/02 16:42:16
21,移动,104.21.86.242,0.00%,99.65ms,6.22mb/s,49.76mb,查询,2026/07/02 16:49:23
22,移动,104.21.81.74,0.00%,97.83ms,5.20mb/s,41.6mb,查询,2026/07/02 16:49:23
23,移动,172.66.3.245,0.00%,100.11ms,4.89mb/s,39.12mb,查询,2026/07/02 16:49:23
24,移动,104.21.82.70,0.00%,99.81ms,3.90mb/s,31.2mb,查询,2026/07/02 16:49:23
25,移动,104.21.85.222,0.00%,99.91ms,3.74mb/s,29.92mb,查询,2026/07/02 16:49:23
26,移动,104.21.87.199,0.00%,99.82ms,2.98mb/s,23.84mb,查询,2026/07/02 16:49:23
27,移动,172.66.0.133,0.00%,96.82ms,2.02mb/s,16.16mb,查询,2026/07/02 16:49:23
28,移动,104.17.167.177,0.00%,86.03ms,0.19mb/s,1.52mb,查询,2026/07/02 16:49:23
29,移动,104.18.82.19,0.00%,97.76ms,0.13mb/s,1.04mb,查询,2026/07/02 16:49:23
30,移动,104.19.58.192,0.00%,90.36ms,0.11mb/s,0.88mb,查询,2026/07/02 16:49:23
31,多线,108.162.198.187,0.00%,66.06ms,14.88mb/s,119.04mb,查询,2026/07/02 16:42:50
32,多线,172.64.229.102,0.00%,47.31ms,14.62mb/s,116.96mb,查询,2026/07/02 16:42:50
33,多线,172.64.52.161,0.00%,46.32ms,4.55mb/s,36.4mb,查询,2026/07/02 16:42:50
34,多线,162.159.34.9,0.00%,67.79ms,1.75mb/s,14mb,查询,2026/07/02 16:42:50
35,多线,162.159.45.39,0.00%,67.50ms,1.27mb/s,10.16mb,查询,2026/07/02 16:42:50
36,多线,104.18.33.155,0.00%,67.79ms,0.90mb/s,7.2mb,查询,2026/07/02 16:42:50
37,多线,162.159.44.140,0.00%,50.18ms,0.60mb/s,4.8mb,查询,2026/07/02 16:42:50
38,多线,172.64.32.133,0.00%,67.78ms,0.33mb/s,2.64mb,查询,2026/07/02 16:42:50
39,多线,108.162.195.131,0.00%,67.57ms,0.22mb/s,1.76mb,查询,2026/07/02 16:42:50
40,多线,162.159.1.140,0.00%,65.26ms,0.11mb/s,0.88mb,查询,2026/07/02 16:42:50
41,IPV6,2a06:98c1:3102:0:51:766f:43a8:d3a0,0.00%,47.22ms,0.65mb/s,5.2mb,查询,2026/07/02 16:35:04
42,IPV6,2803:f800:51:0:a7ee:381a:7a24:60eb,0.00%,47.29ms,0.26mb/s,2.08mb,查询,2026/07/02 16:35:04
43,IPV6,2a06:98c1:3101:0:26ed:d5ee:ee5:67f0,0.00%,47.30ms,0.23mb/s,1.84mb,查询,2026/07/02 16:35:04
44,IPV6,2a06:98c1:51::226e:2fcb:823c,0.00%,47.47ms,0.22mb/s,1.76mb,查询,2026/07/02 16:35:04
45,IPV6,2803:f800:50:d548:5622:41d0:7942:364d,0.00%,47.34ms,0.20mb/s,1.6mb,查询,2026/07/02 16:35:04
46,IPV6,2a06:98c1:310b:b6e1:513a:a955:3fa1:79a8,0.00%,47.42ms,0.19mb/s,1.52mb,查询,2026/07/02 16:35:04
47,IPV6,2a06:98c1:3102::19:3272:b8b2,0.00%,47.43ms,0.18mb/s,1.44mb,查询,2026/07/02 16:35:04
48,IPV6,2a06:98c1:3101:26d3:fa24:ba1f:316c:1827,0.00%,47.46ms,0.17mb/s,1.36mb,查询,2026/07/02 16:35:04
