序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.7,0.00%,51.59ms,22.21mb/s,177.68mb,查询,2026/09/11 16:57:41
2,电信,104.18.59.201,0.00%,158.71ms,4.80mb/s,38.4mb,查询,2026/09/11 16:57:41
3,电信,104.19.179.232,0.00%,158.26ms,2.21mb/s,17.68mb,查询,2026/09/11 16:57:41
4,电信,104.16.77.26,0.00%,160.24ms,0.60mb/s,4.8mb,查询,2026/09/11 16:57:41
5,电信,104.16.58.62,0.00%,160.21ms,0.50mb/s,4mb,查询,2026/09/11 16:57:41
6,电信,104.18.61.35,0.00%,158.81ms,0.47mb/s,3.76mb,查询,2026/09/11 16:57:41
7,电信,104.16.116.64,0.00%,160.47ms,0.45mb/s,3.6mb,查询,2026/09/11 16:57:41
8,电信,104.16.140.0,0.00%,159.67ms,0.41mb/s,3.28mb,查询,2026/09/11 16:57:41
9,电信,104.18.68.19,0.00%,157.61ms,0.33mb/s,2.64mb,查询,2026/09/11 16:57:41
10,电信,104.19.13.27,0.00%,160.10ms,0.31mb/s,2.48mb,查询,2026/09/11 16:57:41
11,联通,104.26.6.53,0.00%,67.53ms,62.07mb/s,496.56mb,查询,2026/09/11 16:51:48
12,联通,104.26.9.44,0.00%,68.47ms,41.14mb/s,329.12mb,查询,2026/09/11 16:51:48
13,联通,104.20.31.27,0.00%,67.13ms,40.26mb/s,322.08mb,查询,2026/09/11 16:51:48
14,联通,104.20.24.183,0.00%,68.62ms,24.51mb/s,196.08mb,查询,2026/09/11 16:51:48
15,联通,104.20.19.1,0.00%,65.33ms,22.46mb/s,179.68mb,查询,2026/09/11 16:51:48
16,联通,104.26.5.216,0.00%,68.11ms,21.74mb/s,173.92mb,查询,2026/09/11 16:51:48
17,联通,162.159.147.2,0.00%,66.75ms,17.88mb/s,143.04mb,查询,2026/09/11 16:51:48
18,联通,104.26.3.177,0.00%,65.30ms,14.96mb/s,119.68mb,查询,2026/09/11 16:51:48
19,联通,104.20.21.156,0.00%,68.33ms,6.54mb/s,52.32mb,查询,2026/09/11 16:51:48
20,联通,104.20.28.165,0.00%,68.50ms,2.37mb/s,18.96mb,查询,2026/09/11 16:51:48
21,移动,104.21.92.28,0.00%,98.29ms,9.41mb/s,75.28mb,查询,2026/09/11 16:48:11
22,移动,104.25.247.50,0.00%,100.26ms,8.70mb/s,69.6mb,查询,2026/09/11 16:48:11
