序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.183,0.00%,46.81ms,1.01mb/s,8.08mb,查询,2026/06/23 06:54:28
2,电信,104.18.38.64,0.00%,46.48ms,0.62mb/s,4.96mb,查询,2026/06/23 06:54:28
3,电信,104.18.40.86,0.00%,46.78ms,0.49mb/s,3.92mb,查询,2026/06/23 06:54:28
4,电信,104.18.44.19,0.00%,46.75ms,0.41mb/s,3.28mb,查询,2026/06/23 06:54:28
5,电信,162.159.13.90,0.00%,46.59ms,0.38mb/s,3.04mb,查询,2026/06/23 06:54:28
6,电信,173.245.58.137,0.00%,46.51ms,0.36mb/s,2.88mb,查询,2026/06/23 06:54:28
7,电信,162.159.25.37,0.00%,46.74ms,0.34mb/s,2.72mb,查询,2026/06/23 06:54:28
8,电信,104.18.42.55,0.00%,46.69ms,0.33mb/s,2.64mb,查询,2026/06/23 06:54:28
9,电信,162.159.60.138,0.00%,46.65ms,0.32mb/s,2.56mb,查询,2026/06/23 06:54:28
10,电信,162.159.5.217,0.00%,46.56ms,0.31mb/s,2.48mb,查询,2026/06/23 06:54:28
11,联通,104.26.3.50,0.00%,120.06ms,4.91mb/s,39.28mb,查询,2026/06/23 06:51:56
12,联通,104.20.29.182,0.00%,121.72ms,0.68mb/s,5.44mb,查询,2026/06/23 06:51:56
13,联通,104.26.14.186,0.00%,120.82ms,0.63mb/s,5.04mb,查询,2026/06/23 06:51:56
14,联通,104.20.18.15,0.00%,122.63ms,0.60mb/s,4.8mb,查询,2026/06/23 06:51:56
15,联通,104.20.16.101,0.00%,119.49ms,0.57mb/s,4.56mb,查询,2026/06/23 06:51:56
16,联通,172.67.74.143,0.00%,122.42ms,0.42mb/s,3.36mb,查询,2026/06/23 06:51:56
17,联通,172.67.70.144,0.00%,119.66ms,0.33mb/s,2.64mb,查询,2026/06/23 06:51:56
18,联通,172.67.66.210,0.00%,122.11ms,0.28mb/s,2.24mb,查询,2026/06/23 06:51:56
