序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.165,0.00%,43.45ms,0.85mb/s,6.8mb,查询,2026/07/26 06:53:01
2,电信,108.162.196.15,0.00%,43.21ms,0.69mb/s,5.52mb,查询,2026/07/26 06:53:01
3,电信,162.159.16.132,0.00%,42.63ms,0.56mb/s,4.48mb,查询,2026/07/26 06:53:01
4,电信,172.64.151.52,0.00%,42.64ms,0.50mb/s,4mb,查询,2026/07/26 06:53:01
5,电信,162.159.41.161,0.00%,43.20ms,0.44mb/s,3.52mb,查询,2026/07/26 06:53:01
6,电信,198.41.222.37,0.00%,43.73ms,0.33mb/s,2.64mb,查询,2026/07/26 06:53:01
7,电信,162.159.7.17,0.00%,43.67ms,0.32mb/s,2.56mb,查询,2026/07/26 06:53:01
8,电信,104.18.40.122,0.00%,42.99ms,0.31mb/s,2.48mb,查询,2026/07/26 06:53:01
9,电信,162.159.22.157,0.00%,43.73ms,0.31mb/s,2.48mb,查询,2026/07/26 06:53:01
10,电信,172.64.146.99,0.00%,43.40ms,0.30mb/s,2.4mb,查询,2026/07/26 06:53:01
11,联通,104.19.31.97,0.00%,176.80ms,19.02mb/s,152.16mb,查询,2026/07/26 06:52:24
12,联通,162.159.160.46,0.00%,140.09ms,18.74mb/s,149.92mb,查询,2026/07/26 06:52:24
13,联通,104.25.22.211,0.00%,177.39ms,18.50mb/s,148mb,查询,2026/07/26 06:52:24
14,联通,104.17.35.116,0.00%,177.48ms,18.23mb/s,145.84mb,查询,2026/07/26 06:52:24
15,联通,104.18.58.179,0.00%,176.50ms,11.55mb/s,92.4mb,查询,2026/07/26 06:52:24
16,联通,162.159.144.50,0.00%,135.37ms,1.84mb/s,14.72mb,查询,2026/07/26 06:52:24
17,联通,162.159.158.165,0.00%,129.40ms,0.37mb/s,2.96mb,查询,2026/07/26 06:52:24
18,联通,162.159.140.49,0.00%,128.36ms,0.17mb/s,1.36mb,查询,2026/07/26 06:52:24
19,联通,162.159.152.231,0.00%,130.54ms,0.12mb/s,0.96mb,查询,2026/07/26 06:52:24
20,联通,162.159.150.144,0.00%,133.38ms,0.11mb/s,0.88mb,查询,2026/07/26 06:52:24
21,移动,172.64.152.187,0.00%,53.94ms,0.28mb/s,2.24mb,查询,2026/07/26 06:48:54
22,移动,104.17.191.167,0.00%,65.40ms,0.22mb/s,1.76mb,查询,2026/07/26 06:48:54
23,移动,104.17.144.31,0.00%,70.78ms,0.21mb/s,1.68mb,查询,2026/07/26 06:48:54
24,移动,104.17.116.206,0.00%,81.43ms,0.17mb/s,1.36mb,查询,2026/07/26 06:48:54
25,移动,104.19.147.22,0.00%,65.17ms,0.16mb/s,1.28mb,查询,2026/07/26 06:48:54
26,移动,104.17.187.133,0.00%,71.22ms,0.14mb/s,1.12mb,查询,2026/07/26 06:48:54
27,移动,172.64.158.250,0.00%,73.93ms,0.13mb/s,1.04mb,查询,2026/07/26 06:48:54
28,移动,104.19.157.80,0.00%,52.60ms,0.11mb/s,0.88mb,查询,2026/07/26 06:48:54
29,移动,104.19.36.105,0.00%,73.64ms,0.11mb/s,0.88mb,查询,2026/07/26 06:48:54
30,移动,104.19.145.212,0.00%,56.31ms,0.10mb/s,0.8mb,查询,2026/07/26 06:48:54
31,多线,162.159.39.84,0.00%,56.41ms,14.38mb/s,115.04mb,查询,2026/07/26 06:52:57
32,多线,172.64.229.200,0.00%,53.78ms,14.35mb/s,114.8mb,查询,2026/07/26 06:52:57
33,多线,172.64.53.74,0.00%,67.87ms,14.27mb/s,114.16mb,查询,2026/07/26 06:52:57
34,多线,162.159.33.141,0.00%,68.40ms,1.35mb/s,10.8mb,查询,2026/07/26 06:52:57
35,多线,162.159.35.26,0.00%,67.50ms,1.15mb/s,9.2mb,查询,2026/07/26 06:52:57
36,多线,162.159.21.53,0.00%,68.37ms,0.44mb/s,3.52mb,查询,2026/07/26 06:52:57
37,多线,162.159.7.33,0.00%,67.66ms,0.42mb/s,3.36mb,查询,2026/07/26 06:52:57
38,多线,104.18.44.0,0.00%,68.32ms,0.37mb/s,2.96mb,查询,2026/07/26 06:52:57
39,多线,162.159.38.149,0.00%,62.33ms,0.15mb/s,1.2mb,查询,2026/07/26 06:52:57
40,多线,172.64.52.101,0.00%,54.80ms,0.14mb/s,1.12mb,查询,2026/07/26 06:52:57
41,IPV6,2a06:98c1:3109:e0c6:86c8:39e6:19a5:334c,0.00%,42.87ms,7.35mb/s,58.8mb,查询,2026/07/26 06:34:33
42,IPV6,2a06:98c1:51:70:48af:cbad:349f:818b,0.00%,43.40ms,0.32mb/s,2.56mb,查询,2026/07/26 06:34:33
43,IPV6,2a06:98c1:3109:0:3c28:1842:9855:d0cb,0.00%,42.91ms,0.25mb/s,2mb,查询,2026/07/26 06:34:33
44,IPV6,2a06:98c1:310d:e719:ce63:5ea8:bdde:54e8,0.00%,43.35ms,0.23mb/s,1.84mb,查询,2026/07/26 06:34:33
45,IPV6,2a06:98c1:310a:70ea:20ad:ee:26bc:320d,0.00%,43.37ms,0.22mb/s,1.76mb,查询,2026/07/26 06:34:33
46,IPV6,2a06:98c1:310c:e83c:55ef:ba6c:fca:bf32,0.00%,43.28ms,0.21mb/s,1.68mb,查询,2026/07/26 06:34:33
47,IPV6,2400:cb00:2049:dc55:fca1:9ada:c451:fe14,0.00%,43.34ms,0.21mb/s,1.68mb,查询,2026/07/26 06:34:33
48,IPV6,2a06:98c1:310c:0:f2:b987:fd81:e294,0.00%,43.17ms,0.19mb/s,1.52mb,查询,2026/07/26 06:34:33
49,IPV6,2a06:98c1:310d:0:1790:a666:60f7:cdd5,0.00%,42.74ms,0.16mb/s,1.28mb,查询,2026/07/26 06:34:33
