序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.212,0.00%,53.04ms,61.19mb/s,489.52mb,查询,2026/08/06 03:52:28
2,电信,172.64.229.205,0.00%,53.47ms,61.14mb/s,489.12mb,查询,2026/08/06 03:52:28
3,电信,162.159.45.102,0.00%,50.36ms,60.08mb/s,480.64mb,查询,2026/08/06 03:52:28
4,电信,162.159.44.102,0.00%,51.64ms,59.71mb/s,477.68mb,查询,2026/08/06 03:52:28
5,电信,172.64.52.159,0.00%,52.07ms,58.93mb/s,471.44mb,查询,2026/08/06 03:52:28
6,电信,108.162.198.193,0.00%,52.03ms,58.72mb/s,469.76mb,查询,2026/08/06 03:52:28
7,电信,162.159.39.233,0.00%,51.35ms,58.19mb/s,465.52mb,查询,2026/08/06 03:52:28
8,电信,162.159.38.166,0.00%,51.41ms,57.12mb/s,456.96mb,查询,2026/08/06 03:52:28
9,电信,104.19.102.148,0.00%,154.23ms,13.62mb/s,108.96mb,查询,2026/08/06 03:52:28
10,电信,198.41.219.215,0.00%,153.69ms,4.28mb/s,34.24mb,查询,2026/08/06 03:52:28
11,联通,172.67.64.215,0.00%,131.63ms,0.37mb/s,2.96mb,查询,2026/08/06 03:53:05
12,联通,162.159.147.116,0.00%,135.73ms,0.25mb/s,2mb,查询,2026/08/06 03:53:05
13,联通,104.20.27.18,0.00%,135.29ms,0.25mb/s,2mb,查询,2026/08/06 03:53:05
14,联通,104.26.14.162,0.00%,134.10ms,0.25mb/s,2mb,查询,2026/08/06 03:53:05
15,联通,162.159.152.164,0.00%,133.57ms,0.24mb/s,1.92mb,查询,2026/08/06 03:53:05
16,联通,104.26.7.131,0.00%,138.16ms,0.16mb/s,1.28mb,查询,2026/08/06 03:53:05
17,联通,162.159.150.58,0.00%,136.83ms,0.13mb/s,1.04mb,查询,2026/08/06 03:53:05
18,联通,104.26.11.210,0.00%,135.46ms,0.12mb/s,0.96mb,查询,2026/08/06 03:53:05
19,联通,172.67.75.204,0.00%,135.63ms,0.12mb/s,0.96mb,查询,2026/08/06 03:53:05
20,联通,162.159.149.28,0.00%,135.12ms,0.11mb/s,0.88mb,查询,2026/08/06 03:53:05
21,移动,104.17.106.199,0.00%,55.15ms,0.21mb/s,1.68mb,查询,2026/08/06 03:49:00
22,移动,172.64.159.225,0.00%,56.12ms,0.17mb/s,1.36mb,查询,2026/08/06 03:49:00
23,移动,104.17.121.26,0.00%,67.24ms,0.16mb/s,1.28mb,查询,2026/08/06 03:49:00
24,移动,104.17.54.39,0.00%,65.95ms,0.16mb/s,1.28mb,查询,2026/08/06 03:49:00
25,移动,104.18.39.50,0.00%,68.57ms,0.15mb/s,1.2mb,查询,2026/08/06 03:49:00
26,移动,172.64.145.249,0.00%,52.02ms,0.14mb/s,1.12mb,查询,2026/08/06 03:49:00
27,移动,104.16.199.179,0.00%,68.50ms,0.12mb/s,0.96mb,查询,2026/08/06 03:49:00
28,移动,104.17.114.200,0.00%,56.28ms,0.11mb/s,0.88mb,查询,2026/08/06 03:49:00
29,移动,104.17.169.198,0.00%,68.19ms,0.11mb/s,0.88mb,查询,2026/08/06 03:49:00
30,移动,104.19.42.46,0.00%,73.32ms,0.10mb/s,0.8mb,查询,2026/08/06 03:49:00
31,多线,108.162.198.114,0.00%,74.62ms,14.63mb/s,117.04mb,查询,2026/08/06 03:52:53
32,多线,172.64.229.237,0.00%,49.09ms,14.46mb/s,115.68mb,查询,2026/08/06 03:52:53
33,多线,162.159.38.220,0.00%,50.80ms,14.36mb/s,114.88mb,查询,2026/08/06 03:52:53
34,多线,172.64.52.26,0.00%,74.09ms,14.07mb/s,112.56mb,查询,2026/08/06 03:52:53
35,多线,162.159.45.24,0.00%,76.17ms,7.30mb/s,58.4mb,查询,2026/08/06 03:52:53
36,多线,162.159.44.134,0.00%,66.42ms,5.57mb/s,44.56mb,查询,2026/08/06 03:52:53
37,多线,172.64.53.220,0.00%,75.63ms,5.07mb/s,40.56mb,查询,2026/08/06 03:52:53
