序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.67.116,0.00%,154.80ms,5.83mb/s,46.64mb,查询,2026/08/23 15:37:05
2,电信,104.16.252.193,0.00%,155.02ms,2.57mb/s,20.56mb,查询,2026/08/23 15:37:05
3,电信,104.17.134.65,0.00%,154.00ms,2.35mb/s,18.8mb,查询,2026/08/23 15:37:05
4,电信,104.16.233.32,0.00%,155.86ms,1.74mb/s,13.92mb,查询,2026/08/23 15:37:05
5,电信,104.18.202.17,0.00%,153.32ms,1.37mb/s,10.96mb,查询,2026/08/23 15:37:05
6,电信,104.17.184.238,0.00%,155.39ms,0.70mb/s,5.6mb,查询,2026/08/23 15:37:05
7,电信,162.159.237.155,0.00%,154.11ms,0.59mb/s,4.72mb,查询,2026/08/23 15:37:05
8,电信,104.19.146.51,0.00%,155.62ms,0.40mb/s,3.2mb,查询,2026/08/23 15:37:05
9,电信,172.64.229.139,0.00%,52.95ms,0.34mb/s,2.72mb,查询,2026/08/23 15:37:05
10,电信,104.18.61.213,0.00%,153.99ms,0.31mb/s,2.48mb,查询,2026/08/23 15:37:05
11,联通,104.29.125.131,0.00%,179.46ms,7.85mb/s,62.8mb,查询,2026/08/23 15:33:00
12,联通,104.29.124.133,0.00%,179.60ms,5.20mb/s,41.6mb,查询,2026/08/23 15:33:00
13,联通,162.159.160.101,0.00%,149.57ms,1.55mb/s,12.4mb,查询,2026/08/23 15:33:00
14,联通,104.26.15.236,0.00%,132.82ms,0.19mb/s,1.52mb,查询,2026/08/23 15:33:00
15,联通,104.26.8.48,0.00%,134.28ms,0.16mb/s,1.28mb,查询,2026/08/23 15:33:00
16,联通,162.159.146.222,0.00%,138.12ms,0.16mb/s,1.28mb,查询,2026/08/23 15:33:00
17,联通,104.20.29.147,0.00%,134.61ms,0.16mb/s,1.28mb,查询,2026/08/23 15:33:00
18,联通,172.67.67.228,0.00%,132.15ms,0.14mb/s,1.12mb,查询,2026/08/23 15:33:00
19,联通,162.159.132.248,0.00%,135.78ms,0.13mb/s,1.04mb,查询,2026/08/23 15:33:00
20,联通,104.26.10.244,0.00%,135.00ms,0.11mb/s,0.88mb,查询,2026/08/23 15:33:00
21,移动,104.25.251.169,0.00%,98.04ms,6.07mb/s,48.56mb,查询,2026/08/23 15:33:40
22,移动,104.21.82.34,0.00%,100.01ms,4.59mb/s,36.72mb,查询,2026/08/23 15:33:40
23,移动,172.66.0.26,0.00%,97.88ms,1.42mb/s,11.36mb,查询,2026/08/23 15:33:40
24,移动,172.64.146.220,0.00%,96.31ms,0.74mb/s,5.92mb,查询,2026/08/23 15:33:40
25,移动,172.66.3.96,0.00%,99.92ms,0.34mb/s,2.72mb,查询,2026/08/23 15:33:40
26,移动,104.19.156.165,0.00%,78.30ms,0.20mb/s,1.6mb,查询,2026/08/23 15:33:40
27,移动,104.17.98.120,0.00%,96.52ms,0.13mb/s,1.04mb,查询,2026/08/23 15:33:40
28,移动,104.19.155.203,0.00%,82.53ms,0.13mb/s,1.04mb,查询,2026/08/23 15:33:40
29,移动,104.19.62.33,0.00%,98.46ms,0.12mb/s,0.96mb,查询,2026/08/23 15:33:40
30,移动,104.17.16.185,0.00%,69.51ms,0.10mb/s,0.8mb,查询,2026/08/23 15:33:40
31,多线,172.64.229.45,0.00%,42.38ms,0.39mb/s,3.12mb,查询,2026/08/23 15:34:32
32,多线,172.64.154.23,0.00%,73.09ms,0.29mb/s,2.32mb,查询,2026/08/23 15:34:32
33,多线,172.64.155.73,0.00%,73.95ms,0.28mb/s,2.24mb,查询,2026/08/23 15:34:32
34,多线,172.64.146.253,0.00%,69.37ms,0.24mb/s,1.92mb,查询,2026/08/23 15:34:32
35,多线,172.64.152.143,0.00%,74.53ms,0.24mb/s,1.92mb,查询,2026/08/23 15:34:32
36,多线,172.64.149.159,0.00%,70.54ms,0.16mb/s,1.28mb,查询,2026/08/23 15:34:32
37,多线,172.64.148.45,0.00%,72.51ms,0.16mb/s,1.28mb,查询,2026/08/23 15:34:32
38,多线,172.64.158.92,0.00%,72.60ms,0.12mb/s,0.96mb,查询,2026/08/23 15:34:32
39,多线,172.64.157.0,0.00%,72.75ms,0.11mb/s,0.88mb,查询,2026/08/23 15:34:32
40,多线,104.18.38.234,0.00%,68.01ms,0.10mb/s,0.8mb,查询,2026/08/23 15:34:32
41,IPV6,2a06:98c1:3107:0:e195:c0f:e7cd:c357,0.00%,43.01ms,0.42mb/s,3.36mb,查询,2026/08/23 15:35:15
42,IPV6,2a06:98c1:3108::c13f,0.00%,43.12ms,0.27mb/s,2.16mb,查询,2026/08/23 15:35:15
43,IPV6,2a06:98c1:3100:a8b4:a589:8953:b295:f2a2,0.00%,42.74ms,0.24mb/s,1.92mb,查询,2026/08/23 15:35:15
44,IPV6,2a06:98c1:3107:c07f:1611:f0e9:3619:226c,0.00%,42.98ms,0.20mb/s,1.6mb,查询,2026/08/23 15:35:15
45,IPV6,2a06:98c1:3107:0:6aee:7d8c:9010:bfee,0.00%,42.78ms,0.18mb/s,1.44mb,查询,2026/08/23 15:35:15
46,IPV6,2a06:98c1:3107:9ea9:a70c:ea94:cc07:4932,0.00%,43.30ms,0.17mb/s,1.36mb,查询,2026/08/23 15:35:15
47,IPV6,2a06:98c1:310d:3fcc:f8c2:719a:3672:5e1a,0.00%,42.54ms,0.17mb/s,1.36mb,查询,2026/08/23 15:35:15
48,IPV6,2a06:98c1:3105:d5b0:5a4c:bbf7:1cc:d19c,0.00%,43.27ms,0.16mb/s,1.28mb,查询,2026/08/23 15:35:15
49,IPV6,2a06:98c1:3102::6448:128f,0.00%,43.32ms,0.15mb/s,1.2mb,查询,2026/08/23 15:35:15
50,IPV6,2a06:98c1:310a:cdf5:a2de:efa0:9354:1bd,0.00%,43.16ms,0.13mb/s,1.04mb,查询,2026/08/23 15:35:15
