序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.113,0.00%,44.47ms,71.65mb/s,573.2mb,查询,2026/09/12 09:42:42
2,电信,172.64.155.105,0.00%,43.48ms,70.56mb/s,564.48mb,查询,2026/09/12 09:42:42
3,电信,104.18.36.28,0.00%,43.86ms,69.72mb/s,557.76mb,查询,2026/09/12 09:42:42
4,电信,172.64.145.12,0.00%,43.20ms,69.53mb/s,556.24mb,查询,2026/09/12 09:42:42
5,电信,172.64.153.151,0.00%,43.69ms,68.58mb/s,548.64mb,查询,2026/09/12 09:42:42
6,电信,104.18.34.218,0.00%,44.92ms,65.66mb/s,525.28mb,查询,2026/09/12 09:42:42
7,电信,104.18.47.135,0.00%,44.41ms,65.48mb/s,523.84mb,查询,2026/09/12 09:42:42
8,电信,104.18.33.229,0.00%,44.59ms,65.26mb/s,522.08mb,查询,2026/09/12 09:42:42
9,电信,104.18.37.15,0.00%,44.45ms,39.53mb/s,316.24mb,查询,2026/09/12 09:42:42
10,电信,172.64.156.67,0.00%,43.63ms,0.42mb/s,3.36mb,查询,2026/09/12 09:42:42
11,联通,104.26.3.186,0.00%,67.94ms,32.17mb/s,257.36mb,查询,2026/09/12 09:41:49
12,联通,162.159.133.201,0.00%,67.62ms,19.44mb/s,155.52mb,查询,2026/09/12 09:41:49
13,联通,162.159.149.131,0.00%,67.73ms,18.84mb/s,150.72mb,查询,2026/09/12 09:41:49
14,联通,162.159.132.78,0.00%,67.74ms,17.82mb/s,142.56mb,查询,2026/09/12 09:41:49
15,联通,162.159.151.19,0.00%,66.94ms,17.69mb/s,141.52mb,查询,2026/09/12 09:41:49
16,联通,104.26.6.185,0.00%,67.76ms,16.68mb/s,133.44mb,查询,2026/09/12 09:41:49
17,联通,104.20.28.134,0.00%,66.89ms,15.08mb/s,120.64mb,查询,2026/09/12 09:41:49
18,联通,104.20.27.10,0.00%,67.59ms,14.23mb/s,113.84mb,查询,2026/09/12 09:41:49
19,联通,104.26.8.182,0.00%,66.03ms,14.21mb/s,113.68mb,查询,2026/09/12 09:41:49
20,联通,172.67.65.150,0.00%,64.99ms,11.56mb/s,92.48mb,查询,2026/09/12 09:41:49
21,移动,104.19.159.26,0.00%,52.84ms,0.41mb/s,3.28mb,查询,2026/09/12 09:48:17
22,移动,172.64.144.101,0.00%,50.90ms,0.36mb/s,2.88mb,查询,2026/09/12 09:48:17
23,移动,172.64.159.159,0.00%,54.38ms,0.29mb/s,2.32mb,查询,2026/09/12 09:48:17
24,移动,104.19.46.110,0.00%,49.89ms,0.27mb/s,2.16mb,查询,2026/09/12 09:48:17
25,移动,104.19.49.92,0.00%,54.53ms,0.21mb/s,1.68mb,查询,2026/09/12 09:48:17
26,移动,172.64.154.178,0.00%,54.19ms,0.17mb/s,1.36mb,查询,2026/09/12 09:48:17
27,移动,172.64.229.39,0.00%,52.81ms,0.13mb/s,1.04mb,查询,2026/09/12 09:48:17
28,移动,104.19.62.37,0.00%,55.10ms,0.12mb/s,0.96mb,查询,2026/09/12 09:48:17
29,移动,172.64.147.74,0.00%,53.08ms,0.11mb/s,0.88mb,查询,2026/09/12 09:48:17
30,移动,104.19.56.204,0.00%,55.86ms,0.11mb/s,0.88mb,查询,2026/09/12 09:48:17
31,多线,104.18.38.21,0.00%,70.80ms,16.57mb/s,132.56mb,查询,2026/09/12 09:43:10
32,多线,172.64.150.56,0.00%,70.88ms,14.63mb/s,117.04mb,查询,2026/09/12 09:43:10
33,多线,104.18.33.224,0.00%,69.71ms,14.32mb/s,114.56mb,查询,2026/09/12 09:43:10
34,多线,104.18.47.35,0.00%,71.11ms,14.32mb/s,114.56mb,查询,2026/09/12 09:43:10
35,多线,172.64.229.243,0.00%,53.04ms,14.26mb/s,114.08mb,查询,2026/09/12 09:43:10
36,多线,104.18.34.214,0.00%,66.28ms,11.72mb/s,93.76mb,查询,2026/09/12 09:43:10
37,多线,172.64.158.254,0.00%,71.39ms,0.40mb/s,3.2mb,查询,2026/09/12 09:43:10
38,多线,172.64.145.212,0.00%,69.59ms,0.37mb/s,2.96mb,查询,2026/09/12 09:43:10
39,多线,104.18.44.105,0.00%,70.82ms,0.17mb/s,1.36mb,查询,2026/09/12 09:43:10
40,多线,104.18.41.123,0.00%,69.84ms,0.12mb/s,0.96mb,查询,2026/09/12 09:43:10
41,IPV6,2a06:98c1:51:4132:1b7c:3104:b35b:9fd,0.00%,42.50ms,31.70mb/s,253.6mb,查询,2026/09/12 09:34:34
42,IPV6,2a06:98c1:3108:d6d1:bd52:9d28:5640:45e3,0.00%,42.71ms,31.15mb/s,249.2mb,查询,2026/09/12 09:34:34
43,IPV6,2a06:98c1:3107:dc40:4c63:bf2:e155:9766,0.00%,42.86ms,30.50mb/s,244mb,查询,2026/09/12 09:34:34
44,IPV6,2a06:98c1:310e:c6:ce02:5d97:5aef:758f,0.00%,42.24ms,30.21mb/s,241.68mb,查询,2026/09/12 09:34:34
45,IPV6,2a06:98c1:3103:f617:1bab:11d7:f558:67d3,0.00%,42.69ms,30.14mb/s,241.12mb,查询,2026/09/12 09:34:34
46,IPV6,2a06:98c1:3104:43e4:770e:409d:ec3c:b843,0.00%,42.53ms,0.94mb/s,7.52mb,查询,2026/09/12 09:34:34
47,IPV6,2a06:98c1:3102:0:447d:9072:7d63:7b85,0.00%,42.68ms,0.48mb/s,3.84mb,查询,2026/09/12 09:34:34
48,IPV6,2a06:98c1:310e:5ee7:f273:a563:ca8e:afb1,0.00%,42.76ms,0.38mb/s,3.04mb,查询,2026/09/12 09:34:34
49,IPV6,2a06:98c1:3109:63e3:cf8:e365:205e:be9,0.00%,42.85ms,0.35mb/s,2.8mb,查询,2026/09/12 09:34:34
50,IPV6,2a06:98c1:3107:7d9a:7322:c2c9:3b95:3ef3,0.00%,42.79ms,0.14mb/s,1.12mb,查询,2026/09/12 09:34:34
