序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.134,0.00%,43.79ms,71.59mb/s,572.72mb,查询,2026/07/22 03:22:32
2,电信,162.159.41.240,0.00%,43.62ms,70.30mb/s,562.4mb,查询,2026/07/22 03:22:32
3,电信,162.159.58.168,0.00%,43.36ms,69.20mb/s,553.6mb,查询,2026/07/22 03:22:32
4,电信,162.159.49.155,0.00%,43.50ms,68.58mb/s,548.64mb,查询,2026/07/22 03:22:32
5,电信,172.64.152.102,0.00%,43.28ms,67.98mb/s,543.84mb,查询,2026/07/22 03:22:32
6,电信,172.64.146.161,0.00%,43.69ms,66.95mb/s,535.6mb,查询,2026/07/22 03:22:32
7,电信,172.64.150.169,0.00%,43.39ms,66.79mb/s,534.32mb,查询,2026/07/22 03:22:32
8,电信,172.64.38.28,0.00%,43.54ms,66.75mb/s,534mb,查询,2026/07/22 03:22:32
9,电信,172.64.153.250,0.00%,42.36ms,66.39mb/s,531.12mb,查询,2026/07/22 03:22:32
10,电信,173.245.59.149,0.00%,43.85ms,66.26mb/s,530.08mb,查询,2026/07/22 03:22:32
11,联通,104.17.138.254,0.00%,149.93ms,23.59mb/s,188.72mb,查询,2026/07/22 03:22:29
12,联通,172.67.73.173,0.00%,133.04ms,0.16mb/s,1.28mb,查询,2026/07/22 03:22:29
13,联通,172.67.75.226,0.00%,134.35ms,0.15mb/s,1.2mb,查询,2026/07/22 03:22:29
14,联通,162.159.151.12,0.00%,135.85ms,0.15mb/s,1.2mb,查询,2026/07/22 03:22:29
15,联通,104.26.5.49,0.00%,133.03ms,0.15mb/s,1.2mb,查询,2026/07/22 03:22:29
16,联通,162.159.150.2,0.00%,133.79ms,0.14mb/s,1.12mb,查询,2026/07/22 03:22:29
17,联通,104.26.10.6,0.00%,136.55ms,0.13mb/s,1.04mb,查询,2026/07/22 03:22:29
18,联通,104.20.19.203,0.00%,139.04ms,0.12mb/s,0.96mb,查询,2026/07/22 03:22:29
19,联通,172.67.66.162,0.00%,134.19ms,0.12mb/s,0.96mb,查询,2026/07/22 03:22:29
20,联通,162.159.140.119,0.00%,131.18ms,0.10mb/s,0.8mb,查询,2026/07/22 03:22:29
21,移动,104.17.121.232,0.00%,49.43ms,0.50mb/s,4mb,查询,2026/07/22 03:17:50
22,移动,104.17.109.131,0.00%,48.19ms,0.37mb/s,2.96mb,查询,2026/07/22 03:17:50
23,移动,104.19.33.161,0.00%,47.85ms,0.35mb/s,2.8mb,查询,2026/07/22 03:17:50
24,移动,104.18.47.225,0.00%,49.02ms,0.30mb/s,2.4mb,查询,2026/07/22 03:17:50
25,移动,104.17.110.18,0.00%,48.32ms,0.29mb/s,2.32mb,查询,2026/07/22 03:17:50
26,移动,172.64.154.203,0.00%,49.17ms,0.26mb/s,2.08mb,查询,2026/07/22 03:17:50
27,移动,104.18.45.59,0.00%,49.55ms,0.20mb/s,1.6mb,查询,2026/07/22 03:17:50
28,移动,104.17.107.106,0.00%,49.41ms,0.18mb/s,1.44mb,查询,2026/07/22 03:17:50
29,移动,104.17.99.136,0.00%,49.18ms,0.15mb/s,1.2mb,查询,2026/07/22 03:17:50
30,移动,104.19.149.0,0.00%,49.74ms,0.12mb/s,0.96mb,查询,2026/07/22 03:17:50
31,多线,104.18.43.175,0.00%,67.84ms,14.55mb/s,116.4mb,查询,2026/07/22 03:22:55
32,多线,162.159.18.174,0.00%,67.64ms,14.30mb/s,114.4mb,查询,2026/07/22 03:22:55
33,多线,172.64.52.148,0.00%,62.98ms,14.26mb/s,114.08mb,查询,2026/07/22 03:22:55
34,多线,108.162.198.202,0.00%,58.73ms,14.20mb/s,113.6mb,查询,2026/07/22 03:22:55
35,多线,172.64.229.71,0.00%,46.60ms,14.03mb/s,112.24mb,查询,2026/07/22 03:22:55
36,多线,104.18.33.3,0.00%,66.58ms,6.60mb/s,52.8mb,查询,2026/07/22 03:22:55
37,多线,162.159.38.34,0.00%,60.98ms,0.31mb/s,2.48mb,查询,2026/07/22 03:22:55
38,多线,162.159.44.36,0.00%,57.17ms,0.24mb/s,1.92mb,查询,2026/07/22 03:22:55
39,多线,172.64.35.225,0.00%,67.75ms,0.18mb/s,1.44mb,查询,2026/07/22 03:22:55
40,多线,162.159.9.70,0.00%,67.49ms,0.14mb/s,1.12mb,查询,2026/07/22 03:22:55
41,IPV6,2a06:98c1:51:0:19:1000:817a:f8f9,0.00%,42.94ms,31.14mb/s,249.12mb,查询,2026/07/22 03:04:56
42,IPV6,2a06:98c1:3100:0:5486:716d:a9f8:be67,0.00%,42.94ms,30.55mb/s,244.4mb,查询,2026/07/22 03:04:56
43,IPV6,2a06:98c1:310e:0:6915:4212:c213:6b29,0.00%,42.79ms,30.23mb/s,241.84mb,查询,2026/07/22 03:04:56
44,IPV6,2a06:98c1:310e:0:6915:42cd:d504:d0b7,0.00%,42.80ms,30.03mb/s,240.24mb,查询,2026/07/22 03:04:56
45,IPV6,2a06:98c1:310d:2ca6:57cd:118e:c8f3:ab12,0.00%,42.53ms,29.29mb/s,234.32mb,查询,2026/07/22 03:04:56
46,IPV6,2400:cb00:2049:0:8abf:497f:3ed7:bb5d,0.00%,42.55ms,23.45mb/s,187.6mb,查询,2026/07/22 03:04:56
47,IPV6,2803:f800:50:66:c150:5cd3:f160:648d,0.00%,42.81ms,9.36mb/s,74.88mb,查询,2026/07/22 03:04:56
48,IPV6,2a06:98c1:3107:83:239b:7258:eceb:41e1,0.00%,42.92ms,0.14mb/s,1.12mb,查询,2026/07/22 03:04:56
49,IPV6,2400:cb00:2049:7478:ee18:8879:9f58:6ce5,0.00%,42.81ms,0.13mb/s,1.04mb,查询,2026/07/22 03:04:56
50,IPV6,2a06:98c1:3109:9e:42f8:3106:ef23:8a84,0.00%,42.65ms,0.12mb/s,0.96mb,查询,2026/07/22 03:04:56
