序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.170,0.00%,43.43ms,72.60mb/s,580.8mb,查询,2026/07/24 18:22:28
2,电信,104.18.45.35,0.00%,43.46ms,69.93mb/s,559.44mb,查询,2026/07/24 18:22:28
3,电信,172.64.146.2,0.00%,43.85ms,69.64mb/s,557.12mb,查询,2026/07/24 18:22:28
4,电信,162.159.11.151,0.00%,42.63ms,69.02mb/s,552.16mb,查询,2026/07/24 18:22:28
5,电信,162.159.20.93,0.00%,43.65ms,68.89mb/s,551.12mb,查询,2026/07/24 18:22:28
6,电信,104.18.32.98,0.00%,43.55ms,68.43mb/s,547.44mb,查询,2026/07/24 18:22:28
7,电信,104.18.43.232,0.00%,43.45ms,68.20mb/s,545.6mb,查询,2026/07/24 18:22:28
8,电信,162.159.2.66,0.00%,43.63ms,68.07mb/s,544.56mb,查询,2026/07/24 18:22:28
9,电信,172.64.151.141,0.00%,43.46ms,67.92mb/s,543.36mb,查询,2026/07/24 18:22:28
10,电信,104.18.39.236,0.00%,43.42ms,66.99mb/s,535.92mb,查询,2026/07/24 18:22:28
11,联通,104.29.126.229,0.00%,159.16ms,26.07mb/s,208.56mb,查询,2026/07/24 18:22:46
12,联通,104.17.142.208,0.00%,157.33ms,24.16mb/s,193.28mb,查询,2026/07/24 18:22:46
13,联通,104.17.128.220,0.00%,158.35ms,23.50mb/s,188mb,查询,2026/07/24 18:22:46
14,联通,104.17.138.154,0.00%,159.28ms,21.97mb/s,175.76mb,查询,2026/07/24 18:22:46
15,联通,172.64.79.233,0.00%,149.23ms,20.22mb/s,161.76mb,查询,2026/07/24 18:22:46
16,联通,104.17.130.231,0.00%,153.56ms,20.11mb/s,160.88mb,查询,2026/07/24 18:22:46
17,联通,104.26.15.232,0.00%,130.50ms,0.34mb/s,2.72mb,查询,2026/07/24 18:22:46
18,联通,104.20.25.174,0.00%,132.93ms,0.17mb/s,1.36mb,查询,2026/07/24 18:22:46
19,联通,104.26.5.110,0.00%,133.52ms,0.11mb/s,0.88mb,查询,2026/07/24 18:22:46
20,联通,104.26.14.147,0.00%,132.14ms,0.10mb/s,0.8mb,查询,2026/07/24 18:22:46
21,移动,172.64.147.137,0.00%,50.09ms,0.43mb/s,3.44mb,查询,2026/07/24 18:18:03
22,移动,104.19.157.204,0.00%,50.76ms,0.30mb/s,2.4mb,查询,2026/07/24 18:18:03
23,移动,172.64.157.58,0.00%,51.20ms,0.29mb/s,2.32mb,查询,2026/07/24 18:18:03
24,移动,104.17.163.33,0.00%,51.21ms,0.29mb/s,2.32mb,查询,2026/07/24 18:18:03
25,移动,172.64.144.123,0.00%,50.35ms,0.28mb/s,2.24mb,查询,2026/07/24 18:18:03
26,移动,172.64.156.150,0.00%,50.47ms,0.22mb/s,1.76mb,查询,2026/07/24 18:18:03
27,移动,172.64.159.80,0.00%,50.97ms,0.17mb/s,1.36mb,查询,2026/07/24 18:18:03
28,移动,172.64.155.181,0.00%,50.31ms,0.16mb/s,1.28mb,查询,2026/07/24 18:18:03
29,移动,104.19.61.133,0.00%,50.76ms,0.16mb/s,1.28mb,查询,2026/07/24 18:18:03
30,移动,172.64.145.213,0.00%,51.39ms,0.13mb/s,1.04mb,查询,2026/07/24 18:18:03
31,多线,108.162.198.39,0.00%,48.66ms,19.90mb/s,159.2mb,查询,2026/07/24 18:22:55
32,多线,162.159.39.152,0.00%,54.41ms,14.34mb/s,114.72mb,查询,2026/07/24 18:22:55
33,多线,162.159.27.240,0.00%,67.62ms,14.32mb/s,114.56mb,查询,2026/07/24 18:22:55
34,多线,172.64.229.116,0.00%,44.28ms,14.21mb/s,113.68mb,查询,2026/07/24 18:22:55
35,多线,172.64.52.121,0.00%,48.22ms,4.54mb/s,36.32mb,查询,2026/07/24 18:22:55
36,多线,172.64.154.177,0.00%,66.37ms,4.10mb/s,32.8mb,查询,2026/07/24 18:22:55
37,多线,162.159.38.234,0.00%,54.19ms,0.43mb/s,3.44mb,查询,2026/07/24 18:22:55
