序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.224,0.00%,44.06ms,71.68mb/s,573.44mb,查询,2026/08/19 00:02:22
2,电信,172.64.148.56,0.00%,43.55ms,71.48mb/s,571.84mb,查询,2026/08/19 00:02:22
3,电信,104.18.47.87,0.00%,43.75ms,71.31mb/s,570.48mb,查询,2026/08/19 00:02:22
4,电信,104.18.38.113,0.00%,43.53ms,70.86mb/s,566.88mb,查询,2026/08/19 00:02:22
5,电信,172.64.153.30,0.00%,43.48ms,69.17mb/s,553.36mb,查询,2026/08/19 00:02:22
6,电信,104.18.34.59,0.00%,44.35ms,68.42mb/s,547.36mb,查询,2026/08/19 00:02:22
7,电信,172.64.149.30,0.00%,44.18ms,67.23mb/s,537.84mb,查询,2026/08/19 00:02:22
8,电信,172.64.155.244,0.00%,43.17ms,66.73mb/s,533.84mb,查询,2026/08/19 00:02:22
9,电信,172.64.152.221,0.00%,44.31ms,65.94mb/s,527.52mb,查询,2026/08/19 00:02:22
10,电信,172.64.144.37,0.00%,44.11ms,64.48mb/s,515.84mb,查询,2026/08/19 00:02:22
11,联通,162.159.137.30,0.00%,133.35ms,0.74mb/s,5.92mb,查询,2026/08/19 00:02:16
12,联通,172.67.70.226,0.00%,132.21ms,0.53mb/s,4.24mb,查询,2026/08/19 00:02:16
13,联通,104.26.10.193,0.00%,132.98ms,0.23mb/s,1.84mb,查询,2026/08/19 00:02:16
14,联通,172.67.64.113,0.00%,132.05ms,0.22mb/s,1.76mb,查询,2026/08/19 00:02:16
15,联通,162.159.154.163,0.00%,133.62ms,0.20mb/s,1.6mb,查询,2026/08/19 00:02:16
16,联通,104.26.12.221,0.00%,132.81ms,0.16mb/s,1.28mb,查询,2026/08/19 00:02:16
17,联通,162.159.151.179,0.00%,132.39ms,0.16mb/s,1.28mb,查询,2026/08/19 00:02:16
18,联通,104.20.22.171,0.00%,132.55ms,0.16mb/s,1.28mb,查询,2026/08/19 00:02:16
19,联通,162.159.159.177,0.00%,131.36ms,0.16mb/s,1.28mb,查询,2026/08/19 00:02:16
20,联通,104.20.17.248,0.00%,131.76ms,0.11mb/s,0.88mb,查询,2026/08/19 00:02:16
21,移动,104.19.151.237,0.00%,52.12ms,0.75mb/s,6mb,查询,2026/08/19 00:02:49
22,移动,104.19.159.15,0.00%,51.30ms,0.48mb/s,3.84mb,查询,2026/08/19 00:02:49
23,移动,104.19.150.95,0.00%,52.15ms,0.47mb/s,3.76mb,查询,2026/08/19 00:02:49
24,移动,104.19.156.153,0.00%,50.26ms,0.39mb/s,3.12mb,查询,2026/08/19 00:02:49
25,移动,104.17.154.237,0.00%,53.72ms,0.35mb/s,2.8mb,查询,2026/08/19 00:02:49
