序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.110,0.00%,43.60ms,29.28mb/s,234.24mb,查询,2026/08/02 10:53:18
2,电信,104.18.47.12,0.00%,42.69ms,26.74mb/s,213.92mb,查询,2026/08/02 10:53:18
3,电信,172.64.153.164,0.00%,43.41ms,13.20mb/s,105.6mb,查询,2026/08/02 10:53:18
4,电信,198.41.222.223,0.00%,44.06ms,13.09mb/s,104.72mb,查询,2026/08/02 10:53:18
5,电信,162.159.14.96,0.00%,42.86ms,2.47mb/s,19.76mb,查询,2026/08/02 10:53:18
6,电信,162.159.42.0,0.00%,43.87ms,0.56mb/s,4.48mb,查询,2026/08/02 10:53:18
7,电信,162.159.32.248,0.00%,44.07ms,0.54mb/s,4.32mb,查询,2026/08/02 10:53:18
8,电信,104.18.45.118,0.00%,43.60ms,0.46mb/s,3.68mb,查询,2026/08/02 10:53:18
9,电信,198.41.223.99,0.00%,43.98ms,0.33mb/s,2.64mb,查询,2026/08/02 10:53:18
10,电信,172.64.147.95,0.00%,43.52ms,0.32mb/s,2.56mb,查询,2026/08/02 10:53:18
11,联通,162.159.157.206,0.00%,131.24ms,0.20mb/s,1.6mb,查询,2026/08/02 10:52:54
12,联通,162.159.158.81,0.00%,133.70ms,0.18mb/s,1.44mb,查询,2026/08/02 10:52:54
13,联通,172.67.78.217,0.00%,134.38ms,0.18mb/s,1.44mb,查询,2026/08/02 10:52:54
14,联通,162.159.150.13,0.00%,133.08ms,0.12mb/s,0.96mb,查询,2026/08/02 10:52:54
15,联通,172.67.65.116,0.00%,133.92ms,0.12mb/s,0.96mb,查询,2026/08/02 10:52:54
16,联通,162.159.128.164,0.00%,133.63ms,0.12mb/s,0.96mb,查询,2026/08/02 10:52:54
17,联通,162.159.129.106,0.00%,133.72ms,0.11mb/s,0.88mb,查询,2026/08/02 10:52:54
18,联通,104.20.31.59,0.00%,134.65ms,0.11mb/s,0.88mb,查询,2026/08/02 10:52:54
19,联通,104.20.18.60,0.00%,134.45ms,0.11mb/s,0.88mb,查询,2026/08/02 10:52:54
20,联通,172.67.67.252,0.00%,136.53ms,0.10mb/s,0.8mb,查询,2026/08/02 10:52:54
21,移动,104.25.240.184,0.00%,98.55ms,18.98mb/s,151.84mb,查询,2026/08/02 10:47:59
