序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.159,0.00%,50.44ms,61.38mb/s,491.04mb,查询,2026/08/04 15:31:25
2,电信,104.16.125.244,0.00%,156.91ms,4.42mb/s,35.36mb,查询,2026/08/04 15:31:25
3,电信,162.159.250.214,0.00%,156.74ms,2.47mb/s,19.76mb,查询,2026/08/04 15:31:25
4,电信,198.41.219.176,0.00%,154.16ms,2.19mb/s,17.52mb,查询,2026/08/04 15:31:25
5,电信,108.162.198.155,0.00%,52.02ms,1.42mb/s,11.36mb,查询,2026/08/04 15:31:25
6,电信,172.64.229.133,0.00%,53.95ms,0.82mb/s,6.56mb,查询,2026/08/04 15:31:25
7,电信,172.64.53.135,0.00%,51.83ms,0.49mb/s,3.92mb,查询,2026/08/04 15:31:25
8,电信,162.159.38.21,0.00%,52.76ms,0.41mb/s,3.28mb,查询,2026/08/04 15:31:25
9,电信,162.159.45.114,0.00%,52.34ms,0.33mb/s,2.64mb,查询,2026/08/04 15:31:25
10,电信,172.64.150.211,0.00%,46.16ms,0.30mb/s,2.4mb,查询,2026/08/04 15:31:25
11,联通,104.17.138.199,0.00%,185.03ms,9.24mb/s,73.92mb,查询,2026/08/04 15:32:45
12,联通,108.162.198.203,0.00%,183.43ms,8.61mb/s,68.88mb,查询,2026/08/04 15:32:45
13,联通,104.18.57.125,0.00%,184.00ms,8.54mb/s,68.32mb,查询,2026/08/04 15:32:45
14,联通,162.159.237.40,0.00%,185.68ms,8.34mb/s,66.72mb,查询,2026/08/04 15:32:45
15,联通,104.29.126.240,0.00%,182.02ms,5.00mb/s,40mb,查询,2026/08/04 15:32:45
16,联通,104.17.158.24,0.00%,182.48ms,4.23mb/s,33.84mb,查询,2026/08/04 15:32:45
17,联通,104.29.124.63,0.00%,180.98ms,1.10mb/s,8.8mb,查询,2026/08/04 15:32:45
18,联通,162.159.134.22,0.00%,130.06ms,0.40mb/s,3.2mb,查询,2026/08/04 15:32:45
19,联通,172.67.66.191,0.00%,132.24ms,0.13mb/s,1.04mb,查询,2026/08/04 15:32:45
20,联通,162.159.150.244,0.00%,132.79ms,0.10mb/s,0.8mb,查询,2026/08/04 15:32:45
21,移动,104.18.34.116,0.00%,98.91ms,4.34mb/s,34.72mb,查询,2026/08/04 15:37:59
22,移动,104.18.38.212,0.00%,98.57ms,1.30mb/s,10.4mb,查询,2026/08/04 15:37:59
23,移动,104.17.208.203,0.00%,92.68ms,0.43mb/s,3.44mb,查询,2026/08/04 15:37:59
24,移动,104.17.19.83,0.00%,90.65ms,0.17mb/s,1.36mb,查询,2026/08/04 15:37:59
25,移动,104.19.159.151,0.00%,92.45ms,0.16mb/s,1.28mb,查询,2026/08/04 15:37:59
26,移动,104.16.254.200,0.00%,77.22ms,0.15mb/s,1.2mb,查询,2026/08/04 15:37:59
27,移动,104.16.242.157,0.00%,80.30ms,0.15mb/s,1.2mb,查询,2026/08/04 15:37:59
28,移动,104.19.32.98,0.00%,75.42ms,0.15mb/s,1.2mb,查询,2026/08/04 15:37:59
29,移动,104.17.221.62,0.00%,98.67ms,0.14mb/s,1.12mb,查询,2026/08/04 15:37:59
30,移动,104.19.155.207,0.00%,70.20ms,0.13mb/s,1.04mb,查询,2026/08/04 15:37:59
31,多线,108.162.198.161,0.00%,67.72ms,11.42mb/s,91.36mb,查询,2026/08/04 15:33:11
32,多线,172.64.52.4,0.00%,61.71ms,5.53mb/s,44.24mb,查询,2026/08/04 15:33:11
33,多线,162.159.45.178,0.00%,53.61ms,0.86mb/s,6.88mb,查询,2026/08/04 15:33:11
34,多线,172.64.229.247,0.00%,42.22ms,0.52mb/s,4.16mb,查询,2026/08/04 15:33:11
35,多线,162.159.44.101,0.00%,57.69ms,0.34mb/s,2.72mb,查询,2026/08/04 15:33:11
36,多线,162.159.38.61,0.00%,61.61ms,0.27mb/s,2.16mb,查询,2026/08/04 15:33:11
37,多线,162.159.35.153,0.00%,68.77ms,0.23mb/s,1.84mb,查询,2026/08/04 15:33:11
38,多线,162.159.40.154,0.00%,68.85ms,0.23mb/s,1.84mb,查询,2026/08/04 15:33:11
39,多线,172.64.156.28,0.00%,66.06ms,0.15mb/s,1.2mb,查询,2026/08/04 15:33:11
40,多线,162.159.10.51,0.00%,68.39ms,0.13mb/s,1.04mb,查询,2026/08/04 15:33:11
41,IPV6,2803:f800:50:ac8f:b164:ec13:731e:9746,0.00%,49.58ms,1.01mb/s,8.08mb,查询,2026/08/04 15:35:45
42,IPV6,2803:f800:50:4a:d478:b905:fa9d:29a5,0.00%,49.52ms,0.53mb/s,4.24mb,查询,2026/08/04 15:35:45
43,IPV6,2803:f800:50:730:d9dc:b024:bfb4:b8e6,0.00%,62.52ms,0.53mb/s,4.24mb,查询,2026/08/04 15:35:45
44,IPV6,2a06:98c1:3101:dbf:2dc9:4ea4:955a:b384,0.00%,58.60ms,0.34mb/s,2.72mb,查询,2026/08/04 15:35:45
45,IPV6,2803:f800:50:c0:a9df:9d35:9c23:cd0c,0.00%,53.66ms,0.25mb/s,2mb,查询,2026/08/04 15:35:45
46,IPV6,2a06:98c1:3101:9dc8:ddca:57d2:ea43:ed74,0.00%,56.66ms,0.23mb/s,1.84mb,查询,2026/08/04 15:35:45
47,IPV6,2a06:98c1:3102:d3:ec70:d57c:a3b:cf93,0.00%,62.01ms,0.17mb/s,1.36mb,查询,2026/08/04 15:35:45
48,IPV6,2803:f800:50:ac8f:b164:ec13:5442:afd0,0.00%,50.87ms,0.14mb/s,1.12mb,查询,2026/08/04 15:35:45
49,IPV6,2803:f800:51::d69b:d71a:f246,0.00%,46.82ms,0.13mb/s,1.04mb,查询,2026/08/04 15:35:45
50,IPV6,2a06:98c1:310d:8471:6c3a:eb27:5e6:8971,0.00%,55.59ms,0.11mb/s,0.88mb,查询,2026/08/04 15:35:45
