序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.89,0.00%,46.67ms,6.16mb/s,49.28mb,查询,2026/07/04 15:00:21
2,电信,162.159.23.190,0.00%,46.65ms,2.83mb/s,22.64mb,查询,2026/07/04 15:00:21
3,电信,162.159.26.63,0.00%,47.27ms,0.71mb/s,5.68mb,查询,2026/07/04 15:00:21
4,电信,162.159.6.179,0.00%,46.62ms,0.69mb/s,5.52mb,查询,2026/07/04 15:00:21
5,电信,108.162.192.220,0.00%,47.20ms,0.60mb/s,4.8mb,查询,2026/07/04 15:00:21
6,电信,162.159.62.241,0.00%,47.68ms,0.52mb/s,4.16mb,查询,2026/07/04 15:00:21
7,电信,172.64.153.128,0.00%,47.02ms,0.36mb/s,2.88mb,查询,2026/07/04 15:00:21
8,电信,172.64.52.170,0.00%,51.73ms,0.32mb/s,2.56mb,查询,2026/07/04 15:00:21
9,电信,162.159.33.132,0.00%,47.36ms,0.31mb/s,2.48mb,查询,2026/07/04 15:00:21
10,电信,108.162.196.46,0.00%,47.10ms,0.30mb/s,2.4mb,查询,2026/07/04 15:00:21
11,联通,104.17.153.96,0.00%,160.36ms,12.05mb/s,96.4mb,查询,2026/07/04 15:02:58
12,联通,104.17.146.217,0.00%,165.45ms,10.22mb/s,81.76mb,查询,2026/07/04 15:02:58
13,联通,104.17.138.229,0.00%,152.87ms,7.29mb/s,58.32mb,查询,2026/07/04 15:02:58
14,联通,162.159.160.178,0.00%,162.98ms,5.39mb/s,43.12mb,查询,2026/07/04 15:02:58
15,联通,104.17.150.136,0.00%,155.65ms,4.67mb/s,37.36mb,查询,2026/07/04 15:02:58
16,联通,104.29.126.249,0.00%,145.02ms,3.99mb/s,31.92mb,查询,2026/07/04 15:02:58
17,联通,104.17.142.67,0.00%,159.99ms,0.97mb/s,7.76mb,查询,2026/07/04 15:02:58
18,联通,172.67.67.120,0.00%,142.84ms,0.15mb/s,1.2mb,查询,2026/07/04 15:02:58
19,联通,104.20.16.68,0.00%,141.75ms,0.11mb/s,0.88mb,查询,2026/07/04 15:02:58
20,联通,172.67.75.19,0.00%,142.91ms,0.11mb/s,0.88mb,查询,2026/07/04 15:02:58
21,移动,104.25.252.8,0.00%,99.41ms,5.18mb/s,41.44mb,查询,2026/07/04 15:03:48
22,移动,104.25.254.22,0.00%,96.13ms,4.44mb/s,35.52mb,查询,2026/07/04 15:03:48
23,移动,104.21.89.87,0.00%,100.20ms,4.18mb/s,33.44mb,查询,2026/07/04 15:03:48
24,移动,104.25.250.195,0.00%,100.09ms,2.67mb/s,21.36mb,查询,2026/07/04 15:03:48
25,移动,172.66.3.219,0.00%,97.95ms,2.50mb/s,20mb,查询,2026/07/04 15:03:48
26,移动,104.25.255.136,0.00%,97.58ms,2.06mb/s,16.48mb,查询,2026/07/04 15:03:48
27,移动,104.21.92.43,0.00%,99.98ms,1.87mb/s,14.96mb,查询,2026/07/04 15:03:48
28,移动,104.25.245.46,0.00%,99.04ms,1.29mb/s,10.32mb,查询,2026/07/04 15:03:48
29,移动,172.64.153.186,0.00%,99.70ms,1.17mb/s,9.36mb,查询,2026/07/04 15:03:48
30,移动,104.17.210.176,0.00%,95.43ms,0.11mb/s,0.88mb,查询,2026/07/04 15:03:48
31,多线,108.162.198.187,0.00%,65.58ms,14.63mb/s,117.04mb,查询,2026/07/04 15:03:15
32,多线,172.64.229.94,0.00%,44.40ms,14.41mb/s,115.28mb,查询,2026/07/04 15:03:15
33,多线,162.159.39.63,0.00%,49.19ms,10.94mb/s,87.52mb,查询,2026/07/04 15:03:15
34,多线,162.159.38.216,0.00%,35.82ms,2.09mb/s,16.72mb,查询,2026/07/04 15:03:15
35,多线,172.64.52.159,0.00%,48.95ms,0.33mb/s,2.64mb,查询,2026/07/04 15:03:15
36,多线,162.159.44.160,0.00%,56.63ms,0.25mb/s,2mb,查询,2026/07/04 15:03:15
37,多线,198.41.211.205,0.00%,67.31ms,0.17mb/s,1.36mb,查询,2026/07/04 15:03:15
38,多线,162.159.41.193,0.00%,68.69ms,0.12mb/s,0.96mb,查询,2026/07/04 15:03:15
39,多线,162.159.24.19,0.00%,67.62ms,0.10mb/s,0.8mb,查询,2026/07/04 15:03:15
40,多线,172.64.158.46,0.00%,67.16ms,0.10mb/s,0.8mb,查询,2026/07/04 15:03:15
41,IPV6,2a06:98c1:51:fd:707c:cc0d:55f2:b17b,0.00%,47.42ms,0.71mb/s,5.68mb,查询,2026/07/04 15:05:31
42,IPV6,2400:cb00:2049:d9:20b3:d44b:bd85:f388,0.00%,47.35ms,0.35mb/s,2.8mb,查询,2026/07/04 15:05:31
43,IPV6,2a06:98c1:310f:4116:3d46:e69c:9a85:9f29,0.00%,47.53ms,0.22mb/s,1.76mb,查询,2026/07/04 15:05:31
44,IPV6,2400:cb00:2049:bb:9d75:489f:753e:a2bb,0.00%,47.54ms,0.18mb/s,1.44mb,查询,2026/07/04 15:05:31
45,IPV6,2a06:98c1:310d:5550:6159:5789:bf88:4237,0.00%,47.30ms,0.15mb/s,1.2mb,查询,2026/07/04 15:05:31
46,IPV6,2a06:98c1:310e:2c:6c3b:2e63:c46a:f164,0.00%,47.53ms,0.12mb/s,0.96mb,查询,2026/07/04 15:05:31
47,IPV6,2a06:98c1:310d:55a9:8ca2:39e6:8640:e413,0.00%,47.55ms,0.12mb/s,0.96mb,查询,2026/07/04 15:05:31
