序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.104,0.00%,44.77ms,72.41mb/s,579.28mb,查询,2026/09/15 01:22:25
2,电信,172.64.149.71,0.00%,43.61ms,69.46mb/s,555.68mb,查询,2026/09/15 01:22:25
3,电信,172.64.144.1,0.00%,44.29ms,69.07mb/s,552.56mb,查询,2026/09/15 01:22:25
4,电信,104.18.37.157,0.00%,42.87ms,68.88mb/s,551.04mb,查询,2026/09/15 01:22:25
5,电信,104.18.36.79,0.00%,43.96ms,68.76mb/s,550.08mb,查询,2026/09/15 01:22:25
6,电信,104.18.38.41,0.00%,44.04ms,68.60mb/s,548.8mb,查询,2026/09/15 01:22:25
7,电信,172.64.158.90,0.00%,44.67ms,65.34mb/s,522.72mb,查询,2026/09/15 01:22:25
8,电信,104.18.39.205,0.00%,43.25ms,65.26mb/s,522.08mb,查询,2026/09/15 01:22:25
9,电信,104.18.35.203,0.00%,44.44ms,46.84mb/s,374.72mb,查询,2026/09/15 01:22:25
10,电信,172.64.152.122,0.00%,43.91ms,42.30mb/s,338.4mb,查询,2026/09/15 01:22:25
11,联通,172.67.68.121,0.00%,65.06ms,37.78mb/s,302.24mb,查询,2026/09/15 01:21:47
12,联通,172.67.74.214,0.00%,66.16ms,33.49mb/s,267.92mb,查询,2026/09/15 01:21:47
13,联通,104.26.15.98,0.00%,66.86ms,32.53mb/s,260.24mb,查询,2026/09/15 01:21:47
14,联通,104.20.25.203,0.00%,65.38ms,30.99mb/s,247.92mb,查询,2026/09/15 01:21:47
15,联通,104.20.29.109,0.00%,66.75ms,25.42mb/s,203.36mb,查询,2026/09/15 01:21:47
16,联通,162.159.134.218,0.00%,65.78ms,22.45mb/s,179.6mb,查询,2026/09/15 01:21:47
17,联通,104.26.1.110,0.00%,66.56ms,19.68mb/s,157.44mb,查询,2026/09/15 01:21:47
18,联通,162.159.135.160,0.00%,66.61ms,19.57mb/s,156.56mb,查询,2026/09/15 01:21:47
19,联通,162.159.141.235,0.00%,67.54ms,16.45mb/s,131.6mb,查询,2026/09/15 01:21:47
20,联通,104.20.17.27,0.00%,63.82ms,11.27mb/s,90.16mb,查询,2026/09/15 01:21:47
21,移动,104.17.113.179,0.00%,56.57ms,0.44mb/s,3.52mb,查询,2026/09/15 01:17:58
22,移动,104.19.48.194,0.00%,56.26ms,0.41mb/s,3.28mb,查询,2026/09/15 01:17:58
23,移动,104.16.255.47,0.00%,55.75ms,0.31mb/s,2.48mb,查询,2026/09/15 01:17:58
24,移动,104.16.252.121,0.00%,53.35ms,0.30mb/s,2.4mb,查询,2026/09/15 01:17:58
25,移动,172.64.155.220,0.00%,51.87ms,0.25mb/s,2mb,查询,2026/09/15 01:17:58
26,移动,172.64.229.44,0.00%,53.82ms,0.25mb/s,2mb,查询,2026/09/15 01:17:58
27,移动,172.64.158.175,0.00%,50.62ms,0.23mb/s,1.84mb,查询,2026/09/15 01:17:58
28,移动,172.64.144.60,0.00%,51.37ms,0.19mb/s,1.52mb,查询,2026/09/15 01:17:58
29,移动,172.64.152.7,0.00%,56.03ms,0.17mb/s,1.36mb,查询,2026/09/15 01:17:58
30,移动,104.16.251.14,0.00%,55.22ms,0.16mb/s,1.28mb,查询,2026/09/15 01:17:58
31,多线,172.64.229.253,0.00%,49.03ms,15.24mb/s,121.92mb,查询,2026/09/15 01:22:58
32,多线,172.64.156.191,0.00%,70.35ms,14.29mb/s,114.32mb,查询,2026/09/15 01:22:58
33,多线,104.18.37.5,0.00%,69.83ms,14.20mb/s,113.6mb,查询,2026/09/15 01:22:58
34,多线,104.18.45.137,0.00%,67.48ms,13.81mb/s,110.48mb,查询,2026/09/15 01:22:58
35,多线,104.18.36.182,0.00%,70.41ms,9.75mb/s,78mb,查询,2026/09/15 01:22:58
36,多线,172.64.144.212,0.00%,68.14ms,8.83mb/s,70.64mb,查询,2026/09/15 01:22:58
37,多线,172.64.152.45,0.00%,69.29ms,3.03mb/s,24.24mb,查询,2026/09/15 01:22:58
38,多线,172.64.153.242,0.00%,69.37ms,0.14mb/s,1.12mb,查询,2026/09/15 01:22:58
39,多线,172.64.147.37,0.00%,70.06ms,0.14mb/s,1.12mb,查询,2026/09/15 01:22:58
40,多线,172.64.158.222,0.00%,67.20ms,0.14mb/s,1.12mb,查询,2026/09/15 01:22:58
41,IPV6,2a06:98c1:50:b3:6e93:a248:48ea:aa05,0.00%,42.88ms,30.57mb/s,244.56mb,查询,2026/09/15 01:04:09
42,IPV6,2a06:98c1:3102:fd26:6d96:3da9:201f:1de3,0.00%,42.82ms,30.35mb/s,242.8mb,查询,2026/09/15 01:04:09
43,IPV6,2a06:98c1:3103:0:cc:c925:6295:9cd,0.00%,42.84ms,29.72mb/s,237.76mb,查询,2026/09/15 01:04:09
44,IPV6,2a06:98c1:51:0:1498:f4f5:761c:d047,0.00%,42.92ms,29.70mb/s,237.6mb,查询,2026/09/15 01:04:09
45,IPV6,2a06:98c1:3106:f7cb:25b7:a2e4:58cc:ca4d,0.00%,42.57ms,29.59mb/s,236.72mb,查询,2026/09/15 01:04:09
46,IPV6,2a06:98c1:3106:0:8456:89e:3a6b:d320,0.00%,42.74ms,29.48mb/s,235.84mb,查询,2026/09/15 01:04:09
47,IPV6,2a06:98c1:310b:dc:667:822a:8d3:b8bb,0.00%,42.83ms,19.26mb/s,154.08mb,查询,2026/09/15 01:04:09
48,IPV6,2a06:98c1:310d:4168:83fc:c1d:46d:6189,0.00%,42.89ms,0.71mb/s,5.68mb,查询,2026/09/15 01:04:09
49,IPV6,2a06:98c1:3105:137d:18c6:1881:fc0a:2013,0.00%,42.83ms,0.18mb/s,1.44mb,查询,2026/09/15 01:04:09
