序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.112,0.00%,58.65ms,57.97mb/s,463.76mb,查询,2026/08/07 16:16:50
2,电信,104.16.117.130,0.00%,158.55ms,4.49mb/s,35.92mb,查询,2026/08/07 16:16:50
3,电信,104.16.110.218,0.00%,158.32ms,4.34mb/s,34.72mb,查询,2026/08/07 16:16:50
4,电信,172.64.79.58,0.00%,153.53ms,3.27mb/s,26.16mb,查询,2026/08/07 16:16:50
5,电信,104.16.81.221,0.00%,158.28ms,3.03mb/s,24.24mb,查询,2026/08/07 16:16:50
6,电信,162.159.192.27,0.00%,156.54ms,0.68mb/s,5.44mb,查询,2026/08/07 16:16:50
7,电信,104.17.207.210,0.00%,158.60ms,0.53mb/s,4.24mb,查询,2026/08/07 16:16:50
8,电信,162.159.195.43,0.00%,158.40ms,0.48mb/s,3.84mb,查询,2026/08/07 16:16:50
9,电信,104.19.196.45,0.00%,158.65ms,0.44mb/s,3.52mb,查询,2026/08/07 16:16:50
10,电信,104.16.119.84,0.00%,158.00ms,0.37mb/s,2.96mb,查询,2026/08/07 16:16:50
11,联通,104.27.80.19,0.00%,184.04ms,15.78mb/s,126.24mb,查询,2026/08/07 16:13:23
12,联通,104.19.35.123,0.00%,185.12ms,15.08mb/s,120.64mb,查询,2026/08/07 16:13:23
13,联通,162.159.160.189,0.00%,147.20ms,12.21mb/s,97.68mb,查询,2026/08/07 16:13:23
14,联通,104.29.126.96,0.00%,184.51ms,9.27mb/s,74.16mb,查询,2026/08/07 16:13:23
15,联通,104.17.136.148,0.00%,182.47ms,9.01mb/s,72.08mb,查询,2026/08/07 16:13:23
16,联通,104.29.124.227,0.00%,184.74ms,8.91mb/s,71.28mb,查询,2026/08/07 16:13:23
17,联通,162.159.148.66,0.00%,131.69ms,0.28mb/s,2.24mb,查询,2026/08/07 16:13:23
18,联通,162.159.151.144,0.00%,135.64ms,0.15mb/s,1.2mb,查询,2026/08/07 16:13:23
19,联通,172.67.75.130,0.00%,136.64ms,0.11mb/s,0.88mb,查询,2026/08/07 16:13:23
20,联通,104.20.16.181,0.00%,136.52ms,0.10mb/s,0.8mb,查询,2026/08/07 16:13:23
21,移动,104.21.89.16,0.00%,105.99ms,5.41mb/s,43.28mb,查询,2026/08/07 16:18:47
