序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.104,0.00%,54.34ms,59.65mb/s,477.2mb,查询,2026/08/13 15:07:57
2,电信,104.18.103.139,0.00%,158.24ms,4.81mb/s,38.48mb,查询,2026/08/13 15:07:57
3,电信,172.66.47.141,0.00%,158.71ms,4.26mb/s,34.08mb,查询,2026/08/13 15:07:57
4,电信,104.16.177.26,0.00%,157.75ms,2.48mb/s,19.84mb,查询,2026/08/13 15:07:57
5,电信,104.16.123.163,0.00%,158.61ms,2.31mb/s,18.48mb,查询,2026/08/13 15:07:57
6,电信,104.18.69.2,0.00%,157.80ms,0.56mb/s,4.48mb,查询,2026/08/13 15:07:57
7,电信,104.18.67.66,0.00%,158.36ms,0.46mb/s,3.68mb,查询,2026/08/13 15:07:57
8,电信,104.19.216.113,0.00%,158.06ms,0.34mb/s,2.72mb,查询,2026/08/13 15:07:57
9,电信,104.17.142.0,0.00%,158.45ms,0.31mb/s,2.48mb,查询,2026/08/13 15:07:57
10,电信,104.19.176.220,0.00%,158.01ms,0.31mb/s,2.48mb,查询,2026/08/13 15:07:57
11,联通,104.17.150.131,0.00%,166.22ms,11.52mb/s,92.16mb,查询,2026/08/13 15:02:28
12,联通,104.17.157.195,0.00%,160.48ms,11.08mb/s,88.64mb,查询,2026/08/13 15:02:28
13,联通,172.64.79.228,0.00%,161.19ms,10.04mb/s,80.32mb,查询,2026/08/13 15:02:28
14,联通,104.17.158.186,0.00%,169.45ms,9.86mb/s,78.88mb,查询,2026/08/13 15:02:28
15,联通,104.29.125.0,0.00%,147.02ms,7.04mb/s,56.32mb,查询,2026/08/13 15:02:28
16,联通,104.17.154.194,0.00%,160.85ms,5.38mb/s,43.04mb,查询,2026/08/13 15:02:28
17,联通,104.29.124.144,0.00%,152.24ms,3.88mb/s,31.04mb,查询,2026/08/13 15:02:28
18,联通,104.17.152.149,0.00%,165.09ms,0.74mb/s,5.92mb,查询,2026/08/13 15:02:28
19,联通,104.20.29.19,0.00%,132.01ms,0.16mb/s,1.28mb,查询,2026/08/13 15:02:28
20,联通,104.20.18.121,0.00%,129.08ms,0.13mb/s,1.04mb,查询,2026/08/13 15:02:28
21,移动,104.21.84.96,0.00%,102.60ms,5.56mb/s,44.48mb,查询,2026/08/13 15:03:29
22,移动,104.21.92.35,0.00%,99.59ms,4.36mb/s,34.88mb,查询,2026/08/13 15:03:29
23,移动,104.25.253.188,0.00%,101.27ms,3.53mb/s,28.24mb,查询,2026/08/13 15:03:29
24,移动,104.21.85.56,0.00%,101.30ms,2.87mb/s,22.96mb,查询,2026/08/13 15:03:29
